source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,13108,,13108,40,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Bretzel tomates & herbes 270 g,Elephant,13207,5,5.99,unité (1x270g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/bretzel-tomates-herbes-13207,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/Capture%20d%E2%80%99%C3%A9cran%202025-11-19%20155645.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Farine tout usage non blanchie 20 kg,Ardent Mills,13217,19.99,21.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-tout-usage-bakers-hand-select-ardent-mills-13217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13217/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,"Pizza pochette pepperoni 1,2 kg",McCain,13369,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-pepperoni-13369,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13369%20pizza%20pochette%20pepperoni%208x1.2kg%20MCCAIN.png.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,"Pizza pochette 3 fromages 1,2 kg",McCain,13370,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-3-fromages-13370,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13370%20pizza%20pochette%203%20fromages%208x1.2kg%20MCCAIN.png.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,"Pommes de terre blanches tranchées 2,84 L",Banquet,13678,7.89,8.89,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-tranchees-13678,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13678%20pommes%20de%20terre%20blanches%20tranch%C3%A9es%206x2.84lt%20BANQUET.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,"Pommes de terre blanches entières 2,84 L",Banquet,13679,7.89,9.29,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-entieres-13679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13679%20pommes%20de%20terre%20blanches%20enti%C3%A8res%206x2.84lt%20BANQUET.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Semoule de blé durum 5 kg,Délices de la Forêt,13708,12.49,14.49,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/semoule-de-ble-durum-13708,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Mélange pois carottes IQF 2 kg,Alasko,13836,6.49,7.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-pois-carottes-iqf-13836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13836%20m%C3%A9lange%20pois%20carottes%206x2kg%20ALASKO.png.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Mélange légumes californien IQF 2 kg,Alasko,13854,5.49,6.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-legumes-californien-iqf-13854,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13854%20m%C3%A9lange%20l%C3%A9gumes%20californien%206x2kg%20ALASKO.png.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Mélange légumes oriental IQF 2 kg,Alasko,13861,6.49,8.59,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-legumes-oriental-iqf-13861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13861%20m%C3%A9lnage%20l%C3%A9gumes%20oriental%206x2kg%20ALASKO.png.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Brocolis coupés IQF 2 kg,Alasko,13863,6.49,8.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/brocolis-coupes-iqf-13863,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13863%20brocolis%20coup%C3%A9s%206x2kg%20ALASKO.png.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,14713,,14713,9.99,12.99,caisse (1x14-16un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/figue-fraiche-14713,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14713%20Figues%20fraiches.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Fromage Saint-Albray 180 g,Saint-Albray,14777,5.99,7.99,unité (1x180g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-saint-albray-14777,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14777%20Fromage%20SAINT%20ALBRAY.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Riz étuvé 20 kg,Success,14827,28.99,33.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-etuve-14827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14827%20riz%20%C3%A9tuv%C3%A9%2020kg%20SUCCESS.png-1.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,4.49,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Pâtes aux oeufs tagliatelle 250 g,Aurora,16331,2,3.29,unité (250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-aux-oeufs-tagliatelle-aurora-16331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16331/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Farine tout usage 20 kg,Ardent Mills,17183,19.99,21.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-tout-usage-bakers-hand-ardent-mills-17183,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17183/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Bruschetta traditionnelle 340g,Fontaine Santé,18145,4.79,5.79,unité (340g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/bruschetta-traditionnelle-fontaine-sante-18145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/18145%20Bruschetta%20traditionnelle%20FONTAINE%20SANT%C3%89.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Oeuf galette congelée,Ferme Burnbrae,18735,74.99,79.99,caisse (153x43g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-galette-congelee-18735,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,"Fromage Brick 2,4 kg",Saputo,20605,20.99,47.65,unité (2.27 1x±2.27kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-brick-saputo-20605,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20605/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,22023,,22023,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,22058,,22058,18.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Soda italien chinotto 355 ml x12,Brio,24321,8.59,11.59,caisse (12x355ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/soda-italien-chinotto-brio-24321,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24321/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Fruits surgelés mélange fiesta 1 kg,Alasko,24754,5.49,5.89,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/melange-fraise-peche-mure-fiesta-surgele-alasko-24754,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24754/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,"Mozzarella 15% 2,4 kg",Saputo,25411,39.99,42.99,unité (2.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarella-15-saputo-25411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25411/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Oeuf gros poules en liberté x12,Ferme Burnbrae,26197,4.99,5.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-blanc-poules-en-liberte-nutri-oeuf-26197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26197/image-1.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:01.544Z
mayrand,onsale,26659,,26659,3.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,26785,,26785,19.99,29.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-cs-26785,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26785/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,27372,,27372,18.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-03-02T05:00:01.544Z
mayrand,onsale,Crevettes blanches crues Pacifique 31/40 surgelées 2 lb,Aqua Gems,27534,12.49,17.49,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-blanches-crues-pacifique-3140-surgelees-aqua-gems-27534,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27534/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Amandes naturelles entières 1 kg,Mayrand CHEF,27802,18.99,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-naturelle-entiere-mayrand-chef-27802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27802/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Dattes dénoyautées 1 kg,Mayrand CHEF,27841,3.49,5.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/datte-denoyautee-mayrand-chef-27841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27841/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Raisins secs sultana 1 kg,Mayrand CHEF,27844,5.99,7.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/raisin-sultana-mayrand-chef-27844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27844/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Mozzarellissima coupé,Saputo,28561,18.99,20.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-coupe-28561,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,Mozzarellissima 15% 1 kg,Saputo,29133,11.99,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-15-saputo-29133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29133/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,"Mozzarellissima 2,4 kg",Saputo,30058,39.99,45.69,unité (2.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-saputo-30058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30058/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Bananes tranchées surgelées IQF 1 kg,Alasko,30671,4.89,5.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/bananes-tranchees-surgelees-alasko-30671,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30671/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,52.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,Ravioli au poulet à ail,Rana,31603,5,6.99,unité (1x250g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/pate-prete-a-cuire/ravioli-au-poulet-a-ail-31603,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/31603%20%20Ravioli%20au%20poulet%20%C3%A0%20ail%20%20Rana.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,Ravioli aux champignons,Rana,31604,5,6.99,unité (300g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/pate-prete-a-cuire/ravioli-aux-champignons-31604,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/31604%20aux%20champignons%20Rana%20Ravioli.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,Ravioli aux 4 fromages,Rana,31605,5,6.99,unité (300g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/pate-prete-a-cuire/ravioli-aux-4-fromages-31605,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/31605%20Ravioli%20aux%204%20fromages%20RANA.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,Ravioli ricotta épinard,Rana,32245,5,6.99,unité (300g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/pate-prete-a-cuire/ravioli-ricotta-epinard-32245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/32245%20Ravioli%20ricotta%20%C3%A9pinard%20%20Rana.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,Soda italien chinotto 1 L,Brio,32603,1.59,2.19,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/soda-italien-chinotto-brio-32603,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32603/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,Sirop d'érable foncé goût robuste 4 L,Les p'tites sucreries du bûcheron,33315,59.99,63.99,unité (4L),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/miel-et-sirop/sirop-derable-fonce-gout-robuste-les-ptites-sucreries-du-bucheron-33315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33315/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Longes de morue 4 oz surgelées 1 lb,Fjord Oceanic,33758,9.99,10.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/morue-surgelee/longes-de-morue-pac.-4oz-app.-surgelees-fjord-oceanic-33758,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33758/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Mélange smoothie surgelé 1 kg,Alasko,33894,5.49,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/melange-smoothie-surgele-alasko-33894,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33894/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,Mozzarellissima 20% 1 kg,Saputo,34660,11.99,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarella-20-saputo-34660,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34660/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Coulis de tomate 660 ml,San Marzano,37172,2.25,2.99,unité (660ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/coulis-de-tomates/coulis-de-tomate-san-marzano-37172,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37172/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Tomates pelées italiennes au basilic 796 ml,San Marzano,37296,2.5,2.99,unité (796ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-pelees-italiennes-au-basilic-san-marzano-37296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37296/image-1.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Gruyère suisse raffiné grotte Kaltbach meule,Switzerland,39095,54.59,1746.88,unité (32 1x±32kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/gruyere-suisse-raffine-32-kg-39095,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/39095%20Gruyere%20suisse%20raffin%C3%A9%20grotte%20kaltbach%20meule%20kg%20-%20SWITZERLAND.jpg,,2026-03-02T05:00:08.700Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,39900,,39900,2.99,4.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-frisee-verte-39900,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/39900%20Laitue%20fris%C3%A9e%20verte.png,,2026-03-02T05:00:08.700Z
mayrand,onsale,40011,,40011,18.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,40092,,40092,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-03-02T05:00:14.111Z
mayrand,onsale,40734,,40734,28.99,56.99,caisse (6.80kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-40734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40734/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,40917,,40917,3.99,5.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-03-02T05:00:14.111Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:14.111Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T05:00:14.111Z
