source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,56.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-07-15T05:42:15.769Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-07-15T05:42:15.769Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-07-15T05:42:15.769Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-07-15T05:42:15.769Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,50.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-07-15T05:42:15.769Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-07-15T05:42:15.769Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-07-15T05:42:15.769Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,14.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Pain miche Le Royal 650 g,St-Methode,12694,4.49,4.99,unité (1x625g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-royal-miche-recolte-12694,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12694%20Pain%20royal%20miche%20r%C3%A9colte%20650%20g%20ST-M%C3%89THODE.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Farine RED 25 kg,Caputo,12702,77.99,84.99,caisse (1x25kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-red-12702,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,12714,,12714,3.99,6.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-jaune-12714,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12714%20Courgette%20jaune%201%2c36%20kg.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,12734,,12734,20.93,26.39,unité (1 1x4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/autre/thon-aaa-portion-6-oz-12734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/POISSONNERIE/12734%20Thon%20AAA%20portion%206%20oz%20.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Jus d'orange pur déjeuner 960 ml,Oasis,12813,1.99,2.49,unité (960ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-orange-pur-dejeuner-oasis-12813,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12813/image-1.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Fromage Burratini 125 g,Bella Casara,12873,5.49,6.29,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/fromage-burratini-12873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/12873%20Fromage%20burratini%206x125g%20-%20BELLA%20CASARA.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Cornichon sucré 1 L,Brine,12967,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-12967,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12967%20cornichons%20sucr%C3%A9s%2012x1lt%20BRINE.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Cornichon aneth croquant 1 L,Brine,12968,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-croquant-12968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12968%20cornichons%20a%20laneth%2012x1lt%20BRINE.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Cornichon aneth extra ail 1 L,Brine,12969,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-extra-ail-12969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12969%20cornichons%20a%20laneth%20extra%20ail%2012x1lt%20BRINE.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Oups ! Page non trouvée,,12970,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/marinade/betterave-marinee-tranchee-12970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12970%20betteraves%20marin%C3%A9es%20tranch%C3%A9es%2012x1lt%20BRINE.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,12972,,12972,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-vert-un-12972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12972%20Chou%20vert%20un.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Cornichons sucrés épicés 1 L,Brine,13114,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-epice-13114,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13114%20cornichons%20sucr%C3%A9s%20%C3%A9pic%C3%A9s%2012x1lt%20BRINE.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,"Melange toscan 1,36 kg",Aquaverti,13138,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-toscan-13138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,"Laitue croquante verte 1,36 kg",Aquaverti,13145,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-croquante-verte-13145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Melange artisanal vert et rouge,Aquaverti,13151,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-artisanal-vert-et-rouge-13151,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Fromage Fior di latte 250 g,Bella Casara,13159,6.99,8.99,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/fromage-fior-di-latte-13159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/Fromage%20fior%20di%20latte%206x250g%20-%20Bella%20Casara.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Sauce tomate pizza 512 ml,Donata,13167,5.99,6.99,unité (1x512ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pour-pates/sauce-tomate-pizza-13167,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13167%20Sauce%20tomate%20pizza%2012x512ml%20DONATA.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Vinaigre blanc 5% 4 L,Lion,13361,2.79,3.29,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-blanc-5-13361,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13361%20vinaigre%20blanc%20pur%204x4lt%20LION.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Croustilles Arriba fromage nacho 235 g,Old Dutch,13984,4.29,4.99,unité (1x245g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-arriba-fromage-nacho-13984,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13984%20Croustilles%20Arriba%20fromage%20nacho%20OLD%20DUTCH.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Strudel aux bleuets x6,Carvin,14081,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-bleuets-carvin-14081,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14081/image-1.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Strudel au caramel x6,Carvin,14082,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-au-caramel-carvin-14082,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14082/image-1.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Strudel aux cerises x6,Carvin,14083,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-cerises-carvin-14083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14083/image-1.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Strudel à la fraise x6,Carvin,14087,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-a-la-fraise-carvin-14087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14087/image-1.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Strudel aux pommes x6,Carvin,14088,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-pommes-carvin-14088,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14088/image-1.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,Fromage pâte molle Fior di latte 3 kg,Saputo,14189,54.99,69.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-pate-molle-fior-di-latte-14189,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14189%20fromage%20fior%20di%20latte%20SAPUTO.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Fromage haloumi nature 160 g,Doré-mi,14192,4.99,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-haloumi-nature-14192,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14192%20Haloumi%20SAPUTO.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Fromage chèvre bûche 113 g,Woolwich,14195,2.5,3.99,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-buche-14195,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14195%20Fromage%20de%20chevre%20WOOLWICH.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Fromage Louis d'Or meule 5 kg,Fromagerie du Presbytère,14593,48.99,244.95,unité (5 1x±5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-louis-dor-meule-fromagerie-du-presbytere-14593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14593/image-1.jpg,,2026-07-15T05:42:23.076Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,5.29,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-07-15T05:42:23.076Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,27.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-07-15T05:42:23.076Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,Bâtonnet au fromage 560 g,Humpty Dumpty,14978,7.49,8.49,unité (1x560g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/batonnet-au-fromage-14978,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14978%20B%C3%A2tonnets%20au%20fromage%206x560g%20HUMPTY%20DUMPTY.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,Croustilles sel et vinaigre 600 g,Old Dutch,14979,7.49,8.49,unité (1x600g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-14979,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14979%20Croustilles%20sel%20et%20vinaigre%206x600g%20OLD%20DUTCH.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,Fromage Le Patriarche 350 g,Fromagerie Nouvelle France,15147,39.99,46.99,unité (1 4x±350g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-le-patriarche-15147,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15147%20Fromage%20Houde%20le%20Patriarche.jpg.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,Fromage capra 165 g,Fromagerie La Suisse Normande,15149,49.99,59.99,unité (1 8x±165g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-capra-15149,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15149%20Fromage%20Capra.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,Fromage La Fermière 150 g,Fromagerie Médard,15381,6.99,8.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-la-fermiere-15381,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15381%20La%20fermi%C3%A8re.jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,Machine crème glacée,Cuisinart,15382,179.99,219.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/equipement/appareil-de-cuisine/emballeuse-sous-vide/machine-creme-glacee-15382,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/%C3%89quipement/15382_Machine%20cr%C3%A8me%20glac%C3%A9e_Cuisinart%20(2).jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,Fromage cheddar extra fort 275 g,Fromagerie de l'Île-Aux-Grues,15430,8.99,9.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-cheddar-extra-fort-15430,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15430_Fromage%20cheddar%20extra%20fort_Fromagerie%20de%20l%C3%8Ele-Aux-Grues.jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,"Bonbons anneaux pêche 1,2 kg",Kevin et William,15435,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-anneaux-peche-15435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15435%20Bonbons%20anneaux%20p%C3%AAche%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,"Bonbons tartes aux fraises 1,2 kg",Kevin et William,15436,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-tartes-aux-fraises-15436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15436%20Bonbons%20tartes%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,"Bonbons munchies bleus 1,2 kg",Kevin et William,15437,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-munchies-bleus-15437,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15437%20Bonbons%20anneaux%20muchies%20bleus%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,"Bonbons délice aux fraises 1,2 kg",Kevin et William,15438,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-aux-fraises-15438,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15438%20Bonbons%20d%C3%A9lice%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,"Bonbons parfait aux fraises 1,2 kg",Kevin et William,15440,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-parfait-aux-fraises-15440,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15440%20Bonbons%20parfait%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.JPG-1.jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,"Bonbons délice arc-en-ciel 1,2 kg",Kevin et William,15441,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-arc-en-ciel-15441,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15441%20Bonbons%20d%C3%A9lice%20arc-en-ciel%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,"Bonbons bananes 1,2 kg",Kevin et William,15442,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-bananes-15442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15442%20Bonbons%20bananes%2010x1.2kg%20KEVIN%20ET%20WILLIAM%20(2).jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,Eau vitaminée Focus 12 x 591 ml,Glaceau,15504,21.49,22.99,caisse (12x591ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-energisante/eau-vitaminee-focus-15504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15504_Eau%20vitamin%C3%A9e%20Focus_Glaceau.jpg,,2026-07-15T05:42:30.042Z
mayrand,onsale,15649,,15649,28.64,33.79,unité (1 3x±7kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-faux-filet-15649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15654,,15654,30.84,37.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-faux-filet-15654,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/51150%20Bifteck%20de%20faux-filet%20utilit%C3%A9.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15661,,15661,24.23,32.39,unité (1 3x±8.5kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-cote-rts-15661,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15662,,15662,26.43,39.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-de-cote-15662,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15663,,15663,25.33,38.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-de-cote-15663,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15738,,15738,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-erable-chipotle-15738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15739,,15739,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-dijonnaise-15739,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15742,,15742,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-thai-15742,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15745,,15745,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-souvlaki-15745,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15746,,15746,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-teriyaki-15746,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
mayrand,onsale,15748,,15748,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-miel-dijon-15748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:30.042Z
