source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-04-12T04:20:18.432Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-04-12T04:20:18.432Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-04-12T04:20:18.432Z
mayrand,onsale,Farine 00 5 kg,Caputo,12703,17.99,22.79,caisse (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-00-12703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12703%20Farine%2000%20Caputo%205%20kg.png,,2026-04-12T04:20:18.432Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-04-12T04:20:18.432Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-04-12T04:20:18.432Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,42,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-04-12T04:20:18.432Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:18.432Z
mayrand,onsale,Panettone Classique Sicilien 750 g,Di Stefano,12841,32,39.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-classique-sicilien-12841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:18.432Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:18.432Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-04-12T04:20:25.167Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-04-12T04:20:25.167Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-04-12T04:20:25.167Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-04-12T04:20:25.167Z
mayrand,onsale,Fromage Fior di latte 250 g,Bella Casara,13159,6.99,8.99,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/fromage-fior-di-latte-13159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/Fromage%20fior%20di%20latte%206x250g%20-%20Bella%20Casara.jpg,,2026-04-12T04:20:25.167Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-04-12T04:20:25.167Z
mayrand,onsale,Vinaigre blanc 5% 4 L,Lion,13361,2.79,3.29,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-blanc-5-13361,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13361%20vinaigre%20blanc%20pur%204x4lt%20LION.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,"Popcorn au beurre 1,4 kg",Orville,13641,15.49,16.49,unité (1x1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/popcorn-au-beurre-13641,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Mélange pois carottes IQF 2 kg,Alasko,13836,5.99,7.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-pois-carottes-iqf-13836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13836%20m%C3%A9lange%20pois%20carottes%206x2kg%20ALASKO.png.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Mélange légumes californien IQF 2 kg,Alasko,13854,5.99,6.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-legumes-californien-iqf-13854,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13854%20m%C3%A9lange%20l%C3%A9gumes%20californien%206x2kg%20ALASKO.png.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Mélange légumes oriental IQF 2 kg,Alasko,13861,7.59,8.59,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-legumes-oriental-iqf-13861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13861%20m%C3%A9lnage%20l%C3%A9gumes%20oriental%206x2kg%20ALASKO.png.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Brocolis coupés IQF 2 kg,Alasko,13863,6.99,8.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/brocolis-coupes-iqf-13863,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13863%20brocolis%20coup%C3%A9s%206x2kg%20ALASKO.png.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Fromage fondue seau Swiss Knight 4 kg,Emmi,14080,89.99,106.99,unité (1x4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondue-seau-swiss-knight-14080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14080%20Fromage%20fondue%20seau%20Swiss%20Knight%20EMMI.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,551,,551,2.99,4.99,unité (1x541ml),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-de-serre-14159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/14159%20Fraise.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Choucroute marinée 1 L,Brine,14664,4.39,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/legumes-marines/choucroute-marinee-14664,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14664%20choucroute%20marin%C3%A9e%2012x1lt%20BRINE.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Boeuf bourguignon 361 g,CCHM,14678,6.99,7.49,unité (1x361g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/boeuf-bourguignon-14678,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14678%20Boeuf%20bourguignon%20361%20g%20CCHM%20%202.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Lasagne à la viande 470 g,CCHM,14680,6.99,7.49,unité (1x470g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/lasagne-a-la-viande-14680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14684%20Lasagne%20%C3%A0%20la%20viande%201%2c88%20kg%20CCHM.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Saumon teriyaki et riz 381 g,CCHM,14681,9.59,9.99,unité (1x381g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/saumon-teriyaki-et-riz-14681,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14681%20Saumon%20teriyaki%20et%20riz%20381%20g%20CCHM%202.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Boulette suédoise 420 g,CCHM,14682,6.99,7.49,unité (1x420g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/boulette-suedoise-14682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14682%20Boulette%20su%C3%A9doise%20%20%20420%20g%20CCHM.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Poulet au beurre 372 g,CCHM,14683,6.99,7.49,unité (1x372g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/poulet-au-beurre-14683,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14683%20Poulet%20au%20beurre%20372%20g%20CCHM.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,"Lasagne à la viande 1,88 kg",CCHM,14684,23.99,24.99,unité (1x1.88kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/lasagne-a-la-viande-14684,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14684%20Lasagne%20%C3%A0%20la%20viande%201%2c88%20kg%20CCHM.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,"Pâté chinois 1,4 kg",CCHM,14685,23.99,24.99,unité (1x1.4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/pate-chinois-14685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14685%20P%C3%A2t%C3%A9%20chinois%201%2c4%20kg%20CCHM.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,"Boulette suédoise 1,68kg",CCHM,14686,23.99,24.99,unité (1x1.68kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/boulette-suedoise-14686,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14686%20%20Boulette%20su%C3%A9doise%201%2c68kg%20CCHM.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,"Émincé de volaille forestière 1,08 kg",CCHM,14687,23.99,24.99,unité (1x1.08kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/emince-de-volaille-forestiere-14687,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14687%20%C3%89minc%C3%A9%20de%20volaille%20foresti%C3%A8re%201%2c08%20kg%20CCHM.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Yogourt vanille lait de brebis 475 g,Nouvelle France,14701,5.99,6.99,unité (1x475g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-vanille-lait-de-brebis-14701,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14701%20Yogourt%20vanille%20lait%20de%20brebis%20NOUVELLE%20FRANCE.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Fromage Caprice des dieux 125 g,Caprice des dieux,14771,4.99,5.99,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-caprice-des-dieux-14771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14771%20Fromage%20CAPRICE%20DES%20DIEUX.png.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Fromage Chavroux nature 150 g,Chavroux,14775,4.99,5.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-chavroux-nature-14775,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14775%20Fromage%20nature%20CHAVROUX.png.png,,2026-04-12T04:20:25.167Z
mayrand,onsale,Fromage Saint-Albray 180 g,Saint-Albray,14777,5.99,7.99,unité (1x180g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-saint-albray-14777,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14777%20Fromage%20SAINT%20ALBRAY.png,,2026-04-12T04:20:25.168Z
mayrand,onsale,"Riz calrose 18,14 kg",Yamada,14838,49.99,52.99,unité (1x18.14kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-calrose-14838,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:25.168Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,4.99,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-04-12T04:20:25.168Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:32.078Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:32.078Z
mayrand,onsale,15139,,15139,3.99,5.99,unité (1x3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-trio-15139,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:32.078Z
mayrand,onsale,Fromage fréchette à l'ail 160 g,Fromagerie Nouvelle France,15146,5,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-frechette-a-lail-15146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15146%20Fromage%20Fr%C3%A9chette%20%C3%A0%20lail.png,,2026-04-12T04:20:32.078Z
mayrand,onsale,Fromage Petit Normand 110 g,Fromagerie La Suisse Normande,15152,5,5.99,unité (1x110g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-petit-normand-15152,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15152%20Fromage%20le%20petit%20normand.png,,2026-04-12T04:20:32.078Z
mayrand,onsale,Biscuit pattes d'ours pain aux bananes,Dare,15407,2,2.99,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-pain-aux-bananes-15407,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:32.078Z
mayrand,onsale,Feta traditionnelle 1 kg,Krinos,17056,16.99,19.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-traditionnelle-krinos-17056,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17056/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-12T04:20:32.078Z
mayrand,onsale,Croustilles de plantain salées 85 g,Frutas,17376,1.67,2.49,unité (85g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/croustilles-de-plantain-salees-frutas-17376,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17376/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Croustilles épicées au plantain 85 g,Frutas,17377,1.67,2.49,unité (85g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/croustilles-de-plantain-epicees-frutas-17377,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17377/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Croustilles de plantain 85 g,Frutas,17378,1.67,2.49,unité (85g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/croustilles-de-plantain-naturellement-sucre-frutas-17378,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17378/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Eau minérale naturelle gazéifiée 24 x 335 ml,St-Justin,18133,23.99,25.99,caisse (24X355ml),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-petillante/eau-minerale-naturelle-gazeifiee-st-justin-18133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18133/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Hummus chipotle 227 g,Fontaine Santé,18140,3.99,4.49,unité (227g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-chipotle-fontaine-sante-18140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18140/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Bruschetta traditionnelle 340g,Fontaine Santé,18145,4.79,5.79,unité (340g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/bruschetta-traditionnelle-fontaine-sante-18145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/18145%20Bruschetta%20traditionnelle%20FONTAINE%20SANT%C3%89.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Hummus jalapeños rôtis 255 g,Fontaine Santé,18146,3.99,4.49,unité (255g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-aux-jalapenos-rotis-fontaine-sante-18146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18146/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Boule de pâte à pizza x12,Vinsar,18790,9.99,11.59,unité (12x227g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pate-a-pizza-surgelee/boule-de-pate-a-pizza-congelee-vinsar-18790,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18790/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Boule de pâte à pizza x5,Vinsar,18791,10.99,14.59,unité (5x567g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pate-a-pizza-surgelee/boule-de-pate-a-pizza-congelee-vinsar-18791,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18791/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,"Demi prosciutto sec 2,5 kg",Johnny,20778,18.99,47.47,unité (2.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/demi-prosciutto-sec-johnny-20778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20778/image-1.jpg,,2026-04-12T04:20:32.078Z
mayrand,onsale,Pâtes fusilli 5 lb,Grisspasta,20929,8.49,9.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-fusilli-grisspasta-20929,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20929/image-1.jpg,,2026-04-12T04:20:32.079Z
mayrand,onsale,Pâtes rigatoni 5 lb,Grisspasta,20931,8.49,9.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rigatoni-grisspasta-20931,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20931/image-1.jpg,,2026-04-12T04:20:32.079Z
mayrand,onsale,Pâtes acini di pepe 5 lb,Grisspasta,20933,8.49,9.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-acine-di-pepe-grisspasta-20933,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20933/image-1.jpg,,2026-04-12T04:20:32.079Z
mayrand,onsale,Pâtes spaghetti 5 lb,Grisspasta,20934,8.49,9.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghetti-grisspasta-20934,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20934/image-1.jpg,,2026-04-12T04:20:32.079Z
mayrand,onsale,22058,,22058,19.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-04-12T04:20:32.079Z
mayrand,onsale,Feta grecque 1 kg,Krinos,23335,24.99,29.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-grecque-krinos-23335,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23335/image-1.jpg,,2026-04-12T04:20:32.079Z
mayrand,onsale,Crème capsules compatibles Nespresso x50,Trombetta,23682,18.99,23.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-de-cafe-lespresso-piu-crema-trombetta-23682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23682/image-1.jpg,,2026-04-12T04:20:32.079Z
mayrand,onsale,Soda à l'orange 4x355 ml,Stewarts,23972,5,6.49,unité (1x4x355ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/soda-a-lorange-stewarts-23972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23972/image-1.jpg,,2026-04-12T04:20:32.079Z
mayrand,onsale,Racinette 4x355 ml,Stewarts,23974,5,6.49,unité (1x4x355ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/racinette-stewarts-23974,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23974/image-1.jpg,,2026-04-12T04:20:32.079Z
mayrand,onsale,Soda à la cerise noire 4x355 ml,Stewarts,23975,5,6.49,unité (1x4x355ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/soda-a-la-cerise-noire-4-stewarts-23975,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23975/image-1.jpg,,2026-04-12T04:20:32.079Z
