source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Micro-pousse tournesol,Robert,12885,3.99,4.99,unité (1x80g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousse-tournesol-12885,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,12972,,12972,0.99,1.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-vert-un-12972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12972%20Chou%20vert%20un.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,12973,,12973,0.99,1.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-rouge-un-12973,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12973%20Chou%20rouge%20un.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,#Nouilles instantannées saveur poulet épicé,Mr Noodle,13013,9.95,12.99,caisse (12x64g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/nouilles/nouilles-instantannees-saveur-poulet-epice-13013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Barres gruau raisin noix de Grenoble x12,Clif,13298,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-gruau-raisin-noix-de-grenoble-clif-13298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13298/image-1.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Barre aux brisures de chocolat x12,Clif,13301,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-aux-pepites-de-chocolat-clif-13301,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13301/image-1.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Barre au chocolat fondant et amandes x12,Clif,13303,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-fudge-chocolat-amande-clif-13303,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13303/image-1.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Barres croquantes au beurre d'arachide 12 x 68 g,Clif,13304,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-croquantes-au-beurre-darachide-clif-13304,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13304/image-1.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Boisson pêche 2 L,Fruité,13389,1.75,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-peche-13389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13389%20boisson%20peche%20-%206x2L%20FRUIT%C3%89.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Boisson punch fruits 2 L,Fruité,13395,1.75,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-punch-fruits-13395,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13395%20boisson%20punch%20aux%20fruits%20-%206x2L%20FRUIT%C3%89.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Boisson limonade 2 L,Fruité,13397,1.75,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-limonade-13397,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13397%20boisson%20limonade%20-%206x2L%20FRUIT%C3%89.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,Boisson raisin 2 L,Fruité,13398,1.75,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-raisin-13398,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13398%20boisson%20raisin%20-%206x2L%20FRUIT%C3%89.jpg,,2026-09-22T03:32:25.167Z
mayrand,onsale,13787,,13787,2.49,3.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-kumato-13787,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,Fromage chèvre bûche 113 g,Woolwich,14195,2.99,3.99,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-buche-14195,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14195%20Fromage%20de%20chevre%20WOOLWICH.png,,2026-09-22T03:32:25.167Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,5.29,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-09-22T03:32:32.496Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,27.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,14711,,14711,3.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-butternut-14711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14711%20Butternut%20Squash.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,14712,,14712,3.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-spaghetti-14712,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14712%20Courge%20spaghetti.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,14812,,14812,3.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-buttercup-14812,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14812%20courge%20buttercup.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,14818,,14818,3.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-poivree-14818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/14818%20Courge%20poivr%C3%A9e.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Boisson pétillante Aranciata Rossa 330 ml,San Pellegrino,14864,5.99,6.99,unité (1x6x330ml),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-petillante/boisson-petillante-aranciata-rosa-san-pellegrino-14864,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14864/image-1.jpg,,2026-09-22T03:32:32.496Z
mayrand,onsale,Bâtonnet au fromage 560 g,Humpty Dumpty,14978,6.99,8.49,unité (1x560g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/batonnet-au-fromage-14978,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14978%20B%C3%A2tonnets%20au%20fromage%206x560g%20HUMPTY%20DUMPTY.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Croustilles sel et vinaigre 600 g,Old Dutch,14979,6.99,8.49,unité (1x600g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-14979,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14979%20Croustilles%20sel%20et%20vinaigre%206x600g%20OLD%20DUTCH.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,"Bonbons anneaux pêche 1,2 kg",Kevin et William,15435,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-anneaux-peche-15435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15435%20Bonbons%20anneaux%20p%C3%AAche%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-22T03:32:32.496Z
mayrand,onsale,"Bonbons tartes aux fraises 1,2 kg",Kevin et William,15436,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-tartes-aux-fraises-15436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15436%20Bonbons%20tartes%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-22T03:32:32.496Z
mayrand,onsale,"Bonbons munchies bleus 1,2 kg",Kevin et William,15437,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-munchies-bleus-15437,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15437%20Bonbons%20anneaux%20muchies%20bleus%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-22T03:32:32.496Z
mayrand,onsale,"Bonbons délice aux fraises 1,2 kg",Kevin et William,15438,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-aux-fraises-15438,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15438%20Bonbons%20d%C3%A9lice%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-22T03:32:32.496Z
mayrand,onsale,"Bonbons parfait aux fraises 1,2 kg",Kevin et William,15440,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-parfait-aux-fraises-15440,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15440%20Bonbons%20parfait%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.JPG-1.jpg,,2026-09-22T03:32:32.496Z
mayrand,onsale,"Bonbons délice arc-en-ciel 1,2 kg",Kevin et William,15441,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-arc-en-ciel-15441,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15441%20Bonbons%20d%C3%A9lice%20arc-en-ciel%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-22T03:32:32.496Z
mayrand,onsale,"Bonbons bananes 1,2 kg",Kevin et William,15442,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-bananes-15442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15442%20Bonbons%20bananes%2010x1.2kg%20KEVIN%20ET%20WILLIAM%20(2).jpg,,2026-09-22T03:32:32.496Z
mayrand,onsale,Fondue au chocolat au lait et mélilot 125 g,Chic!,15564,6.99,9,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fondue-au-chocolat-au-lait-et-melilot-15564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15564%20Chic!%20Choco%20au%20lait%20m%C3%A9lilot.jpg,,2026-09-22T03:32:32.496Z
mayrand,onsale,15724,,15724,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-erable-chipotle-15724,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,15725,,15725,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-dijonnaise-15725,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,15726,,15726,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-thai-15726,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,15727,,15727,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-souvlaki-15727,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,15728,,15728,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-teriyaki-15728,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,15731,,15731,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-miel-dijon-15731,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,15734,,15734,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-bbq-mtl-15734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,15736,,15736,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-miel-ail-15736,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,15737,,15737,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-habanero-15737,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Fromage râpé mozzarella cheddar 320 g,Saputo,15873,4.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarella-cheddar-15873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Fromage râpé parmesan 250 g,Saputo,15875,4.99,8.29,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-parmesan-15875,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Mélange équilibré 672 g,Bassé,15945,9.99,12.99,unité (1x672g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/melange-equilibre-15945,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Yogourt crémeux fraise 1% 2 kg,Iögo,16079,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-fraise-1-16079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Yogourt crémeux pêche 1% 2 kg,Iögo,16083,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-peche-1-16083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Yogourt crémeux nature 2.3% 2 kg,Iögo,16085,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-nature-23-16085,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Yogourt crémeux vanille 1% sans lactose 2 kg,Iögo,16087,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-vanille-1-sans-lactose-16087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Yogourt crémeux vanille 1% 2 kg,Iögo,16088,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-vanille-1-16088,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:32.496Z
mayrand,onsale,Bouillon cubes poulet 25 un,Don Poyo,16089,2.99,3.69,unité (1x25un),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-cubes-poulet-16089,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16234,,16234,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-souvlaki-16234,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16235,,16235,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-portugaise-16235,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16236,,16236,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-habanero-paprika-fume-16236,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16237,,16237,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-teriyaki-16237,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16238,,16238,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-erable-chipotle-16238,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16239,,16239,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-orange-poivre-16239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16240,,16240,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-miel-ail-16240,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16243,,16243,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-bbq-mtl-16243,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16244,,16244,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-bbq-whisky-16244,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16324,,16324,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-dijonnaise-16324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,16350,,16350,5.49,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-miel-dijon-16350,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.163Z
mayrand,onsale,Papier essuie-tout 2 plis 210 feuilles,Platinum,16461,26.99,29.99,caisse (12x1un),,https://mayrand.ca/fr/nos-produits/entretien/papier-et-essuie-tout/essuie-tout/papier-essuie-tout-2-plis-210-feuilles-16461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/16461%20Papier%20essuie-tout%202%20plis%20210%20feuilles.jpg,,2026-09-22T03:32:39.164Z
mayrand,onsale,Pesto chimichurri 156 g,Maison Legrand,16589,4.99,7.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-chimichurri-16589,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/16589_Pesto%20chimichurri_Maison%20Legrand.png,,2026-09-22T03:32:39.164Z
mayrand,onsale,Sauce macaroni au fromage régulière 227 g,Maison Legrand,16590,4.99,7.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/sauce-macaroni-au-fromage-reguliere-16590,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/16590_Sauce%20macaroni%20au%20fromage%20r%C3%A9guli%C3%A8re_Maison%20Legrand.png,,2026-09-22T03:32:39.164Z
mayrand,onsale,Pesto jardin 170 g,Maison Legrand,16591,4.99,7.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/trempette-et-marinade/pesto-jardin-16591,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/16591_Pesto%20jardin_Maison%20Legrand.png,,2026-09-22T03:32:39.164Z
mayrand,onsale,Fromage frais échalotte et ciboulette 150 g,Paysan Breton,16659,5.99,6.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-frais-echalotte-et-ciboulette-16659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.164Z
mayrand,onsale,Fleurs comestibles,Robert,16773,9.99,12.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/fleurs-comestibles-16773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.164Z
mayrand,onsale,Micro-pousses mélange floral 200 g,Robert,16774,22.99,26.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousses-melange-floral-16774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:39.164Z
mayrand,onsale,Boisson énergisante Power Rocket 355 ml,Rap Soda,16951,2.49,2.99,unité (1x355ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-energisante/boisson-energisante-power-rocket-16951,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/16951%20Boisson%20%C3%A9nergisante%20Power%20Rocket%2012x355ml%20RAP%20SODA.png,,2026-09-22T03:32:39.164Z
