source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-13T04:50:05.959Z
mayrand,onsale,Panettone Classique Sicilien 750 g,Di Stefano,12841,32,39.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-classique-sicilien-12841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-13T04:50:05.959Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-13T04:50:05.959Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-13T04:50:05.959Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-06-13T04:50:05.959Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-13T04:50:05.959Z
mayrand,onsale,Cornichon sucré 1 L,Brine,12967,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-12967,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12967%20cornichons%20sucr%C3%A9s%2012x1lt%20BRINE.jpg,,2026-06-13T04:50:05.959Z
mayrand,onsale,Cornichon aneth croquant 1 L,Brine,12968,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-croquant-12968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12968%20cornichons%20a%20laneth%2012x1lt%20BRINE.jpg,,2026-06-13T04:50:05.959Z
mayrand,onsale,Cornichon aneth extra ail 1 L,Brine,12969,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-extra-ail-12969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12969%20cornichons%20a%20laneth%20extra%20ail%2012x1lt%20BRINE.jpg,,2026-06-13T04:50:05.959Z
mayrand,onsale,Oups ! Page non trouvée,,12970,4.39,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/marinade/betterave-marinee-tranchee-12970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12970%20betteraves%20marin%C3%A9es%20tranch%C3%A9es%2012x1lt%20BRINE.jpg,,2026-06-13T04:50:05.959Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-06-13T04:50:05.959Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-06-13T04:50:05.959Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-06-13T04:50:05.959Z
mayrand,onsale,Cornichons sucrés épicés 1 L,Brine,13114,3.89,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-epice-13114,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13114%20cornichons%20sucr%C3%A9s%20%C3%A9pic%C3%A9s%2012x1lt%20BRINE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Fromage haloumi nature 160 g,Doré-mi,14192,4.99,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-haloumi-nature-14192,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14192%20Haloumi%20SAPUTO.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Fromage chèvre bûche 113 g,Woolwich,14195,2.5,3.99,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-buche-14195,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14195%20Fromage%20de%20chevre%20WOOLWICH.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Beurre salé 454 g,Saputo,14197,5.99,6.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/beurre-et-margarine/beurre/beurre-sale-14197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14197%20%20Beurre%20sal%C3%A9%20454%20g%20SAPUTO.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Bière Red Stripe 6 x 330 ml,Red Stripe,14392,12.49,14.99,unité (1x6x330ml),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/biere-red-stripe-14392,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14392%20Bi%C3%A8re%20Red%20Stripe-1.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Fromage brie de France 227 g,Entremont,14805,4.99,7.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-brie-de-france-14805,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14805%20Fromage%20brie%20ENTREMONT.png.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,5.99,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Rôti boeuf au jus,Boutique Courtemanche,14892,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-14892,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Fettuccine alfredo au poulet,Boutique Courtemanche,14893,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-14893,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Spaghetti bolognaise viande fumée,Boutique Courtemanche,14894,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-14894,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Cigare au chou,Boutique Courtemanche,14895,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-14895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Boulettes veau à la pêche,Boutique Courtemanche,14896,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-14896,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Macaroni chinois,Boutique Courtemanche,14897,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-14897,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Macaroni au fromage,Boutique Courtemanche,14898,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-14898,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Pâté chinois,Boutique Courtemanche,14899,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-14899,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Lasagne bolognaise,Boutique Courtemanche,14900,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-14900,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Poulet parmigiana,Boutique Courtemanche,14901,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-14901,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Poulet parmigiana format familial,Boutique Courtemanche,14904,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-format-familial-14904,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Lasagne bolognaise format familial,Boutique Courtemanche,14905,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-format-familial-14905,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Pâté chinois format familial,Boutique Courtemanche,14911,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-format-familial-14911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Macaroni au fromage format familial,Boutique Courtemanche,14915,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-format-familial-14915,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Macaroni chinois format familial,Boutique Courtemanche,14916,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-format-familial-14916,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Boulettes veau à la pêche format familial,Boutique Courtemanche,14917,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-format-familial-14917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Cigare au chou format familial,Boutique Courtemanche,14918,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-format-familial-14918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Spaghetti bolognaise viande fumée format familial,Boutique Courtemanche,14919,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-format-familial-14919,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Fettuccine alfredo au poulet format familial,Boutique Courtemanche,14921,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-format-familial-14921,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Rôti boeuf au jus format familial,Boutique Courtemanche,14924,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-format-familial-14924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Chili de boeuf,Boutique Courtemanche,14968,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-14968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Chili de boeuf format familial,Boutique Courtemanche,14969,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-format-familial-14969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Lasagne alfredo poulet épinards,Boutique Courtemanche,14970,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-14970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Lasagne alfredo poulet épinards format familial,Boutique Courtemanche,14971,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-format-familial-14971,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Pain de viande sauce forestière format familial,Boutique Courtemanche,14972,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pain-de-viande-sauce-forestiere-format-familial-14972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Boeuf bourguignon format familial,Boutique Courtemanche,14974,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boeuf-bourguignon-format-familial-14974,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14678%20Boeuf%20bourguignon%20361%20g%20CCHM.png,,2026-06-13T04:50:12.701Z
mayrand,onsale,Hamburger steak sauce BBQ,Boutique Courtemanche,14975,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/hamburger-steak-sauce-bbq-14975,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14975_Hamburger%20steak%20sauce%20BBQ%20Boutique%20Courtemanche.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Spaghetti bolognaise,Boutique Courtemanche,14976,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-14976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-06-13T04:50:12.701Z
mayrand,onsale,Spaghetti bolognaise format familial,Boutique Courtemanche,14977,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-format-familial-14977,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Rôti boeuf au jus CG,Boutique Courtemanche,15066,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-cg-15066,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Fettuccine alfredo au poulet CG,Boutique Courtemanche,15067,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-cg-15067,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Spaghetti bolognaise viande fumée CG,Boutique Courtemanche,15068,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-cg-15068,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Cigare au chou CG,Boutique Courtemanche,15069,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-cg-15069,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Boulettes veau à la pêche CG,Boutique Courtemanche,15070,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-cg-15070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Macaroni chinois CG,Boutique Courtemanche,15071,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-cg-15071,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Macaroni au fromage CG,Boutique Courtemanche,15072,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-cg-15072,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Pâté chinois CG,Boutique Courtemanche,15073,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-cg-15073,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Lasagne bolognaise CG,Boutique Courtemanche,15074,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-cg-15074,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Poulet parmigiana CG,Boutique Courtemanche,15075,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-cg-15075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Poulet parmigiana format familial CG,Boutique Courtemanche,15076,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-format-familial-cg-15076,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Lasagne bolognaise format familial CG,Boutique Courtemanche,15077,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-format-familial-cg-15077,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Pâté chinois format familial CG,Boutique Courtemanche,15078,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-format-familial-cg-15078,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Macaroni au fromage format familial CG,Boutique Courtemanche,15079,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-format-familial-cg-15079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
mayrand,onsale,Macaroni chinois format familial CG,Boutique Courtemanche,15081,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-format-familial-cg-15081,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-06-13T04:50:19.784Z
