source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Maïs en grains IQF 2 kg,Farmer's Basket,13830,5.99,6.59,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/mais-en-grains-iqf-13830,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13830%20Ma%C3%AFs%20en%20grains%20IQF%202%20kg%20Farmers%20Basket.jpg,,2026-07-05T04:43:25.935Z
mayrand,onsale,Pois IQF 2 kg,Farmer's Basket,13831,6.99,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/pois-iqf-13831,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:25.935Z
mayrand,onsale,Haricots verts extra-fins IQF 1 kg,Alasko,13834,3.99,4.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/haricots-verts-extra-fins-iqf-13834,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13834%20Haricots%20verts%20extra-fins%20IQF%201%20%20kg%20ALASKO.jpg,,2026-07-05T04:43:25.935Z
mayrand,onsale,Mélange spaghetti IQF 2 kg,Alasko,13839,4.99,5.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-spaghetti-iqf-13839,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13839%20M%C3%A9lange%20spaghetti%20IQF%202%20kg%20ALASKO.jpg,,2026-07-05T04:43:25.935Z
mayrand,onsale,"Oignons blancs dés 3/8"" IQF 2 kg",Alasko,13841,3.99,4.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/oignons-blancs-des-38-iqf-13841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13841%20Oignons%20blancs%20d%C3%A9s%203_8_%20IQF%202%20kg%20ALASKO.jpg,,2026-07-05T04:43:25.935Z
mayrand,onsale,Fèves edamame écossées IQF 2 kg,Alasko,13844,9.59,11.59,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/feves-edamame-ecossees-iqf-13844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13844%20F%C3%A8ves%20edamame%20%C3%A9coss%C3%A9es%20IQF%202%20kg%20ALASKO.jpg,,2026-07-05T04:43:25.935Z
mayrand,onsale,Croustilles Arriba fromage nacho 235 g,Old Dutch,13984,4.29,4.99,unité (1x245g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-arriba-fromage-nacho-13984,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13984%20Croustilles%20Arriba%20fromage%20nacho%20OLD%20DUTCH.png,,2026-07-05T04:43:25.935Z
mayrand,onsale,Strudel aux bleuets x6,Carvin,14081,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-bleuets-carvin-14081,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14081/image-1.jpg,,2026-07-05T04:43:25.935Z
mayrand,onsale,Strudel au caramel x6,Carvin,14082,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-au-caramel-carvin-14082,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14082/image-1.jpg,,2026-07-05T04:43:33.421Z
mayrand,onsale,Strudel aux cerises x6,Carvin,14083,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-cerises-carvin-14083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14083/image-1.jpg,,2026-07-05T04:43:33.421Z
mayrand,onsale,Strudel à la fraise x6,Carvin,14087,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-a-la-fraise-carvin-14087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14087/image-1.jpg,,2026-07-05T04:43:33.421Z
mayrand,onsale,Strudel aux pommes x6,Carvin,14088,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-pommes-carvin-14088,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14088/image-1.jpg,,2026-07-05T04:43:33.421Z
mayrand,onsale,Fromage Louis d'Or meule 5 kg,Fromagerie du Presbytère,14593,48.99,244.95,unité (5 1x±5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-louis-dor-meule-fromagerie-du-presbytere-14593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14593/image-1.jpg,,2026-07-05T04:43:33.421Z
mayrand,onsale,Fromage Louis d'Or coupé 300 g,Fromagerie du Presbytère,14594,52.99,15.9,unité (0.3 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-louis-dor-coupe-fromagerie-du-presbytere-14594,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14594/image-1.jpg,,2026-07-05T04:43:33.421Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-07-05T04:43:33.421Z
mayrand,onsale,Salami genoa tranché 85 g,Marc Angelo,14730,4.99,6.59,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/salami-genoa-tranche-14730,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14730%20Salami%20genoa%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-07-05T04:43:33.421Z
mayrand,onsale,Antipasto misto tranché 85 g,Marc Angelo,14733,5.99,7.69,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/antipasto-misto-tranche-14733,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14733%20Antipasto%20misto%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-07-05T04:43:33.421Z
mayrand,onsale,Prosciutto tranché 85 g,Marc Angelo,14738,5.99,7.69,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/prosciutto-tranche-14738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14738%20Prosciutto%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-07-05T04:43:33.421Z
mayrand,onsale,Coppa tranché 85 g,Marc Angelo,14756,5.99,7.49,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/coppa-tranche-14756,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14756%20Coppa%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-07-05T04:43:33.421Z
mayrand,onsale,Mortadelle avec pistaches 110 g,Marc Angelo,14758,3.99,5.29,unité (1x110g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/mortadelle-avec-pistaches-14758,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14758%20Mortadelle%20avec%20pistaches%20110%20g%20MARC%20ANGELO.png,,2026-07-05T04:43:33.421Z
mayrand,onsale,Antipasto quatro tranché 150 g,Marc Angelo,14760,10.99,14.49,unité (1x150g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/antipasto-quatro-tranche-14760,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14760%20Antipasto%20quatro%20tranch%C3%A9%20150%20g%20MARC%20ANGELO.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,Prosciutto tranché 175 g,Marc Angelo,14761,10.99,14.49,unité (1x175g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/prosciutto-tranche-14761,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14761%20Prosciutto%20tranch%C3%A9%20175%20g%20%20Marc%20Angelo.jpg,,2026-07-05T04:43:33.422Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,6.49,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,Boisson énergisante édition Red 4 x 250 ml,Red Bull,14873,7.99,9.99,unité (1x4x250ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-energisante/boisson-energisante-edition-red-14873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14873%20Boisson%20%C3%A9nergisante%20%C3%A9dition%20Red%201x4x250ml%20RED%20BULL-1.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,Bâtonnet au fromage 560 g,Humpty Dumpty,14978,7.49,8.49,unité (1x560g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/batonnet-au-fromage-14978,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14978%20B%C3%A2tonnets%20au%20fromage%206x560g%20HUMPTY%20DUMPTY.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,Croustilles sel et vinaigre 600 g,Old Dutch,14979,7.49,8.49,unité (1x600g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-14979,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14979%20Croustilles%20sel%20et%20vinaigre%206x600g%20OLD%20DUTCH.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,Fromage capra 165 g,Fromagerie La Suisse Normande,15149,49.99,59.99,unité (1 8x±165g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-capra-15149,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15149%20Fromage%20Capra.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,15520,,15520,3.99,6,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/asperge/asperge-15520,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/asperges%20vertes.jpg,,2026-07-05T04:43:33.422Z
mayrand,onsale,15649,,15649,24.23,32.99,unité (1 3x±7kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-faux-filet-15649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,15654,,15654,28.64,36.49,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-faux-filet-15654,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/51150%20Bifteck%20de%20faux-filet%20utilit%C3%A9.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,15725,,15725,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-dijonnaise-15725,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,15726,,15726,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-thai-15726,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,15727,,15727,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-souvlaki-15727,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,15728,,15728,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-teriyaki-15728,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,15731,,15731,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-miel-dijon-15731,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:33.422Z
mayrand,onsale,15734,,15734,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-bbq-mtl-15734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,15736,,15736,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-miel-ail-15736,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,15737,,15737,11,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-habanero-15737,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,15877,,15877,4.99,6.99,unité (1x680g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-cerise-rouge-sur-vigne-15877,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,15930,,15930,9.99,14.99,unité (1x10un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/fleur-de-zucchini-15930,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15930%20Fleur%20de%20zucchini.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,"Caciocavallo fumé 1,2 kg",Saputo,17566,22.99,25.59,unité (1 6x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/caciocavallo-fume-saputo-17566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17566/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Olives noires séchées 1kg,Lena,18331,9.99,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-noires-sechees-lena-18331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18331/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Bleu biologique Le Fleuron meule 2 kg,Fleuron,20005,48.99,97.98,unité (2 1x±1.7kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-fermier-meule-fleuron-20005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20005/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Jambon désossé fumé entier 4 kg,Virginia,21721,8.59,34.36,unité (4 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-desosse-fume-entier-virginia-21721,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21721/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Jambon fumé Forêt Noire entier 3 kg,Virginia,21722,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-foret-noire-entier-virginia-21722,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21722/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Jambon fumé à l'ancienne entier 3 kg,Virginia,21723,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-lancienne-entier-virginia-21723,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21723/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Saucisse burger,Roma,23294,6.49,7.39,unité (440g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-burger-23294,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,Danoise cerise et yogourt grec 6 x 115 g,Bridor,25039,10.49,13.49,unité (1x6x115g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-cerise-et-yogourt-grec-surgelee-bridor-25039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25039/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Brioche à la cannelle surgelée 6 un,Bridor,25266,8.49,11.99,unité (6x130g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/brioche-a-la-cannelle-surgelee-6un-bridor-25266,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25266/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Danoises aux pommes 113 g,Bridor,25827,9.49,11.49,unité (6x113g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-aux-pommes-surgelee-bridor-25827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25827/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,26785,,26785,12.99,15.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-cs-26785,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26785/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,27286,,27286,9.99,11.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,27289,,27289,6.99,7.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Amandes naturelles entières 1 kg,Mayrand CHEF,27802,19.99,24.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/amande-naturelle-entiere-mayrand-chef-27802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27802/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Graines de chia noires 1 kg,Mayrand CHEF,27821,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/graine-de-chia-noire-mayrand-chef-27821,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27821/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Dattes dénoyautées 1 kg,Mayrand CHEF,27841,3.99,5.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/datte-denoyautee-mayrand-chef-27841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27841/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Canneberges séchées 1 kg,Mayrand CHEF,27850,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/canneberge-sechee-mayrand-chef-27850,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27850/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,227,,227,1.49,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-cerise-27936,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27936/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Protéine végétale texturée 5 kg,Agrofusion,28180,42.99,45.99,unité (5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-grain/proteine-vegetale-texturee-agrofusion-28180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28180/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Saucisse merguez,Roma,29495,5.99,6.49,unité (300g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-merguez-29495,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,30121,,30121,2.49,6.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,"Ailes de poulet cuites saveur BBQ 1,9 kg",Mayrand CHEF,30911,25.99,40.49,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/viande-surgelee/volaille-surgelee/ailes-de-poulet-cuites-bbq-congelees-mayrand-chef-30911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30911/image-1.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,Tortillas au blé 7'',Pom,31583,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-au-ble-7-pom-31583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31583/image-1.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,Tortillas originales 7'',Pom,31584,2.99,4.79,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-7-pom-31584,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31584/image-1.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,Tortillas originales 10',Pom,31585,3.69,5.79,unité (1x610g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-blanc-10-pom-31585,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31585/image-1.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,Fromage fermier Le Cousin,Le Cousin,31704,49.99,15,unité (0.3 6x±300g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fermier-le-cousin-le-cousin-31704,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31704/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Thon pâle en morceaux dans l'eau,Valli,32219,17.29,19.29,unité (1.8kg),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-en-morceaux-dans-leau-valli-32219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32219/image-1.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Café en grain crema intensa,Kimbo,32547,24.99,30.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-creme-intense-1-kg-32547,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/32547%20Caf%C3%A9%20grain%20cr%C3%A8me%20intense%201%20kg%20Kimbo.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:43:40.710Z
mayrand,onsale,Saucisse italienne douce,Roma,32731,5.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-roma-32731,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/32731%20Saucisse%20italienne%20douce%20%20Roma.jpg,,2026-07-05T04:43:40.710Z
mayrand,onsale,Saucisses italiennes piquantes 450 g,Roma,32732,5.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-roma-32732,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32732/image-1.jpg,,2026-07-05T04:43:40.710Z
