source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Oeuf blanc gros 30 un,Ferme Burnbrae,13699,9.49,10.49,unité (1x30un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-13699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13699%20Oeuf%20blanc%20gros%20Ferme%20Burnbrae.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,Croustilles ondulées BBQ St-Hubert 170 g,Yum Yum,14642,2.5,3.49,unité (1x170g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ondulees-bbq-st-hubert-14642,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14642%20Croustilles%20ondul%C3%A9es%20BBQ%20St-Hubert%20170%20g%20YUM%20YUM.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,Bûche Pâques Primavera chocolat 750 g,Battistero,14691,10,12.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/buche-paques-primavera-chocolat-14691,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,5.99,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,Fromage mozzarellissima râpé 20% MG 1 kg,Saputo,15377,15,20.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarellissima-rape-20-mg-15377,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15377%20Fromage%20mozzarellissima%20r%C3%A2p%C3%A9%20%20SAPUTO.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,Machine crème glacée,Cuisinart,15382,169.99,219.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/equipement/appareil-de-cuisine/emballeuse-sous-vide/machine-creme-glacee-15382,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/%C3%89quipement/15382_Machine%20cr%C3%A8me%20glac%C3%A9e_Cuisinart%20(2).jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,Fromage à pâte molle La Sauvagine 125 g,Alexis de Portneuf,15596,5,5.99,unité (125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-a-pate-molle-alexis-de-portneuf-15596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/15596/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,15709,,15709,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-erable-chipotle-15709,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,15710,,15710,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-dijonnaise-15710,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,15711,,15711,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-thai-15711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,15716,,15716,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-souvlaki-15716,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,15717,,15717,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-teriyaki-15717,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,15718,,15718,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-miel-dijon-15718,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,15719,,15719,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-bbq-mtl-15719,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,15720,,15720,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-miel-ail-15720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,15721,,15721,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-habanero-15721,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,Coquille aux fruits de mer,Boutique Courtemanche,15878,5,6.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/coquille-aux-fruits-de-mer-15878,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/15878%20Coquille%20aux%20fruits%20de%20mer%20COURTEMANCHE.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:22.846Z
mayrand,onsale,"Demi capicolli plat piquant 2,5 kg",Roma,17912,15.59,38.98,unité (2.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/capicolle/demi-capicollo-piquant-roma-17912,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17912/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,"Demi capicolli plat doux 2,5 kg",Roma,17913,15.59,38.98,unité (2.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/capicolle/demi-capicollo-doux-roma-17913,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17913/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,21955,,21955,6.99,9.99,unité (1x907gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/raisin/raisin-rouge-21955,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21955/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,"Jus de pomme frais 3,78 L",Tradition,22514,6.99,8.99,unité (3.78L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-de-pomme-frais-tradition-22514,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22514/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,Boisson soya mélange barista 946 ml,Earth's own,22720,2.99,3.99,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-soya-melange-barista-earths-own-22720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22720/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,Pains bagels au sésame x12,St-Viateur,24482,12.99,14.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/bagel/bagels-au-sesame-st-viateur-24482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24482/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,Fruits surgelés mélange fiesta 1 kg,Alasko,24754,4.99,5.89,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/melange-fraise-peche-mure-fiesta-surgele-alasko-24754,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24754/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,26785,,26785,15.99,19.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-cs-26785,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26785/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,27310,,27310,2.5,5.99,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/bleuet-chopine-27310,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27310/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,30121,,30121,3.99,6.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-07-23T06:11:22.846Z
mayrand,onsale,Bananes tranchées surgelées IQF 1 kg,Alasko,30671,4.99,5.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/bananes-tranchees-surgelees-alasko-30671,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30671/image-2.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:29.988Z
mayrand,onsale,Mélange à crème glacée à la vanille 2 L,Natrel,31528,6.99,8.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/melange-a-creme-glacee-vanille-natrel-31528,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31528/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Mélange à crème glacée au chocolat 2 L,Natrel,31548,6.99,8.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/melange-a-creme-glacee-au-chocolat-natrel-31548,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31548/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Pains hot dog vapeur sésame 7'' 8 un,Pom,31582,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hot-dog-vapeur-sesame-7-pom-31582,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/31582%20pain%20hot%20dog%20vapeur%20s%C3%A9same%207%208un%20520gr%20POM.png,,2026-07-23T06:11:29.988Z
mayrand,onsale,Poitrine de bœuf fumée à l'ancienne 6 kg,Lesters,31669,24.99,149.94,unité (6 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/viande-fumee/poitrine-de-boeuf-fumee-a-lancienne-lesters-31669,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31669/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Ricotta Fiorella régulière 13% 475 g,Saputo,31855,5,6.49,unité (475g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-reguliere-saputo-31855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31855/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Pain 14 céréales 595 g,Bon Matin,31943,3.79,4.79,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-14-cereales-bon-matin-31943,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31943/image-1.png,,2026-07-23T06:11:29.988Z
mayrand,onsale,Poitrine de bœuf fumée régulière 5 kg,Lesters,32150,24.99,124.95,unité (5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/viande-fumee/poitrine-de-boeuf-fumee-lesters-32150,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32150/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Thon pâle en morceaux dans l'eau,Valli,32219,17.29,19.29,unité (1.8kg),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-en-morceaux-dans-leau-valli-32219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32219/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:29.988Z
mayrand,onsale,Mozzarella fraîche 250 g,Saputo,32696,5,7.49,unité (250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarina-fresca-saputo-32696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32696/image-1.png,,2026-07-23T06:11:29.988Z
mayrand,onsale,Mozzarellissima léger râpé 1 kg,Saputo,33156,15,20.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/mozzarella-legere-rapee-saputo-33156,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33156/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,33738,,33738,3.99,5.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/peche-et-nectarine/nectarine-panier-33738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33738/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Mélange Paradiso surgelé 1 kg,Alasko,33888,5.49,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/melange-paradiso-surgele-alasko-33888,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33888/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Mélange smoothie surgelé 1 kg,Alasko,33894,5.99,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/melange-smoothie-surgele-alasko-33894,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33894/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:29.988Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:29.988Z
mayrand,onsale,"Cornichon à l'aneth tranché pour sandwich 3,78 L",Supreme,35412,14.99,15.99,unité (1x3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichons-aneth-tranches-sandwich-supreme-35412,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35412/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Pains hamburger sésame signature 4 un,Pom,35872,3.49,4.69,unité (1x312g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-35872,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/35872%20pain%20hamburger%20s%C3%A9same%20signature%204un%20312gr%20POM.png,,2026-07-23T06:11:29.988Z
mayrand,onsale,Boisson gazeuse cola champagne 591 ml x12,Cola Couronne,36836,12.49,16.59,caisse (12x591ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-gazeuse-cola-champagne-cola-couronne-36836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36836/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,Boisson gazeuse cola champagne 2 L,Cola Couronne,36837,2.69,3.99,unité (2L),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-gazeuse-cola-champagne-cola-couronne-36837,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36837/image-1.jpg,,2026-07-23T06:11:29.988Z
mayrand,onsale,40092,,40092,3.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-07-23T06:11:35.626Z
mayrand,onsale,40917,,40917,3.49,6.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:35.626Z
mayrand,onsale,50213,,50213,21.09,38.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-roti-coupe-centre-desosse-50213,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50213/image-1.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,160,,160,11.07,19.28,unité (1.44 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-longe-desossee-fr-50220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50220/image-1.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,50851,,50851,25.77,40.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-macreuse-aa-denude-50851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50851/image-1.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,52042,,52042,26.36,42.36,unité (4 5 x ±4.5KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-longe-desossee-s-v-52042,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52042/image-1.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,52342,,52342,105.68,175.12,unité (8 6x±5kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-poitrine-a-52342,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52342/image-1.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,53145,,53145,14.99,21.19,unité (1x25un),,https://mayrand.ca/fr/nos-produits/poissonnerie/huitre/huitre-malpeque-53145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53145/image-1.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,53291,,53291,88.08,115.96,unité (4 1x±32kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-macreuse-aa-53291,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53291/image-1.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,56626,,56626,13.18,19.98,unité (2 1x±20KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cote-de-flanc-st-louis-olymel-cov-fr-olymel-56626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/56626%20C%C3%B4te%20de%20flanc%20de%20porc%20style%20St-Louis%20sous%20vide%20fra%C3%AEche.jpg,,2026-07-23T06:11:35.626Z
mayrand,onsale,Gâteau millefeuille traditionnel surgelé 570 g,Martin Dessert,67487,17.49,21.49,unité (570g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-millefeuille-traditionnel-surgele-martin-dessert-67487,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67487/image-1.png,,2026-07-23T06:11:35.626Z
mayrand,onsale,Croustillant mousse chocolat surgelé 624 g,Martin Dessert,67488,17.49,22.99,unité (624g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-mousse-chocolat-surgele-martin-dessert-67488,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67488/image-1.png,,2026-07-23T06:11:35.626Z
mayrand,onsale,Gâteau croustillant choco-caramel surgelé 520 g,Martin Dessert,67491,17.49,21.49,unité (520g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-choco-caramel-surgele-martin-dessert-67491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67491/image-1.png,,2026-07-23T06:11:35.626Z
mayrand,onsale,Gâteau croustillant sure crème surgelé 665 g,Martin Dessert,67492,17.49,22.49,unité (656g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-au-sucre-a-la-creme-surgele-martin-dessert-67492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67492/image-1.png,,2026-07-23T06:11:35.626Z
