source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,"Melange toscan 1,36 kg",Aquaverti,13138,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-toscan-13138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,"Laitue croquante verte 1,36 kg",Aquaverti,13145,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-croquante-verte-13145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,Melange artisanal vert et rouge,Aquaverti,13151,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-artisanal-vert-et-rouge-13151,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,Boisson avoine originale 946 ml,Oatbox,13160,2.69,3.49,unité (1x946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-originale-13160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13160_Boisson%20avoine%20originale_Oatbox.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,Vinaigre blanc 5% 4 L,Lion,13361,2.79,3.29,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-blanc-5-13361,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13361%20vinaigre%20blanc%20pur%204x4lt%20LION.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,Pâtes capellini #1 10 lb,Barilla,13496,17.49,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pate-capellini-1-barilla-13496,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13496/image-1.jpg,,2026-08-07T04:11:38.066Z
mayrand,onsale,Oeuf blanc gros 30 un,Ferme Burnbrae,13699,9.49,10.49,unité (1x30un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-13699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13699%20Oeuf%20blanc%20gros%20Ferme%20Burnbrae.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,5.29,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-08-07T04:11:38.066Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,27.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,Bûche Pâques Primavera chocolat 750 g,Battistero,14691,10,12.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/buche-paques-primavera-chocolat-14691,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,Salami genoa tranché 85 g,Marc Angelo,14730,5.99,6.59,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/salami-genoa-tranche-14730,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14730%20Salami%20genoa%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-08-07T04:11:38.066Z
mayrand,onsale,Antipasto misto tranché 85 g,Marc Angelo,14733,6.59,7.69,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/antipasto-misto-tranche-14733,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14733%20Antipasto%20misto%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,Prosciutto tranché 85 g,Marc Angelo,14738,6.59,7.69,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/prosciutto-tranche-14738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14738%20Prosciutto%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,Coppa tranché 85 g,Marc Angelo,14756,6.59,7.49,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/coppa-tranche-14756,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14756%20Coppa%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,Mortadelle avec pistaches 110 g,Marc Angelo,14758,3.99,5.29,unité (1x110g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/mortadelle-avec-pistaches-14758,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14758%20Mortadelle%20avec%20pistaches%20110%20g%20MARC%20ANGELO.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,Prosciutto tranché 175 g,Marc Angelo,14761,11.49,14.49,unité (1x175g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/prosciutto-tranche-14761,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14761%20Prosciutto%20tranch%C3%A9%20175%20g%20%20Marc%20Angelo.jpg,,2026-08-07T04:11:45.215Z
mayrand,onsale,Riz étuvé 20 kg,Success,14827,29.99,33.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-etuve-14827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14827%20riz%20%C3%A9tuv%C3%A9%2020kg%20SUCCESS.png-1.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,3.49,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,Fromage fréchette à l'ail 160 g,Fromagerie Nouvelle France,15146,4.99,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-frechette-a-lail-15146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15146%20Fromage%20Fr%C3%A9chette%20%C3%A0%20lail.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,Fondue au chocolat au lait et mélilot 125 g,Chic!,15564,6.99,9,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fondue-au-chocolat-au-lait-et-melilot-15564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15564%20Chic!%20Choco%20au%20lait%20m%C3%A9lilot.jpg,,2026-08-07T04:11:45.215Z
mayrand,onsale,15612,,15612,26.99,30.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/petoncle-surgele/petoncles-hokkaido-2030-15612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/15612%20P%C3%A9toncles%20G%C3%A9ants%20Hokkaido%2020_30%20454g%20(3).jpg,,2026-08-07T04:11:45.215Z
mayrand,onsale,15725,,15725,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-dijonnaise-15725,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15726,,15726,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-thai-15726,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15727,,15727,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-souvlaki-15727,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15728,,15728,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-teriyaki-15728,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15731,,15731,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-miel-dijon-15731,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15734,,15734,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-bbq-mtl-15734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15736,,15736,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-miel-ail-15736,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15737,,15737,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-habanero-15737,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15855,,15855,9.23,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-15855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/15855%20Porc%20soc%20tranch%C3%A9.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15856,,15856,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-erable-chipotle-15856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15857,,15857,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-dijonnaise-15857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15858,,15858,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-thai-15858,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15859,,15859,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-souvlaki-15859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15860,,15860,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-teriyaki-15860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15861,,15861,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-miel-dijon-15861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15862,,15862,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-bbq-mtl-15862,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15865,,15865,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-miel-ail-15865,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,15869,,15869,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-habanero-15869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16032,,16032,23.12,28.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-marinade-vin-rouge-16032,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16034,,16034,23.12,28.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-marinade-dijonnaise-16034,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16035,,16035,23.12,28.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-marinade-3-poivres-16035,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16036,,16036,23.12,28.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-marinade-bbq-mtl-16036,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16037,,16037,23.12,28.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-marinade-bbq-whisky-16037,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16194,,16194,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-souvlaki-16194,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16196,,16196,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-portugaise-16196,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16197,,16197,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-habanero-paprika-fume-16197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16198,,16198,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-teriyaki-16198,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16201,,16201,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-erable-chipotle-16201,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:45.215Z
mayrand,onsale,16202,,16202,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-orange-poivre-16202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16208,,16208,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-miel-ail-16208,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16210,,16210,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-bbq-mtl-16210,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16212,,16212,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-bbq-whisky-16212,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16278,,16278,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-souvlaki-16278,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16279,,16279,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-portugaise-16279,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16280,,16280,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-habanero-paprika-fume-16280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16281,,16281,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-teriyaki-16281,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16282,,16282,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-erable-chipotle-16282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16284,,16284,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-orange-poivre-16284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16285,,16285,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-miel-ail-16285,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16286,,16286,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-bbq-mtl-16286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,16287,,16287,23.12,24.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-brochette-marinade-bbq-whisky-16287,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:52.294Z
mayrand,onsale,"Ricotta italienne 1,2 kg",Saputo,17319,16.99,21.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-italienne-saputo-17319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17319/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,Frites coupe régulière 3/8'' 5 lb,Cavendish,18366,6.59,8.19,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-38double-r-congelees-cavendish-18366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18366/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,"Frites coupe régulière à enrobage 3/8"" 4,5 lb",Cavendish,18699,5.99,6.49,unité (1x2.04kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-a-enrobage-38-congelees-cavendish-18699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18699/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,Crème glacée fraise 2 L,Coaticook,18802,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-fraise-coaticook-18802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18802/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,Crème glacée à l'ancienne brisures de chocolat 2 L,Coaticook,18803,4.99,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-lancienne-brisures-de-chocolat-coaticook-18803,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18803/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,Purée fruit de la passion 32 oz,Canoa,23159,12.79,14.79,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/puree-fruit-de-la-passion-surgelee-canoa-23159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23159/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,Purée de corossol 32 on,Canoa,24120,10.99,12.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/puree-de-corossol-congelee-canoa-24120,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24120/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,Frites coupe double julienne surgelées 4.5 lb,Cavendish,24879,5.99,6.99,unité (1x2.04kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-double-julienne-surgelees-cavendish-24879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24879/image-1.jpg,,2026-08-07T04:11:52.294Z
mayrand,onsale,"La Bête-à-Séguin meule 1,5 kg",Fromagerie de l'Isle,25139,55.99,83.99,unité (1.5 1x±1.5g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/la-bete-a-seguin-meule-la-bete-a-seguin-25139,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25139/image-1.jpg,,2026-08-07T04:11:52.294Z
