source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-03-19T04:08:21.237Z
mayrand,onsale,Chocolat Père Noël creux 200 g,Freddo,12823,5,9.79,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12823,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%206x200g%20FREDDO.jpg,,2026-03-19T04:08:21.237Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,30,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-03-19T04:08:21.237Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:21.237Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:21.237Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:21.237Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-03-19T04:08:21.237Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:21.237Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-03-19T04:08:21.237Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-03-19T04:08:21.237Z
mayrand,onsale,13108,,13108,40,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-03-19T04:08:21.237Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-03-19T04:08:21.237Z
mayrand,onsale,Pizza toute garnie bambino congelée 450 g,Phil & Fred pizzeria,13399,7.99,9.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-toute-garnie-bambino-congelee-13399,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13399%20pizza%20toute%20garnie%20bambino%20congel%C3%A9e%2012x450gr%20PHIL%20&%20FRED.jpg,,2026-03-19T04:08:21.237Z
mayrand,onsale,Saumon Atlantique cubes pour poke 2 x 100 g,Blue Tide,13656,9.99,11.99,unité (1x2x100g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/saumon-atlantique-cubes-pour-poke-13656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13656%20Saumon%20Atlantique%20cubes%20pour%20poke%202%20x%20100%20g%20BLUETIDE.png,,2026-03-19T04:08:21.237Z
mayrand,onsale,Fromage fondue seau Swiss Knight 4 kg,Emmi,14080,89.99,106.99,unité (1x4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondue-seau-swiss-knight-14080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14080%20Fromage%20fondue%20seau%20Swiss%20Knight%20EMMI.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Cerises au marasquin 4 L,Whyte's,14122,27.99,32.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/cerises-au-marasquin-14122,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14122%20cerises%20au%20marasquin%202x4lt%20WHYTES.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Cerises au marasquin avec tige 4 L,Whyte's,14123,27.99,32.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/cerises-au-marasquin-avec-tige-14123,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14123%20cerises%20au%20marasquin%20avec%20tige%202x4lt%20WHYTES.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,551,,551,2.99,4.99,unité (1x551ml),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-de-serre-14159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/14159%20Fraise.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Fromage pâte molle Fior di latte 3 kg,Saputo,14189,56.99,69.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-pate-molle-fior-di-latte-14189,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14189%20fromage%20fior%20di%20latte%20SAPUTO.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Fromage chèvre bûche 113 g,Woolwich,14195,3.49,3.99,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-buche-14195,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14195%20Fromage%20de%20chevre%20WOOLWICH.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Beurre salé 454 g,Saputo,14197,5.49,6.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/beurre-et-margarine/beurre/beurre-sale-14197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14197%20%20Beurre%20sal%C3%A9%20454%20g%20SAPUTO.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Riz étuvé 20 kg,Success,14827,28.99,33.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-etuve-14827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14827%20riz%20%C3%A9tuv%C3%A9%2020kg%20SUCCESS.png-1.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,5.99,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,4.49,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,"Pomme de terre jaune petite 4,54 kg",The Little Potato Company,15044,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-jaune-petite-15044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,"Pomme de terre rouge petite 4,54 kg",The Little Potato Company,15045,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-rouge-petite-15045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,"Pomme de terre petite trio 4,54 kg",The Little Potato Company,15046,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-petite-trio-15046,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,"Pomme de terre ratte petite 4,54 kg",The Little Potato Company,15048,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-ratte-petite-15048,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Cornet à crème glacée petit #57 x100,Rio,16444,6.29,7.29,unité (1x100x4g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-super-57-rio-16444,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16444/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,Cornet gobelet #59 x100,Rio,16446,6.29,7.29,unité (1x100x4.8g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-gobelet-59-rio-16446,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16446/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,Prosciutto fumé tranché 125 g,San Daniele,16716,7.99,8.89,unité (1x100g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/prosciutto-fume-et-tranche-san-daniele-16716,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16716/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Pâtes fusilli aux légumes 5 lb,Grisspasta,21976,11.49,12.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-fusilli-aux-legumes-grisspasta-21976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21976/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,Pâtes rotini aux légumes 5 lb,Grisspasta,21977,11.49,12.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rotini-aux-legumes-grisspasta-21977,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21977/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,22058,,22058,18.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,Mini bocconcini canadien 3 kg,Saputo,23116,56.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-mini-canadien-saputo-23116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23116/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,Sirop barbotine barbe à papa bleue 4 L,McLean,24105,19.79,21.79,unité (2x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-barbe-a-papa-bleue-pour-barbotine-mclean-24105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24105/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,"Gâteau framboise 17""",Beaux Gâteaux,24363,29.99,35.49,unité (1x2.25kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-velour-rouge-et-framboise-17-surgele-beaux-gateaux-24363,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24363/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,"Gâteau crème et citron 17""",Beaux Gâteaux,24367,29.99,35.49,unité (1x2.15kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-creme-et-citron-17-surgele-beaux-gateaux-24367,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24367/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,"Gâteau crème et fraise 17""",Beaux Gâteaux,24368,29.99,35.49,unité (1x2.15kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-creme-et-fraise-17-surgele-beaux-gateaux-24368,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24368/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,Pains bagels au sésame x12,St-Viateur,24482,11.99,13.59,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/bagel/bagels-au-sesame-st-viateur-24482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24482/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:28.226Z
mayrand,onsale,Arachides émiettées 1 kg,Mayrand CHEF,26493,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-emiettee-non-salee-mayrand-chef-26493,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26493/image-1.jpg,,2026-03-19T04:08:28.226Z
mayrand,onsale,26659,,26659,4.49,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-03-19T04:08:35.510Z
mayrand,onsale,27372,,27372,18.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-03-19T04:08:35.510Z
mayrand,onsale,Crevettes blanches crues Pacifique 31/40 surgelées 2 lb,Aqua Gems,27534,13.99,17.49,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-blanches-crues-pacifique-3140-surgelees-aqua-gems-27534,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27534/image-1.jpg,,2026-03-19T04:08:35.510Z
mayrand,onsale,Enrobage caramel salé pour cornet 5 L,McLean,27756,154.99,162.99,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-caramel-sale-pour-cornet-mclean-27756,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27756/image-1.jpg,,2026-03-19T04:08:35.510Z
mayrand,onsale,Enrobage chocolat au lait pour cornet 5 L,McLean,27759,148.49,170.49,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-chocolat-au-lait-pour-cornet-mclean-27759,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27759/image-1.jpg,,2026-03-19T04:08:35.510Z
mayrand,onsale,Noix de Grenoble demies 1 kg,Mayrand CHEF,27818,9.99,14.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-grenoble-demies-mayrand-chef-27818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27818/image-1.jpg,,2026-03-19T04:08:35.510Z
mayrand,onsale,Bocconcini canadien 3 kg,Saputo,29131,56.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-canadien-3-kg-saputo-29131,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29131/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,Croustilles en triangles aux légumes,Viva,29576,3.99,4.49,unité (1x150g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-de-legumes-original-en-triangles-viva-29576,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29576/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,Mélange de petits fruits surgelé 1 kg,Below Zero,29654,7.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/fruit-melange-mure-framboise-bleuet-surgele-below-zero-29654,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29654/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,Garniture cornet chocolat classique 5 x 1 L,McLean,29882,73.99,85.99,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-chocolat-classique-pour-cornet-mclean-29882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29882/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,Oeuf liquide,Ferme Burnbrae,30883,6.99,7.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-liquide-30883,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:35.511Z
mayrand,onsale,Pain moelleux blé entier 675 g,Villagio,30895,3.99,4.49,unité (675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-moelleux-ble-entier-30895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/30895%20pain%20moelleux%20bl%C3%A9%20entier%20675gr%20VILLAGIO.png,,2026-03-19T04:08:35.511Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:35.511Z
mayrand,onsale,"Crème glacée à la vanille 11,4 L",Festin,31184,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-la-vanille-festin-31184,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31184/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,"Crème glacée à la pistache 11,4 L",Festin,31186,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-pistache-festin-31186,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31186/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,"Crème glacée napolitaine 11,4 L",Festin,31189,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-napolitaine-festin-31189,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31189/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,"Crème glacée à la fraise 11,4 L",Festin,31198,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-aux-fraises-festin-31198,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31198/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,"Crème glacée au chocolat 11,4 L",Festin,31199,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-au-chocolat-festin-31199,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31199/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,Mangues en morceaux surgelées 1 kg,Below Zero,31432,4.99,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/mangues-en-gros-morceaux-surgelees-below-zero-31432,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31432/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,Oeuf gros biologique,Ferme Burnbrae,31435,6.99,8.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-biologique-31435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:35.511Z
mayrand,onsale,Mélange à crème glacée à la vanille 2 L,Natrel,31528,7.49,8.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/melange-a-creme-glacee-vanille-natrel-31528,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31528/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,Mélange à crème glacée au chocolat 2 L,Natrel,31548,7.49,8.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/melange-a-creme-glacee-au-chocolat-natrel-31548,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31548/image-1.jpg,,2026-03-19T04:08:35.511Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-19T04:08:35.511Z
mayrand,onsale,"Gâteau à la carotte 12'' x 17""",Beaux Gâteaux,33624,29.99,35.49,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-a-la-carotte-surgele-12x17-beaux-gateaux-33624,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33624/image-1.jpg,,2026-03-19T04:08:35.511Z
