source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,907,,907,,4.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/citron-et-lime/citron-sac-12075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12075/image-1.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Jambon à déjeuner sans os 1 kg,Mayrand Chef,12169,8.99,8.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-a-dejeuner-sans-os-mayrand-chef-12169,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,12173,,12173,,5.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Chandelle à l'huile LiquidLight 12hrs,Leolight,12280,0.99,0.99,,,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-a-lhuile-liquidlight-12hrs-12280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Chandelle paraffine blanche 15hrs,Leolight,12281,0.99,0.99,,,https://mayrand.ca/fr/nos-produits/entretien/combustible/chandelle-paraffine-blanche-15hrs-leolight-12281,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,12286,,12286,,4.49,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-bartlett-panier-12286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12286/image-1.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,12324,,12324,,6.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,12383,,12383,,1.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,16.99,16.99,,,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,64.99,64.99,,,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,6.99,6.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,,49.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,14.29,14.29,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Plateau Délice d'arachide 750 g,DYN,12679,14.99,14.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-delice-darachide-12679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Plateau Bar à bonbon 1 kg,DYN,12680,16.99,16.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-bar-a-bonbon-12680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12680%20Plateau%20Bar%20%C3%A0%20bonbon%20DYN.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,24.99,24.99,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Ensemble panier cadeau rouge,Laura Secord,12683,17.99,17.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/ensemble-panier-cadeau-rouge-12683,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12683%20Ensemble%20panier%20cadeau%20rouge%201un%20LAURA%20SECORD.jpg.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Ensemble panier Le Gourmet,Lindt,12684,12.99,12.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/ensemble-panier-le-gourmet-12684,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12684%20Ensemble%20panier%20Lindt%201un%20LAURA%20SECORD.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Caramel au beurre 990 g,La Lichée,12685,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/tartinade/caramel-au-beurre-12685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12685%20Caramel%20au%20beurre%2012x990g%20LA%20LICH%C3%89E.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,"Jambon toupie extra-maigre ancienne 1,4 kg",Roch,12692,18.49,18.49,,,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-toupie-extra-maigre-ancienne-12692,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,680,,680,,5.49,,,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,"Jus orange sans pulpe frais 6 x 1,5 L",Natural One,12756,4.79,4.79,,,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-orange-sans-pulpe-frais-12756,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/12756%20-%20Jus%20dorange%206x1.5L%20-%20Natural%20One.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,56.99,56.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,,52.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2025-12-31T00:44:25.306Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,14.99,14.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,25.49,25.49,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:25.306Z
mayrand,onsale,Pandoro,Valentino,12848,13.74,13.74,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:28.090Z
mayrand,onsale,Panettone crème de pistache,Valentino,12849,19.99,19.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-creme-de-pistache-12849,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:28.090Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,45.99,45.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Verre shooter clair 1oz 50 un,Party Couture,12887,1.54,1.54,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/verre-jetable/verre-shooter-clair-1oz-12887,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12887%20Verre%20shooter%20clair%201oz%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Assiette dessert rectangle blanche 7.5"" 10 un",Party Couture,12894,4.99,4.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-dessert-rectangle-blanche-75-12894,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12894%20Assiette%20dessert%20rectangle%20blanche%207.5%20p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Assiette dessert rectangle blanche 12.75"" 10 un",Party Couture,12895,8.99,8.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-dessert-rectangle-blanche-1275-12895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Assiette carrée blanche 6.5"" 10 un",Party Couture,12901,4.49,4.49,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-carree-blanche-65-12901,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12901%20Assiette%20carr%C3%A9e%20blanche%206.5%20p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Assiette claire bande or 13"" 4 un",Party Couture,12904,6.99,6.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-claire-bande-or-13-12904,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12904%20Assiette%20claire%20bande%20or%2013p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Assiette carrée blanche 8"" 10 un",Party Couture,12905,6.39,6.39,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-carree-blanche-8-12905,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Assiette carrée blanche 10.25"" 10 un",Party Couture,12906,10.59,10.59,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-carree-blanche-1025-12906,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12906%20Assiette%20carr%C3%A9e%20blanche%2010.75%20p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Verre carré 12oz 1 un,Party Couture,12907,3.39,3.39,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/verre-jetable/verre-carre-12oz-12907,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:28.090Z
mayrand,onsale,Bol clair bande or 16oz 10 un,Party Couture,12909,6.99,6.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/bol-clair-bande-or-16oz-12909,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12909%20Bol%20clair%2016%20oz%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Cuillère à thé grande claire 50 un,Party Couture,12914,4.99,4.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/cuillere-a-the-grande-claire-12914,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:28.090Z
mayrand,onsale,Fourchette grande claire 50 un,Party Couture,12915,4.99,4.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/fourchette-grande-claire-12915,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:28.090Z
mayrand,onsale,Cuillère à soupe grande claire 50 un,Party Couture,12918,4.99,4.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/cuillere-a-soupe-grande-claire-12918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12918%20Cuillere%20%C3%A0%20soupe%20grande%20claire%20PARTY%20COUTURE%20(2).jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Couteau grand clair 50 un,Party Couture,12921,4.99,4.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/couteau-grand-clair-12921,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12921%20Grands%20couteaux%20clairs%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Cornichon sucré 1 L,Brine,12967,4.89,4.89,,,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-12967,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12967%20cornichons%20sucr%C3%A9s%2012x1lt%20BRINE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Cornichon aneth croquant 1 L,Brine,12968,4.89,4.89,,,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-croquant-12968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12968%20cornichons%20a%20laneth%2012x1lt%20BRINE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Cornichon aneth extra ail 1 L,Brine,12969,4.89,4.89,,,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-extra-ail-12969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12969%20cornichons%20a%20laneth%20extra%20ail%2012x1lt%20BRINE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Oups ! Page non trouvée,,12970,,4.89,,,https://mayrand.ca/fr/nos-produits/epicerie/marinade/marinade/betterave-marinee-tranchee-12970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12970%20betteraves%20marin%C3%A9es%20tranch%C3%A9es%2012x1lt%20BRINE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Plateau service clair rectangle 12 x 18""",Party Couture,12974,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/plateau-service-clair-rectangle-12x18-12974,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Plateau service clair ovale 14 x 25""",Party Couture,12975,5.69,5.69,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/plateau-service-clair-ovale-14x25-12975,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12975%20Plateau%20service%20clair%20ovale%20%2014x25%20p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Plateau service clair ovale 11 x 16""",Party Couture,12976,2.49,2.49,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/plateau-service-clair-ovale-11x16-12976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12976%20Plateau%20service%20clair%20ovale%20%2011x16%20p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Plateau service clair rectangle 4 compartiments,Party Couture,12977,2.99,2.99,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/plateau-service-clair-rectangle-4-compartiments-12977,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12977%20Plateau%20service%20clair%204%20compartiments%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Plateau service clair rectangle 9 x 13""",Party Couture,12978,1.99,1.99,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/plateau-service-clair-rectangle-9x13-12978,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12978%20Plateau%20service%20clair%20rectangle%209x13p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Plateau service clair rectangle 11 x 16""",Party Couture,12979,2.69,2.69,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/plateau-service-clair-rectangle-11x16-12979,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12979%20Plateau%20service%20clair%20rectangle%2011x16p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Plateau service blanc rectangle 9x13""",Party Couture,12980,1.99,1.99,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/plateau-service-blanc-rectangle-9x13-12980,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12980%20Plateau%20service%20blanc%20rectangle%209x13p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Plateau service blanc rectangle 11x16""",Party Couture,12981,2.69,2.69,,,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/plateau-service-blanc-rectangle-11x16-12981,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12980%20Plateau%20service%20blanc%20rectangle%2011x16p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Assiette blanche carrée 9.5""",Party Couture,12983,7.99,7.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-blanche-carree-95-12983,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12983%20Assiette%20blanche%20carr%C3%A9e%209.5%20p%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Bol dessert clair fleur 12 un,Party Couture,12984,2.49,2.49,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/vaisselle-jetable/bol-dessert-clair-fleur-12984,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12985%20Bol%20avec%20couvercle%20moyen%20carr%C3%A9%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Bol avec couvercle clair moyen carré 8 un,Party Couture,12985,4.99,4.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/vaisselle-jetable/bol-avec-couvercle-clair-moyen-carre-12985,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12985%20Bol%20avec%20couvercle%20clair%20moyen%20carr%C3%A9%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Fourchette service claire 4 un,Party Couture,12986,1.49,1.49,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/ustensile-jetable/fourchette-service-claire-12986,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12986%20Fourchette%20service%20claire%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,15.99,15.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Verre dessert carré incliné 8 un,Party Couture,12989,2.79,2.79,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/verre-jetable/verre-dessert-carre-incline-12989,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12989%20Verre%20dessert%20carr%C3%A9%20inclin%C3%A9%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Verrine carrée avec couvercle 2.3 oz 10 un,Party Couture,12991,2.49,2.49,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/verre-jetable/verrine-carree-avec-couvercle-23oz-12991,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:28.090Z
mayrand,onsale,Verre vin clair bande or 12 oz 5 un,Party Couture,12993,11.99,11.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/verre-jetable/verre-vin-clair-bande-or-12oz-12993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12993%20Verre%20vin%20clair%20bande%20or%2012oz%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Coupe mousse carrée claire 10 un,Party Couture,12995,2.79,2.79,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/verre-jetable/coupe-mousse-carree-claire-12995,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12995%20Coupe%20mousse%20carr%C3%A9e%20claire%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Coupe mousse torsade claire 10 un,Party Couture,12996,2.39,2.39,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/verre-jetable/coupe-mousse-torsade-claire-12996,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/EMBALLAGE/12996%20Coupe%20mousse%20torsade%20PARTY%20COUTURE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,13105,,13105,,79.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,13107,,13107,,59.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-tortino-13107,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13107%20panier%20cadeau%20Tortino%201S%20derriere.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,13108,,13108,,79.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Cornichons sucrés épicés 1 L,Brine,13114,4.89,4.89,,,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-epice-13114,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13114%20cornichons%20sucr%C3%A9s%20%C3%A9pic%C3%A9s%2012x1lt%20BRINE.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,Fromage boîte festive 438 g,Chalet Gourmet,13132,15.99,15.99,,,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-boite-festive-13132,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/13132%20Fromage%20boite%20festive%206x438g%20-%20Chalet%20Goumet.jpg,,2025-12-31T00:44:28.090Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,22.99,22.99,,,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2025-12-31T00:44:28.090Z
