source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:10.236Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-01-29T04:50:10.236Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,13108,,13108,40,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Fromage râpé pizza mozzarella 19% 2,27 kg",Racolli,13146,35.99,38.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/pizza-mozzarella-rapee-19-racolli-13146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13146/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Sauce tomate pizza 512 ml,Donata,13167,4.49,6.49,unité (1x512ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pour-pates/sauce-tomate-pizza-13167,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13167%20Sauce%20tomate%20pizza%2012x512ml%20DONATA.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Lasagne moyenne 2 kg,Como,13276,24.99,26.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/lasagne-moyenne-13276,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13276%20lasagne%20moyenne%208x2kg%20COMO.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,Haricots pinto frits 546 ml,La Costena,13594,2.99,3.99,unité (546ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumineuses/haricots-pinto-frits-la-costena-13594,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13594/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Boisson gazeuse sans sucre Pepsi 355 ml x24,Pepsi,13628,11.99,13.49,caisse (24x355ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-gazeuse-pepsi-diete-pepsi-13628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13628/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Moutarde de dijon à l'ancienne 4,6 L",Fleur de Dijon,14108,30.79,32.79,unité (1x4.6L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/moutarde/moutarde-de-dijon-a-lancienne-14108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14108%20moutarde%20de%20dijon%20a%20lancienne%202x4.6lt%20FLEUR%20DE%20DIJON.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Moutarde de dijon forte 4,6 L",Fleur de Dijon,14110,30.79,33.29,unité (1x4.6L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/moutarde/moutarde-de-dijon-forte-14110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14110%20moutarde%20de%20dijon%202x4.6lt%20FLEUR%20DE%20DIJON.JPG.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,Hummus chipotle 227 g,Fontaine Santé,18140,3.49,4.49,unité (227g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-chipotle-fontaine-sante-18140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18140/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Hummus jalapeños rôtis 255 g,Fontaine Santé,18146,3.49,4.49,unité (255g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-aux-jalapenos-rotis-fontaine-sante-18146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18146/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Boule de pâte à pizza x12,Vinsar,18790,9.99,11.59,unité (12x227g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pate-a-pizza-surgelee/boule-de-pate-a-pizza-congelee-vinsar-18790,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18790/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Boule de pâte à pizza x5,Vinsar,18791,10.99,14.59,unité (5x567g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pate-a-pizza-surgelee/boule-de-pate-a-pizza-congelee-vinsar-18791,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18791/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Pelle à pizza en aluminium 14""x14""",Sagetra,21192,28.09,32.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/pelle-a-pizza/pelle-a-pizza-en-aluminium-14x14-sagetra-21192,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21192/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,22023,,22023,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,22058,,22058,18.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Pelle à pizza en bois 14''X16'' manche 36'',Sagetra,24940,23.79,27.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/pelle-a-pizza/pelle-a-pizza-en-bois-14x16-manche-36-sagetra-24940,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24940/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Pelle à pizza en bois 12''x14'',Sagetra,24941,18.69,21.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/pelle-a-pizza/pelle-a-pizza-en-bois-12x14-sagetra-24941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24941/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Pelle à pizza aluminium 12''x12'',Sagetra,24942,28.89,33.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/pelle-a-pizza/pelle-a-pizza-aluminium-12x12-sagetra-24942,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24942/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Pâté impérial aux légumes x20,Wong Wing,25163,12.49,15.99,unité (1x1.13kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/pates-imperiaux-aux-legumes-surgeles-wong-wing-25163,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25163/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Grille à pizza bordure lisse 12""",Sagetra,25566,5.09,5.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/grille-a-pizza-bordure-lisse-12-sagetra-25566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25566/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Grille à pizza bordure lisse 14""",Sagetra,25567,6.79,7.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/grille-a-pizza-bordure-lisse-14-sagetra-25567,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25567/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Grille à pizza bordure lisse 6""",Sagetra,25568,7.64,8.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/grille-a-pizza-bordure-lisse-16-sagetra-25568,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25568/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Grille à pizza bordure lisse 18""",Sagetra,25569,9.77,11.49,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/grille-a-pizza-bordure-lisse-18-sagetra-25569,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25569/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,"Palette à tourner perforée 8 1/4"" x 3""",Sagetra,25906,4.07,4.79,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/ustensiles-et-accessoires/palette-a-tourner/palette-a-tourner-perforee-8-14-x-3-sagetra-25906,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25906/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Coupe pâte 6''x4'',Sagetra,25907,2.97,3.49,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/ustensiles-et-accessoires/coupe-pate/coupe-pate-6x4-sagetra-25907,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25907/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,26659,,26659,4.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,27286,,27286,12.99,14.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,27289,,27289,7.99,8.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,27372,,27372,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-01-29T04:50:16.996Z
mayrand,onsale,Blanc oeuf liquide,Ferme Burnbrae,27997,7.99,8.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/blanc-oeuf-liquide-27997,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:16.996Z
mayrand,onsale,Coupe-pizza manche en bois,Sagetra,29264,7.69,8.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/decoupoir/coupe-pizza-manche-en-bois-sagetra-29264,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29264/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Pelle à pizza en bois 12""x14""",Sagetra,29283,18.69,21.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/pelle-a-pizza/pelle-a-pizza-en-bois-12x14-sagetra-29283,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29283/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Support pour grille à pizza,Sagetra,29296,12.74,14.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/sac-de-livraison/support-pour-grille-a-pizza-sagetra-29296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29296/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Coupe pâte flexible,Sagetra,29675,1.27,1.49,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/ustensiles-et-accessoires/coupe-pate/coupe-pate-flexible-29675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:24.550Z
mayrand,onsale,Trempette épinard 420 g,Fontaine Santé,30383,5.99,6.99,unité (1x420G),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/trempette-epinard-30383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/30383%20Trempette%20%C3%A9pinard%2012x420g%20-%20Fontaine%20Sant%C3%A9.jpg.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,52.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:24.550Z
mayrand,onsale,Crème à café 10% 1 L,Québon,31153,3.99,4.79,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cafe-10-quebon-31153,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31153/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Crème à cuisson 35% 1 L,Québon,31263,6.49,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-quebon-31263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31263/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Oeuf gros biologique,Ferme Burnbrae,31435,6.49,8.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-biologique-31435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:24.550Z
mayrand,onsale,Crème à fouetter 35% 1L,Québon,31481,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-quebon-31481,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31481/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Crème champêtre 15% 1 L,Québon,31482,4.99,5.59,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-champetre-15-quebon-31482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31482/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,10.49,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:24.550Z
mayrand,onsale,Huile d'olive extra vierge 1 L,Gallo,33041,8.77,14.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-gallo-33041,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33041/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Cheddar blanc mi-fort,Armstrong,33852,6.99,8.99,unité (400g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-blanc-mi-fort-33852,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:24.550Z
mayrand,onsale,Cheddar blanc fort,Armstrong,33853,6.99,8.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-blanc-fort-33853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:24.550Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,10.49,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:24.550Z
mayrand,onsale,Burrata 250 g,Bella Casara,35371,8.99,10.49,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/burrata-bella-casara-35371,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35371/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Crevette crue 31/40 2 lb,Sea Horse,35452,11.99,14.59,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevette-crue-3140-surgelee-sea-horse-35452,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35452/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,Grana padano râpé frais 1 kg,Tre Stelle,37121,29.99,35.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/grana-padano-rape-frais-tre-stelle-37121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37121/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza rigide perforée 6""",Sagetra,37339,3.39,3.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-6-sagetra-37339,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37339/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza rigide perforée 7""",Sagetra,37340,3.99,4.69,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-7-sagetra-37340,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37340/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza rigide perforée 8""",Sagetra,37341,4.24,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-8-sagetra-37341,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37341/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza aluminium perforée 9""",Sagetra,37342,3.99,4.69,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-9-sagetra-37342,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37342/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza rigide perforée 10""",Sagetra,37343,4.84,5.69,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-10-sagetra-37343,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37343/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza rigide perforée 11""",Sagetra,37344,4.84,5.69,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-11-sagetra-37344,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37344/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza rigide perforée 12""",Sagetra,37345,5.52,6.49,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-12-sagetra-37345,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37345/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza rigide perforée 13""",Sagetra,37346,5.94,6.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-13-sagetra-37346,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37346/image-1.jpg,,2026-01-29T04:50:24.550Z
mayrand,onsale,"Assiette à pizza rigide perforée 14""",Sagetra,37351,6.37,7.49,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/accessoire-pour-pizza/assiette-a-pizza/assiette-a-pizza-rigide-perforee-14-sagetra-37351,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37351/image-1.jpg,,2026-01-29T04:50:24.550Z
