source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,"Pizza pochette 3 fromages 1,2 kg",McCain,13370,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-3-fromages-13370,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13370%20pizza%20pochette%203%20fromages%208x1.2kg%20MCCAIN.png.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,"Pommes de terre blanches tranchées 2,84 L",Banquet,13678,7.89,8.89,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-tranchees-13678,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13678%20pommes%20de%20terre%20blanches%20tranch%C3%A9es%206x2.84lt%20BANQUET.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,"Pommes de terre blanches entières 2,84 L",Banquet,13679,7.89,9.29,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-entieres-13679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13679%20pommes%20de%20terre%20blanches%20enti%C3%A8res%206x2.84lt%20BANQUET.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,Croustilles Rip-L crème sûre oignon vert 235 g,Old Dutch,13932,3.49,4.69,unité (1x235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-creme-sure-oignon-vert-13932,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,Croustilles originales 220 g,Old Dutch,13985,3.49,4.69,unité (1x220g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-originales-13985,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13985%20Croustilles%20originales%20Old%20Dutch-1.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,Croustilles ketchup,Old Dutch,14001,3.49,4.69,unité (235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-14001,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14001%20Croustilles%20ketchup%20Old%20Dutch-1.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,14713,,14713,7.99,12.99,caisse (1x14-16un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/figue-fraiche-14713,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14713%20Figues%20fraiches.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,Oeuf galette congelée,Ferme Burnbrae,18735,74.99,79.99,caisse (153x43g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-galette-congelee-18735,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,18802,,18802,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-fraise-coaticook-18802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18802/image-1.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,Crème glacée à l'ancienne brisures de chocolat 2 L,Coaticook,18803,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-lancienne-brisures-de-chocolat-coaticook-18803,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18803/image-1.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,22023,,22023,5.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,22058,,22058,17.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-02-13T05:03:49.482Z
mayrand,onsale,Jambon blanc cuit entier 3 kg,Gaspésien,22551,20.49,61.47,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-blanc-gaspesien-22551,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22551/image-1.png,,2026-02-13T05:03:49.482Z
mayrand,onsale,"Salsa moyenne 3,78 L",Fiesta,23472,24.49,25.99,unité (1x3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/salsa-moyenne-fiesta-23472,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23472/image-1.jpg,,2026-02-13T05:03:49.483Z
mayrand,onsale,"Salsa Douce 3,78 L",Fiesta,23473,24.49,25.99,unité (1x3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/salsa-douce-fiesta-23473,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23473/image-1.jpg,,2026-02-13T05:03:49.483Z
mayrand,onsale,"Bologne super premium 4,5 kg",Gaspésien,23608,8.79,39.55,unité (4.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/bologne-super-premium-gaspesien-23608,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23608/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Vinaigrette originale 650 ml,Le Grec,25408,5,6.49,unité (650ml),,https://mayrand.ca/fr/nos-produits/epicerie/vinaigrette-et-crouton/vinaigrette-et-sauce-a-salade/vinaigrette-originale-le-grec-25408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25408/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Oeuf gros poules en liberté x12,Ferme Burnbrae,26197,4.99,5.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-blanc-poules-en-liberte-nutri-oeuf-26197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26197/image-1.png,,2026-02-13T05:03:56.436Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:56.436Z
mayrand,onsale,26659,,26659,3.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,26796,,26796,9.99,10.99,caisse (1x2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-rocha-26796,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26796/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,27286,,27286,12.99,14.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,27289,,27289,6.99,8.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,27372,,27372,17.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Fraises entières surgelées 1 kg,Below Zero,29653,4.89,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/fraise-entiere-surgelee-below-zero-29653,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29653/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,52.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:56.436Z
mayrand,onsale,Fromage fouetté ail et fines herbes Madame Loïk 150 g,Paysan Breton,31383,5,6.99,unité (150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-fouette-ail-et-fines-herbes-mme-loik-paysan-breton-31383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31383/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Mangues en morceaux surgelées 1 kg,Below Zero,31432,4.89,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/mangues-en-gros-morceaux-surgelees-below-zero-31432,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31432/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,10.49,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:56.436Z
mayrand,onsale,Mozzarella fraîche 250 g,Saputo,32696,5,7.49,unité (250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarina-fresca-saputo-32696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32696/image-1.png,,2026-02-13T05:03:56.436Z
mayrand,onsale,Crème glacée vanille 2 L,Coaticook,33606,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-vanille-coaticook-33606,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33606/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Crème glacée érable et noix 2 L,Coaticook,33607,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-erable-et-noix-coaticook-33607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33607/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Crème glacée marbrée au caramel 2 L,Coaticook,33610,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-marbree-au-caramel-coaticook-33610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33610/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Crème glacée double chocolat 2 L,Coaticook,33611,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-double-chocolat-coaticook-33611,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33611/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Crème glacée sucre d'érable 2 L,Coaticook,33612,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-sucre-derable-coaticook-33612,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33612/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Crème glacée chocolat 2 L,Coaticook,33615,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-chocolat-coaticook-33615,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33615/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Crème glacée cerise noire 2 L,Coaticook,33616,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-cerise-noire-coaticook-33616,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33616/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,10.49,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:03:56.436Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,Grana padano râpé frais 1 kg,Tre Stelle,37121,29.99,35.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/grana-padano-rape-frais-tre-stelle-37121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37121/image-1.jpg,,2026-02-13T05:03:56.436Z
mayrand,onsale,"Pain de viande simili poulet carré 3,6 kg",Gaspésien,37659,8.79,31.64,unité (3.6 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-carre-gaspesien-37659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37659/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,"Pain de viande simili poulet rond 3,6 kg",Gaspésien,37660,8.79,31.64,unité (3.6 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-rond-gaspesien-37660,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37660/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:04:03.403Z
mayrand,onsale,40011,,40011,17.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,40092,,40092,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-02-13T05:04:03.403Z
mayrand,onsale,40734,,40734,26.99,56.99,caisse (6.80kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-40734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40734/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:04:03.403Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:04:03.403Z
mayrand,onsale,Maïs à grains entiers 540 ml,Stokely,49419,2.49,2.99,unité (540ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/mais-a-grains-entiers-stokely-49419,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/49419/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,50005,,50005,18.99,21.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-colossal-50005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50005/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,50160,,50160,93.63,121.97,unité (2.5 10x±3kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-4-5lbs-utilite-50160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50160/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,50214,,50214,24.64,32.45,unité (2.8 1x±2kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-carre-de-longe-50214,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50214/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,160,,160,8.45,9.3,unité (0.96 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-50217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50217/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,50337,,50337,35.25,45.99,unité (1 1x±5kg),,https://mayrand.ca/fr/nos-produits/boucherie/veau/veau-de-grain-osso-buco-1.25-cg-50337,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50337/image-1.jpg,,2026-02-13T05:04:03.403Z
mayrand,onsale,50356,,50356,23.99,26.39,unité (1 1x±18kg),,https://mayrand.ca/fr/nos-produits/boucherie/agneau/agneau-complet-frais-du-quebec-50356,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-13T05:04:03.403Z
mayrand,onsale,52474,,52474,41.65,54.24,unité (0.7 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-mignon-chateaubriand-denude-52474,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52474/image-1.jpg,,2026-02-13T05:04:08.237Z
mayrand,onsale,53219,,53219,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-53219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53219/image-1.jpg,,2026-02-13T05:04:08.237Z
mayrand,onsale,53253,,53253,119,154.98,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-filet-denude-non-grade-53253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53253/image-1.jpg,,2026-02-13T05:04:08.237Z
mayrand,onsale,Gâteau millefeuille traditionnel surgelé 570 g,Martin Dessert,67487,17.49,21.49,unité (570g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-millefeuille-traditionnel-surgele-martin-dessert-67487,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67487/image-1.png,,2026-02-13T05:04:08.237Z
mayrand,onsale,Croustillant mousse chocolat surgelé 624 g,Martin Dessert,67488,17.49,22.49,unité (624g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-mousse-chocolat-surgele-martin-dessert-67488,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67488/image-1.png,,2026-02-13T05:04:08.237Z
mayrand,onsale,Gâteau fromage New-York surgelé 600 g,Martin Dessert,67489,17.49,21.49,unité (600g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/mignon-au-fromage-new-york-surgele-martin-dessert-67489,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67489/image-1.png,,2026-02-13T05:04:08.237Z
mayrand,onsale,Gâteau croustillant trois chocolats surgelé 520 g,Martin Dessert,67490,17.49,21.49,unité (520g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-aux-trois-chocolats-surgele-martin-dessert-67490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67490/image-1.png,,2026-02-13T05:04:08.237Z
mayrand,onsale,Gâteau croustillant sure crème surgelé 665 g,Martin Dessert,67492,17.49,22.49,unité (656g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-au-sucre-a-la-creme-surgele-martin-dessert-67492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67492/image-1.png,,2026-02-13T05:04:08.237Z
mayrand,onsale,Gâteau croustillant passion framboise 8 x 70 g,Martin Dessert,67819,17.49,21.49,unité (1x8x70g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-passion-framboise-martin-dessert-67819,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67819/image-1.png,,2026-02-13T05:04:08.237Z
mayrand,onsale,"Pâte de tomates 2,84 L",Delicia,68386,11.99,12.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/pate-de-tomates-68386,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68386%20P%C3%A2te%20de%20tomates%202%2c84%20L%20Delicia.png,,2026-02-13T05:04:08.237Z
mayrand,onsale,"Tomates italiennes entières 2,84 L",Delicia,68387,7.99,8.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-italiennes-entieres-68387,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68387%20Tomates%20italiennes%20enti%C3%A8res%202%2c84%20L%20Delicia.png,,2026-02-13T05:04:08.237Z
mayrand,onsale,80044,,80044,3.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-02-13T05:04:08.237Z
