source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,9.99,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,63.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,61.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,61.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,61.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Cornet gobelet #55 92 x 4 g,Rio,12637,6.29,7.29,unité (1x92x4g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-gobelet-55-12637,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12637%20Cornet%20gobelet%20%2355_%20RIO.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,56.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-03-25T04:05:16.765Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-03-25T04:05:16.765Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Plateau Délice d'arachide 750 g,DYN,12679,10.99,14.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-delice-darachide-12679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Plateau Bar à bonbon 1 kg,DYN,12680,12.99,16.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-bar-a-bonbon-12680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12680%20Plateau%20Bar%20%C3%A0%20bonbon%20DYN.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,12734,,12734,18.71,25.99,unité (1 1x4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/autre/thon-aaa-portion-6-oz-12734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/POISSONNERIE/12734%20Thon%20AAA%20portion%206%20oz%20.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,30,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Gâteau rosette 276 g,Vachon,13041,3.5,4.79,unité (1x276g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-rosette-13041,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13041%20Rosettes%20276gr%20VACHON.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Gâteau croquette 258 g,Vachon,13043,3.5,4.79,unité (1x258g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-croquette-13043,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13043%20Croquettes%20258gr%20VACHON.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Gâteau roulé suisse 290 g,Vachon,13044,3.5,4.79,unité (1x290g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-roule-suisse-13044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13044%20roul%C3%A9s%20suisses%20290gr%20VACHON.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,13108,,13108,40,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Vinaigre blanc 5% 4 L,Lion,13361,2.49,3.29,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-blanc-5-13361,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13361%20vinaigre%20blanc%20pur%204x4lt%20LION.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Pizza toute garnie bambino congelée 450 g,Phil & Fred pizzeria,13399,7.99,9.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-toute-garnie-bambino-congelee-13399,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13399%20pizza%20toute%20garnie%20bambino%20congel%C3%A9e%2012x450gr%20PHIL%20&%20FRED.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Saumon Atlantique cubes pour poke 2 x 100 g,Blue Tide,13656,9.99,11.99,unité (1x2x100g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/saumon-atlantique-cubes-pour-poke-13656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13656%20Saumon%20Atlantique%20cubes%20pour%20poke%202%20x%20100%20g%20BLUETIDE.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,"Pommes de terre blanches tranchées 2,84 L",Banquet,13678,7.89,8.89,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-tranchees-13678,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13678%20pommes%20de%20terre%20blanches%20tranch%C3%A9es%206x2.84lt%20BANQUET.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,"Pommes de terre blanches entières 2,84 L",Banquet,13679,7.89,9.29,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-entieres-13679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13679%20pommes%20de%20terre%20blanches%20enti%C3%A8res%206x2.84lt%20BANQUET.jpg,,2026-03-25T04:05:24.034Z
mayrand,onsale,Fromage fondue seau Swiss Knight 4 kg,Emmi,14080,89.99,106.99,unité (1x4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondue-seau-swiss-knight-14080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14080%20Fromage%20fondue%20seau%20Swiss%20Knight%20EMMI.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Cerises au marasquin 4 L,Whyte's,14122,27.99,32.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/cerises-au-marasquin-14122,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14122%20cerises%20au%20marasquin%202x4lt%20WHYTES.png,,2026-03-25T04:05:24.034Z
mayrand,onsale,Cerises au marasquin avec tige 4 L,Whyte's,14123,27.99,32.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/cerises-au-marasquin-avec-tige-14123,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14123%20cerises%20au%20marasquin%20avec%20tige%202x4lt%20WHYTES.png,,2026-03-25T04:05:24.035Z
mayrand,onsale,551,,551,2.5,4.99,unité (1x551ml),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-de-serre-14159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/14159%20Fraise.png,,2026-03-25T04:05:24.035Z
mayrand,onsale,Fromage pâte molle Fior di latte 3 kg,Saputo,14189,56.99,69.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-pate-molle-fior-di-latte-14189,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14189%20fromage%20fior%20di%20latte%20SAPUTO.png,,2026-03-25T04:05:24.035Z
mayrand,onsale,Fromage chèvre bûche 113 g,Woolwich,14195,3.49,3.99,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-buche-14195,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14195%20Fromage%20de%20chevre%20WOOLWICH.png,,2026-03-25T04:05:24.035Z
mayrand,onsale,Beurre salé 454 g,Saputo,14197,5.49,6.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/beurre-et-margarine/beurre/beurre-sale-14197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14197%20%20Beurre%20sal%C3%A9%20454%20g%20SAPUTO.png,,2026-03-25T04:05:24.035Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,4.99,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-03-25T04:05:24.035Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,25.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-03-25T04:05:24.035Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:24.035Z
mayrand,onsale,Bacon,Hormel,14700,24.99,27.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/surgele/viande-surgelee/porc-surgele/bacon-14700,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:31.144Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.99,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,Riz étuvé 20 kg,Success,14827,28.99,33.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-etuve-14827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14827%20riz%20%C3%A9tuv%C3%A9%2020kg%20SUCCESS.png-1.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,5.99,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,4.49,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,Papier hygiénique 2 plis 325 feuilles 36 un,White Swan,14941,28.49,30.69,caisse (1x36un),,https://mayrand.ca/fr/nos-produits/entretien/papier-et-essuie-tout/papier-toilette/papier-hygienique-2-plis-325-feuilles-14941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/14941%20Papier%20hygi%C3%A9nique%202%20plis%20325%20feuilles%2036%20un%20WHITE%20SWAN.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,"Pomme de terre jaune petite 4,54 kg",The Little Potato Company,15044,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-jaune-petite-15044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,"Pomme de terre rouge petite 4,54 kg",The Little Potato Company,15045,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-rouge-petite-15045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,"Pomme de terre petite trio 4,54 kg",The Little Potato Company,15046,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-petite-trio-15046,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,"Pomme de terre ratte petite 4,54 kg",The Little Potato Company,15048,16.99,18.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/pomme-de-terre-ratte-petite-15048,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,Cornet à crème glacée petit #57 x100,Rio,16444,6.29,7.29,unité (1x100x4g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-super-57-rio-16444,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16444/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Cornet gobelet #59 x100,Rio,16446,6.29,7.29,unité (1x100x4.8g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-gobelet-59-rio-16446,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16446/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Gâteaux Demi Lune vanille x6,Vachon,16675,3.5,4.79,unité (1x282g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-demi-lune-vanille-vachon-16675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16675/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Prosciutto fumé tranché 125 g,San Daniele,16716,7.99,8.89,unité (1x100g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/prosciutto-fume-et-tranche-san-daniele-16716,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16716/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:31.145Z
mayrand,onsale,Crème glacée fraise 2 L,Coaticook,18802,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-fraise-coaticook-18802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18802/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Crème glacée à l'ancienne brisures de chocolat 2 L,Coaticook,18803,5.49,6.49,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-lancienne-brisures-de-chocolat-coaticook-18803,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18803/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,"Demi prosciutto sec 2,5 kg",Johnny,20778,18.99,47.47,unité (2.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/demi-prosciutto-sec-johnny-20778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20778/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Pâtes fusilli aux légumes 5 lb,Grisspasta,21976,11.49,12.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-fusilli-aux-legumes-grisspasta-21976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21976/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Pâtes rotini aux légumes 5 lb,Grisspasta,21977,11.49,12.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rotini-aux-legumes-grisspasta-21977,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21977/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,22058,,22058,19.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Mini bocconcini canadien 3 kg,Saputo,23116,56.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-mini-canadien-saputo-23116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23116/image-1.jpg,,2026-03-25T04:05:31.145Z
mayrand,onsale,Purée fruit de la passion 32 oz,Canoa,23159,12.79,14.79,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/puree-fruit-de-la-passion-surgelee-canoa-23159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23159/image-1.jpg,,2026-03-25T04:05:31.145Z
