source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Verre ensemble 12 morceaux 6x10oz 6x16oz,Artika,13140,9.29,10.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/verrerie/verre-a-breuvage/verre-ensemble-12-morceaux-6x10oz-6x16oz-13140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/ARTICLE%20DE%20CUISINE/13140%20Verre%20ensemble%2012%20morceaux%206x10oz%206x16oz%202x12un%20ARTIKA.jpg,,2026-01-19T04:32:20.195Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-01-19T04:32:20.195Z
mayrand,onsale,Boisson gazeuse sans sucre Pepsi 355 ml x24,Pepsi,13628,11.99,13.49,caisse (24x355ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-gazeuse-pepsi-diete-pepsi-13628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13628/image-1.jpg,,2026-01-19T04:32:20.195Z
mayrand,onsale,Crevettes blanches P&D a/queue 26/30,Blue Tide,13649,15.99,19.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-blanches-pd-aqueue-2630-13649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13649%20Blue%20Tide%20Crevettes%20blanches%20P&D%20a_queue%2026_30.png,,2026-01-19T04:32:20.195Z
mayrand,onsale,Saumon Atlantique cubes pour poke 2 x 100 g,Blue Tide,13656,9.99,11.99,unité (1x2x100g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/saumon-atlantique-cubes-pour-poke-13656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13656%20Saumon%20Atlantique%20cubes%20pour%20poke%202%20x%20100%20g%20BLUETIDE.png,,2026-01-19T04:32:20.195Z
mayrand,onsale,Fèves rouge pâle 5 kg,R.Fortin,13739,25.99,28.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/haricot-et-mais/feves-rouge-pale-13739,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.195Z
mayrand,onsale,Beurre salé 454 g,Saputo,14197,5.49,6.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/beurre-et-margarine/beurre/beurre-sale-14197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14197%20%20Beurre%20sal%C3%A9%20454%20g%20SAPUTO.png,,2026-01-19T04:32:20.195Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.195Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.195Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:20.195Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,22058,,22058,19.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Hummus 1 kg,Arahova,24099,9.99,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-arahova-24099,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24099/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Tzatziki 1 kg,Arahova,24101,9.99,12.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/tzatziki-arahova-24101,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24101/image-1.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,Brioche à la cannelle surgelée 6 un,Bridor,25266,8.49,11.49,unité (6x130g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/brioche-a-la-cannelle-surgelee-6un-bridor-25266,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25266/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Vinaigrette originale 650 ml,Le Grec,25408,5,6.49,unité (650ml),,https://mayrand.ca/fr/nos-produits/epicerie/vinaigrette-et-crouton/vinaigrette-et-sauce-a-salade/vinaigrette-originale-le-grec-25408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25408/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,26659,,26659,4.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,27310,,27310,4.99,5.99,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/bleuet-chopine-27310,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27310/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,27372,,27372,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Fromage en grain 2 kg,St-Albert,27648,25.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-en-grain/fromage-en-grain-st-albert-27648,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27648/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Blanc oeuf liquide,Ferme Burnbrae,27997,7.99,8.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/blanc-oeuf-liquide-27997,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,Chocolatine au beurre prêt-à-cuire surgelée,Bridor,29156,11.59,14.59,unité (10x80g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/chocolatine-au-beurre-pret-a-cuire-surgelee-bridor-29156,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29156/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Fraises entières surgelées 1 kg,Below Zero,29653,5,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/fraise-entiere-surgelee-below-zero-29653,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29653/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,52.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,Mangues en morceaux surgelées 1 kg,Below Zero,31432,5,5.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/mangues-en-gros-morceaux-surgelees-below-zero-31432,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31432/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Oeuf gros biologique,Ferme Burnbrae,31435,6.49,8.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-biologique-31435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,Bacon tranché en vrac coupe du centre 16/18 5 kg,Olymel,31450,59.99,65.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/bacon-fume-tranche-202-olymel-31450,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31450/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Couscous moyen 5 kg,R.Fortin,31595,16.99,18.99,unité (5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/couscous-moyen-r.fortin-31595,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31595/image-1.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,Boisson avoine 946 ml,Oat-Ly,33818,3.49,5.29,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-barista-oat-ly-33818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33818/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Cheddar blanc mi-fort,Armstrong,33852,6.99,8.99,unité (400g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-blanc-mi-fort-33852,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,Cheddar blanc fort,Armstrong,33853,6.99,8.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-blanc-fort-33853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,Café en grains espresso gran crema 1 kg,Spalanzani,34217,20.89,24.89,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-moyen-espresso-gran-crema-spalanzani-34217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34217/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Grana padano râpé frais 1 kg,Tre Stelle,37121,29.99,35.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/grana-padano-rape-frais-tre-stelle-37121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37121/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Coulis de tomate 660 ml,San Marzano,37172,2.25,2.99,unité (660ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/coulis-de-tomates/coulis-de-tomate-san-marzano-37172,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37172/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.726Z
mayrand,onsale,40011,,40011,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-01-19T04:32:27.726Z
mayrand,onsale,40092,,40092,4.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-01-19T04:32:27.727Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-01-19T04:32:27.727Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-01-19T04:32:27.727Z
mayrand,onsale,40564,,40564,4.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-01-19T04:32:27.727Z
mayrand,onsale,40917,,40917,3.99,4.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-01-19T04:32:27.727Z
mayrand,onsale,Poitrine de dinde cuite 3 kg,Virginia,43020,20.99,62.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-cuite-virginia-43020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43020/image-1.jpg,,2026-01-19T04:32:27.727Z
mayrand,onsale,Poitrine de dinde fumée 3 kg,Virginia,43583,20.99,62.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-fumee-virginia-43583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43583/image-1.jpg,,2026-01-19T04:32:27.727Z
mayrand,onsale,Pastrami fumé entier 3 kg,Virginia,47867,20.99,62.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/viande-fumee/pastrami-fume-virginia-47867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47867/image-1.jpg,,2026-01-19T04:32:27.727Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.727Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:27.727Z
mayrand,onsale,50110,,50110,13.21,20.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-cubes-a-ragout-50110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50110/image-1.jpg,,2026-01-19T04:32:31.704Z
mayrand,onsale,50190,,50190,17.61,25.09,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-bas-de-palette-desosse-50190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50190/image-1.jpg,,2026-01-19T04:32:31.704Z
mayrand,onsale,52239,,52239,10.56,12.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-01-19T04:32:31.704Z
mayrand,onsale,52963,,52963,3.52,5.4,unité (0.2 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/poissons-a-larrivage/tilapia-filet-fr-52963,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52963/image-1.jpg,,2026-01-19T04:32:31.704Z
mayrand,onsale,54964,,54964,22.02,26.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/saumon-coho-filet-frais-54964,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/54964/image-1.jpg,,2026-01-19T04:32:31.704Z
mayrand,onsale,55661,,55661,7.69,14.29,unité (1 2x±5kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cote-de-dos-cg-55661,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/55661%20C%C3%B4te%20de%20dos%20de%20porc%20congel%C3%A9.png,,2026-01-19T04:32:31.704Z
mayrand,onsale,60013,,60013,8.99,11.99,caisse (1x1.1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/kaki-vanille-60013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/60013/image-1.png,,2026-01-19T04:32:31.704Z
