source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Cornichon sucré 1 L,Brine,12967,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-12967,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12967%20cornichons%20sucr%C3%A9s%2012x1lt%20BRINE.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Cornichon aneth croquant 1 L,Brine,12968,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-croquant-12968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12968%20cornichons%20a%20laneth%2012x1lt%20BRINE.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Cornichon aneth extra ail 1 L,Brine,12969,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-extra-ail-12969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12969%20cornichons%20a%20laneth%20extra%20ail%2012x1lt%20BRINE.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Oups ! Page non trouvée,,12970,4.39,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/marinade/betterave-marinee-tranchee-12970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12970%20betteraves%20marin%C3%A9es%20tranch%C3%A9es%2012x1lt%20BRINE.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Gâteau roulé suisse 290 g,Vachon,13044,3.79,4.79,unité (1x290g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-roule-suisse-13044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13044%20roul%C3%A9s%20suisses%20290gr%20VACHON.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,Cornichons sucrés épicés 1 L,Brine,13114,3.99,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-epice-13114,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13114%20cornichons%20sucr%C3%A9s%20%C3%A9pic%C3%A9s%2012x1lt%20BRINE.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-04-21T04:21:03.830Z
mayrand,onsale,"Popcorn au beurre 1,4 kg",Orville,13641,15.49,16.49,unité (1x1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/popcorn-au-beurre-13641,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:03.830Z
mayrand,onsale,Croustilles assaisonnées 40 x 40 g,Old Dutch,13914,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-assaisonnees-13914,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Croustilles ketchup 40 x 40 g,Old Dutch,13919,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-13919,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Croustilles Rip-L crème sûre oignon vert 40 x 40 g,Old Dutch,13920,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-creme-sure-oignon-vert-13920,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Croustilles Arriba fromage nacho 33 x 45 g,Old Dutch,13937,18.99,21.49,caisse (33x45g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-arriba-fromage-nacho-13937,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Croustilles Ringolo BBQ 49 x 50 g,Old Dutch,13965,28.99,31.49,caisse (49x50g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ringolo-bbq-13965,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Croustilles Mélange Fiesta originales 49 x 50 g,Old Dutch,13966,28.99,31.49,caisse (49x50g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-melange-fiesta-originales-13966,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Fromage fondue seau Swiss Knight 4 kg,Emmi,14080,89.99,106.99,unité (1x4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondue-seau-swiss-knight-14080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14080%20Fromage%20fondue%20seau%20Swiss%20Knight%20EMMI.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,551,,551,3.99,4.99,unité (1x541ml),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-de-serre-14159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/14159%20Fraise.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Croustilles originales x40,Old Dutch,14169,22.99,25.49,caisse (1x40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-originales-old-dutch-14169,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14169/image-1.jpg,,2026-04-21T04:21:11.207Z
mayrand,onsale,Croustilles barbecue x40,Old Dutch,14171,22.99,25.49,caisse (1x40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-au-bbq-old-dutch-14171,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14171/image-1.jpg,,2026-04-21T04:21:11.207Z
mayrand,onsale,Bière Red Stripe 6 x 330 ml,Red Stripe,14392,12.99,14.99,unité (1x6x330ml),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/biere-red-stripe-14392,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14392%20Bi%C3%A8re%20Red%20Stripe-1.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,5.29,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-04-21T04:21:11.207Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,27.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Choucroute marinée 1 L,Brine,14664,4.39,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/legumes-marines/choucroute-marinee-14664,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14664%20choucroute%20marin%C3%A9e%2012x1lt%20BRINE.png,,2026-04-21T04:21:11.207Z
mayrand,onsale,Yogourt vanille lait de brebis 475 g,Nouvelle France,14701,5.99,6.99,unité (1x475g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-vanille-lait-de-brebis-14701,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14701%20Yogourt%20vanille%20lait%20de%20brebis%20NOUVELLE%20FRANCE.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,14711,,14711,4.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-butternut-14711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14711%20Butternut%20Squash.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,14712,,14712,4.99,7.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-spaghetti-14712,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14712%20Courge%20spaghetti.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,Fromage Caprice des dieux 125 g,Caprice des dieux,14771,4.99,5.99,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-caprice-des-dieux-14771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14771%20Fromage%20CAPRICE%20DES%20DIEUX.png.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,Fromage Chavroux nature 150 g,Chavroux,14775,4.99,5.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-chavroux-nature-14775,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14775%20Fromage%20nature%20CHAVROUX.png.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,Fromage Saint-Albray 180 g,Saint-Albray,14777,5.99,7.99,unité (1x180g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-saint-albray-14777,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14777%20Fromage%20SAINT%20ALBRAY.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,5.99,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,"Riz calrose 18,14 kg",Yamada,14838,49.99,52.99,unité (1x18.14kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-calrose-14838,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,4.99,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,Gruau flocon avoine cuisson rapide 5 kg,R.Fortin,16033,10.99,13.49,unité (1x5KG),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/flocons-davoine-cuisson-rapide-r.fortin-16033,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16033/image-1.jpg,,2026-04-21T04:21:11.208Z
mayrand,onsale,Pâtes aux oeufs tagliatelle 250 g,Aurora,16331,2,3.29,unité (250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-aux-oeufs-tagliatelle-aurora-16331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16331/image-1.jpg,,2026-04-21T04:21:11.208Z
mayrand,onsale,Gâteaux Demi Lune vanille x6,Vachon,16675,3.79,4.79,unité (1x282g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-demi-lune-vanille-vachon-16675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16675/image-1.jpg,,2026-04-21T04:21:11.208Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:11.208Z
mayrand,onsale,Nettoyant pour plaque de cuisson et friteuse 4 L,Grill-x,18163,7.99,10.49,unité (4L),,https://mayrand.ca/fr/nos-produits/entretien/nettoyeur/nettoyeur-plaque-et-grill/nettoyant-pour-plaque-de-cuisson-et-friteuse-grill-x-18163,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18163/image-1.jpg,,2026-04-21T04:21:11.208Z
mayrand,onsale,Frites coupe régulière 3/8'' 5 lb,Cavendish,18366,6.59,8.19,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-38double-r-congelees-cavendish-18366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18366/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,"Frites coupe régulière à enrobage 3/8"" 4,5 lb",Cavendish,18699,5.99,6.49,unité (1x2.04kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-a-enrobage-38-congelees-cavendish-18699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18699/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,22058,,22058,18.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Croustilles variées en sachets 32 g,Old Dutch,22860,13.99,16.49,caisse (1x30x32g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-variees-en-sachets-old-dutch-22860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22860/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Olive Kalamata 1 L,Sardo,24372,9.99,11.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olive-kalamata-sardo-24372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/24372%20olives%20kalamata%206x1lt%20SARDO.png,,2026-04-21T04:21:18.489Z
mayrand,onsale,Olives vertes farcies 1 L,Sardo,24373,9.99,14.49,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-vertes-farcies-sardo-24373,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24373/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Olives méli mélo 1 L,Sardo,24374,9.99,12.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-meli-melo-sardo-24374,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/24374%20olives%20m%C3%A9li-melo%206x1lt%20SARDO.png,,2026-04-21T04:21:18.489Z
mayrand,onsale,Saucisses fumées originales x26,Lafleur,24825,7.99,9,unité (1kg),,https://mayrand.ca/fr/nos-produits/charcuterie/saucisse/saucisses-fumees-originales-lafleur-24825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24825/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Frites coupe double julienne surgelées 4.5 lb,Cavendish,24879,5.99,6.99,unité (1x2.04kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-double-julienne-surgelees-cavendish-24879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24879/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Oeuf cuit dur écalé,Ferme Burnbrae,26187,28.99,33.99,caisse (1x3.8kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-cuit-dur-ecale-26187,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:18.489Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:18.489Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:18.489Z
mayrand,onsale,Pellicule alimentaire rouleau 11''x2500',Résinite,26302,20.99,24.99,unité (1un),,https://mayrand.ca/fr/nos-produits/emballage/pellicule-papier-alimentaire/pellicule-plastique/pellicule-plastique-emballage-alimentaire-11x2500-resinite-26302,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26302/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Pellicule alimentaire rouleau 17''x2500',Résinite,26303,31.99,37.99,unité (1un),,https://mayrand.ca/fr/nos-produits/emballage/pellicule-papier-alimentaire/pellicule-plastique/pellicule-plastique-emballage-alimentaire-17x2500-resinite-26303,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26303/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,"Houblonneux de l’Isle à la bière meule 1,4 kg",Fromagerie de l'Isle,26646,52.99,74.19,unité (1.4 1x±1.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/houblonneux-de-lisle-a-la-biere-meule-fromagerie-de-lisle-26646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26646/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,27372,,27372,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,"Canotier de l'Isle meule 2,5 kg",Fromagerie de l'Isle,30630,47.99,119.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-canotier-de-lile-meule-fromagerie-de-lisle-30630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30630/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Gâteaux Jos Louis x6,Vachon,30860,3.79,4.79,unité (1x324g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-jos-louis-vachon-30860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30860/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Gâteaux éponge Billot Log à la gelée x6,Vachon,30864,3.79,4.79,unité (1x288g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-eponge-billot-log-a-la-gelee-vachon-30864,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30864/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Gâteau Ah Caramel x12,Vachon,30865,3.79,4.79,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-ah-caramel-vachon-30865,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30865/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Gâteaux May West x6,Vachon,30869,3.79,4.79,unité (1x324g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-may-west-vachon-30869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30869/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Minis rouleaux de printemps congelés 360 g,Wong Wing,30875,7.49,8.69,unité (360g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/assortiment-mini-rouleaux-printemps-congele-wong-wing-30875,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30875/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:18.489Z
mayrand,onsale,Crème à cuisson 35% 1 L,Québon,31263,6.49,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-quebon-31263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31263/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Crème à fouetter 35% 1L,Québon,31481,6.49,7.99,unité (1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-quebon-31481,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31481/image-1.jpg,,2026-04-21T04:21:18.489Z
mayrand,onsale,Pains à hamburger géants au sésame x12,Pom,32333,3.79,5.79,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hamburger-geants-au-sesame-pom-32333,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32333/image-1.png,,2026-04-21T04:21:18.489Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-21T04:21:18.489Z
