source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Farine T65 20 kg,Moulin-Charlevoix,13695,28.99,32.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-t65-13695,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13695%20Farine%20T65%2020%20kg%20%20MOULIN%20DE%20CHARLEVOIX-1.png,,2026-01-25T04:32:42.685Z
mayrand,onsale,Mélange pois carottes IQF 2 kg,Alasko,13836,6.49,7.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-pois-carottes-iqf-13836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13836%20m%C3%A9lange%20pois%20carottes%206x2kg%20ALASKO.png.png,,2026-01-25T04:32:42.685Z
mayrand,onsale,Mélange légumes californien IQF 2 kg,Alasko,13854,5.49,6.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-legumes-californien-iqf-13854,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13854%20m%C3%A9lange%20l%C3%A9gumes%20californien%206x2kg%20ALASKO.png.png,,2026-01-25T04:32:42.685Z
mayrand,onsale,Chou-fleur fleurons IQF 2 kg,Alasko,13859,5.49,6.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/chou-fleur-fleurons-iqf-13859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:42.685Z
mayrand,onsale,Bière Red Stripe 6 x 330 ml,Red Stripe,14392,12.99,14.99,unité (1x6x330ml),,https://mayrand.ca/fr/nos-produits/boisson/vin-et-biere/biere-red-stripe-14392,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14392%20Bi%C3%A8re%20Red%20Stripe-1.png,,2026-01-25T04:32:42.685Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:42.685Z
mayrand,onsale,Pâte feuilletée carrée surgelée 454 g,CaroKev,14815,4.99,6.59,unité (454g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/pate-a-tarte-surgelee/pate-feuilletee-carree-congelee-carokev-14815,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14815/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Biscuits Maria 800g,Cuetara,21778,3.49,4.49,unité (800g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-maria-cuetara-21778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21778/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,"Tomates entières pelées 2,84 L",San Marzano,21840,8.49,9.99,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-entieres-pelees-avec-basilic-san-marzano-21840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21840/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,22023,,22023,5.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,22058,,22058,17.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,Camembert Président 230 g,Président,22352,6.99,8.49,unité (230g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-camembert-president-22352,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22352/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,26659,,26659,4.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,27372,,27372,17.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,Blanc oeuf liquide,Ferme Burnbrae,27997,7.99,8.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/blanc-oeuf-liquide-27997,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,52.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Oeuf gros biologique,Ferme Burnbrae,31435,6.49,8.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-biologique-31435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Crémette 10% 15 ml x100,Natrel,31480,6.99,7.99,unité (100x15ml),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/cremette-10-natrel-31480,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31480/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,Crémette 2% 15 ml x100,Natrel,31524,4.79,5.79,unité (100x15ml),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/cremette-2-natrel-31524,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31524/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,Café en grain crema intensa,Kimbo,32547,23.99,28.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-creme-intense-1-kg-32547,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,10.49,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,33738,,33738,3.99,6.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/peche-et-nectarine/nectarine-panier-33738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33738/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,Longes de morue 4 oz surgelées 1 lb,Fjord Oceanic,33758,9.99,10.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/morue-surgelee/longes-de-morue-pac.-4oz-app.-surgelees-fjord-oceanic-33758,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33758/image-1.jpg,,2026-01-25T04:32:50.210Z
mayrand,onsale,Cheddar blanc mi-fort,Armstrong,33852,6.99,8.99,unité (400g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-blanc-mi-fort-33852,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Cheddar blanc fort,Armstrong,33853,6.99,8.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-blanc-fort-33853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.210Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,10.49,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:50.211Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-01-25T04:32:50.211Z
mayrand,onsale,Grana padano râpé frais 1 kg,Tre Stelle,37121,29.99,35.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/grana-padano-rape-frais-tre-stelle-37121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37121/image-1.jpg,,2026-01-25T04:32:50.211Z
mayrand,onsale,"Pointe de poitrine de boeuf fumée à l'ancienne 2,5 kg",Mello,37324,21.99,54.97,unité (2.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/viande-fumee/demi-poitrine-de-boeuf-fumee-a-lancienne-mello-37324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37324/image-1.jpg,,2026-01-25T04:32:50.211Z
mayrand,onsale,"Demi pointe de poitrine de boeuf fumée 2,5 kg",Mello,37325,21.99,54.97,unité (2.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/viande-fumee/demi-pointe-de-poitrine-de-boeuf-fumee-mello-37325,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37325/image-1.jpg,,2026-01-25T04:32:50.211Z
mayrand,onsale,Fromage bleu danois meule 3 kg,Castello,37436,21.99,65.97,unité (3 1x±3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-danois-meule-castello-37436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37436/image-1.jpg,,2026-01-25T04:32:50.211Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:56.202Z
mayrand,onsale,Salami génois tranché 100 g,Marc Angelo,39606,4.99,5.99,unité (100g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/salami-genoa-tranche-marc-angelo-39606,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/39606/image-1.png,,2026-01-25T04:32:56.202Z
mayrand,onsale,40011,,40011,17.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-01-25T04:32:56.202Z
mayrand,onsale,40564,,40564,4.99,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,40917,,40917,3.99,4.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:56.202Z
mayrand,onsale,Panettone traditionnel boîte,De Conti,48774,7.49,9.29,unité (1x908g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-boite-48774,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-25T04:32:56.202Z
mayrand,onsale,50190,,50190,18.71,25.09,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-bas-de-palette-desosse-50190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50190/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,Petit poulet entier frais,VDC,50403,9.49,14.24,unité (1.5 1x27kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-petit-2kg-vdc-vdc-50403,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50403/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,52048,,52048,13.84,19.78,unité (1.8 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/soc-de-porc-desosse-capicollo-52048,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/52048%20Soc%20de%20porc%20d%C3%A9soss%C3%A9%20capicollo.png,,2026-01-25T04:32:56.202Z
mayrand,onsale,53132,,53132,23.13,34.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/saumon/filet-de-saumon-atlantique-frais-53132,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/53132/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,Morue panée à la bière surgelée,Big Bob's,55110,32.99,7.42,unité (0.225 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/morue/morue-panee-a-la-biere-un-big-bobs-55110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55110/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,55206,,55206,92.46,132.54,unité (6 1x ±36KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-haut-de-surlonge-non-grade-55206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55206/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,55259,,55259,13.87,21.41,unité (0.7 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bift.-haut-surlonge-non-grade-55259,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55259/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,55260,,55260,18.72,30.09,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-haut-surlonge-non-grade-55260,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55260/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,55555,,55555,19.82,30.59,unité (1 KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-picanha-non-grade-55555,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55555/image-1.png,,2026-01-25T04:32:56.202Z
mayrand,onsale,60013,,60013,8.99,11.99,caisse (1x1.1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/kaki-vanille-60013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/60013/image-1.png,,2026-01-25T04:32:56.202Z
mayrand,onsale,Parmesan Reggiano AOP 24 mois,Virgilio,66184,40.49,10.12,unité (0.25 12x±1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/parmigiano-reggiano-24-mois-pointe-virgilio-66184,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/66184/image-1.jpg,,2026-01-25T04:32:56.202Z
mayrand,onsale,80045,,80045,9.99,14.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-arcadienne-80045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80045/image-1.jpg,,2026-01-25T04:32:56.202Z
