source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-05-05T04:23:55.069Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-05-05T04:23:55.069Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-05-05T04:23:55.069Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-05-05T04:23:55.069Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,17.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-05-05T04:23:55.069Z
mayrand,onsale,680,,680,3.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-05-05T04:23:55.069Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-05-05T04:23:55.069Z
mayrand,onsale,Chocolat Père Noël creux 200 g,Freddo,12823,5,9.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12823,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%206x200g%20FREDDO.jpg,,2026-05-05T04:23:55.069Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,42,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-05-05T04:23:55.069Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:23:55.069Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-05-05T04:24:01.747Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-05-05T04:24:01.747Z
mayrand,onsale,Gâteau roulé suisse 290 g,Vachon,13044,3.79,4.79,unité (1x290g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-roule-suisse-13044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13044%20roul%C3%A9s%20suisses%20290gr%20VACHON.jpg,,2026-05-05T04:24:01.747Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-05-05T04:24:01.747Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-05-05T04:24:01.747Z
mayrand,onsale,"Fromage râpé pizza mozzarella 19% 2,27 kg",Racolli,13146,29.99,34.5,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/pizza-mozzarella-rapee-19-racolli-13146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13146/image-1.jpg,,2026-05-05T04:24:01.747Z
mayrand,onsale,Boisson avoine originale 946 ml,Oatbox,13160,2.69,3.49,unité (1x946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-originale-13160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13160_Boisson%20avoine%20originale_Oatbox.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-05-05T04:24:01.747Z
mayrand,onsale,Croustilles assaisonnées 40 x 40 g,Old Dutch,13914,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-assaisonnees-13914,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Croustilles ketchup 40 x 40 g,Old Dutch,13919,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-13919,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Croustilles Rip-L crème sûre oignon vert 40 x 40 g,Old Dutch,13920,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-creme-sure-oignon-vert-13920,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Croustilles Arriba fromage nacho 33 x 45 g,Old Dutch,13937,18.99,21.49,caisse (33x45g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-arriba-fromage-nacho-13937,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Croustilles Ringolo BBQ 49 x 50 g,Old Dutch,13965,28.99,31.49,caisse (49x50g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ringolo-bbq-13965,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Croustilles Mélange Fiesta originales 49 x 50 g,Old Dutch,13966,28.99,31.49,caisse (49x50g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-melange-fiesta-originales-13966,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Croustilles originales x40,Old Dutch,14169,22.99,25.49,caisse (1x40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-originales-old-dutch-14169,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14169/image-1.jpg,,2026-05-05T04:24:01.747Z
mayrand,onsale,Croustilles barbecue x40,Old Dutch,14171,22.99,25.49,caisse (1x40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-au-bbq-old-dutch-14171,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14171/image-1.jpg,,2026-05-05T04:24:01.747Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,5.29,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-05-05T04:24:01.747Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,27.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Fromage Caprice des dieux 125 g,Caprice des dieux,14771,4.99,5.99,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-caprice-des-dieux-14771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14771%20Fromage%20CAPRICE%20DES%20DIEUX.png.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Fromage Chavroux nature 150 g,Chavroux,14775,4.99,5.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-chavroux-nature-14775,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14775%20Fromage%20nature%20CHAVROUX.png.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Fromage Saint-Albray 180 g,Saint-Albray,14777,5.99,7.49,unité (1x180g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-saint-albray-14777,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14777%20Fromage%20SAINT%20ALBRAY.png,,2026-05-05T04:24:01.747Z
mayrand,onsale,Riz étuvé 20 kg,Success,14827,28.99,33.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-etuve-14827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14827%20riz%20%C3%A9tuv%C3%A9%2020kg%20SUCCESS.png-1.png,,2026-05-05T04:24:08.680Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:08.680Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:08.680Z
mayrand,onsale,Rôti boeuf au jus,Boutique Courtemanche,14892,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-14892,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Fettuccine alfredo au poulet,Boutique Courtemanche,14893,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-14893,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Spaghetti bolognaise viande fumée,Boutique Courtemanche,14894,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-14894,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Cigare au chou,Boutique Courtemanche,14895,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-14895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Boulettes veau à la pêche,Boutique Courtemanche,14896,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-14896,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Macaroni chinois,Boutique Courtemanche,14897,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-14897,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Macaroni au fromage,Boutique Courtemanche,14898,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-14898,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Pâté chinois,Boutique Courtemanche,14899,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-14899,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Lasagne bolognaise,Boutique Courtemanche,14900,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-14900,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Poulet parmigiana,Boutique Courtemanche,14901,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-14901,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Poulet parmigiana format familial,Boutique Courtemanche,14904,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/poulet-parmigiana-format-familial-14904,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14901%20Poulet%20parmigiana%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Lasagne bolognaise format familial,Boutique Courtemanche,14905,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-bolognaise-format-familial-14905,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14900%20Lasagne%20bolognaise%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Pâté chinois format familial,Boutique Courtemanche,14911,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pate-chinois-format-familial-14911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14899%20P%C3%A2t%C3%A9%20chinois%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Macaroni au fromage format familial,Boutique Courtemanche,14915,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-au-fromage-format-familial-14915,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14898%20Macaroni%20au%20fromage%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Macaroni chinois format familial,Boutique Courtemanche,14916,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/macaroni-chinois-format-familial-14916,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14897%20%20Macaroni%20chinois%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Boulettes veau à la pêche format familial,Boutique Courtemanche,14917,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boulettes-veau-a-la-peche-format-familial-14917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14896%20Boulettes%20veau%20%C3%A0%20la%20p%C3%AAche%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Cigare au chou format familial,Boutique Courtemanche,14918,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/cigare-au-chou-format-familial-14918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14895%20Cigare%20au%20chou%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Spaghetti bolognaise viande fumée format familial,Boutique Courtemanche,14919,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-viande-fumee-format-familial-14919,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14894%20Spaghetti%20bolognaise%20viande%20fum%C3%A9e%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Fettuccine alfredo au poulet format familial,Boutique Courtemanche,14921,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/fettuccine-alfredo-au-poulet-format-familial-14921,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14893%20Fettuccine%20alfredo%20au%20poulet%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Rôti boeuf au jus format familial,Boutique Courtemanche,14924,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/roti-boeuf-au-jus-format-familial-14924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14892%20R%C3%B4ti%20boeuf%20au%20jus%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Papier hygiénique 2 plis 325 feuilles 36 un,White Swan,14941,28.49,30.69,caisse (1x36un),,https://mayrand.ca/fr/nos-produits/entretien/papier-et-essuie-tout/papier-toilette/papier-hygienique-2-plis-325-feuilles-14941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/14941%20Papier%20hygi%C3%A9nique%202%20plis%20325%20feuilles%2036%20un%20WHITE%20SWAN.png,,2026-05-05T04:24:08.680Z
mayrand,onsale,Chili de boeuf,Boutique Courtemanche,14968,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-14968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Chili de boeuf format familial,Boutique Courtemanche,14969,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/chili-de-boeuf-format-familial-14969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14968%20Chili%20de%20boeuf%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Lasagne alfredo poulet épinards,Boutique Courtemanche,14970,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-14970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.680Z
mayrand,onsale,Lasagne alfredo poulet épinards format familial,Boutique Courtemanche,14971,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/lasagne-alfredo-poulet-epinards-format-familial-14971,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14970%20Lasagne%20alfredo%20poulet%20%C3%A9pinards%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.681Z
mayrand,onsale,Pain de viande sauce forestière format familial,Boutique Courtemanche,14972,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/pain-de-viande-sauce-forestiere-format-familial-14972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:08.681Z
mayrand,onsale,Boeuf bourguignon format familial,Boutique Courtemanche,14974,29.99,32.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/boeuf-bourguignon-format-familial-14974,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:08.681Z
mayrand,onsale,Hamburger steak sauce BBQ,Boutique Courtemanche,14975,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/hamburger-steak-sauce-bbq-14975,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-05T04:24:08.681Z
mayrand,onsale,Spaghetti bolognaise,Boutique Courtemanche,14976,6.49,7.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/spaghetti-bolognaise-14976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14976Spaghetti%20bolognaise%20COURTEMANCHE.jpg,,2026-05-05T04:24:08.681Z
