source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Boisson pétillante orange sanguine 4 x 330 ml,A'Siciliana,11813,5.99,7.99,unité (1x4x330ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-petillante-orange-sanguine-asiciliana-11813,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11813/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Café espresso casa en grains 800 g,Café William,11959,21.99,26.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-espresso-casa-en-grains-cafe-william-11959,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11959/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Sacs à fermeture variés 455 un,Titan,12037,13.99,17.99,unité (1un),,https://mayrand.ca/fr/nos-produits/emballage/sac-a-emballage/sac-refermable/sacs-a-fermeture-varies-conglom-12037,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12037/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Beignes aux patates à l'érable 410 g,Nammy,12147,7.49,8.99,unité (1x465g),,https://mayrand.ca/fr/nos-produits/boulangerie/viennoiserie-et-gaufre/beignes-aux-patates-a-lerable-nammy-12147,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12147/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,12159,,12159,2.49,4.99,unité (1x 907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-cara-cara-12159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/07827%2012535%20%20orange%20navel.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,12173,,12173,3.99,8.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Lait frappé au chocolat 475 ml,Milk to Go,12215,2.99,3.79,unité (1x473ml),,https://mayrand.ca/fr/nos-produits/produits-laitiers/lait/lait-frappe-au-chocolat-12215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/12215%20Lait%20frapp%C3%A9%20au%20chocolat%20Lait%20to%20go.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,12282,,12282,2.99,3.99,unité (1x454gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-de-bruxelles-12282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12282/image-1.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,200,,200,2.49,2.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/pois-mange-tout-12316,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/12316%20Pois%20mange-tout%20200%20g.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,12318,,12318,2.99,3.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-vert-12318,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,12319,,12319,2.99,4.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/aubergine/aubergine-2-un-12319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/30120%20Aubergine%2025%20lb.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,12383,,12383,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Réchaud au butane 8000 BTU,Martin,12466,17.99,19.99,unité (1un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/service-de-table/cafetiere-et-theiere/rechaud-au-butane-8000-btu-martin-12466,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12466/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Bonbonne de butane 4 un,Martin,12468,7.99,9.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/bonbonne-de-butane-martin-12468,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12468/image-1.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,12490,,12490,2.99,5.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/ananas/ananas-12490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12490%20Ananas.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,12619,,12619,0.79,0.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/legumes-divers/mais-bicolore-12619,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12619_Ma%C3%AFs%20bicolore%2048x1un.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,61.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Pétoncles de baies 750 g,Pearlmark,12644,10.99,12.99,unité (750g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/petoncle-surgele/petoncle-150200-congelee-pearlmark-12644,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12644/image-1.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-05-13T04:34:47.907Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-05-13T04:34:47.907Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,14.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,42,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,Bad gateway Error code 502,,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,Sauce tomate Basilico 644 ml,Donata,13163,4.99,6.99,unité (1x644ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pour-pates/sauce-tomate-basilico-13163,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13163%20Sauce%20tomate%20Basilico%2012x644ml%20DONATA.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,Vinaigre blanc 5% 4 L,Lion,13361,2.79,3.29,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-blanc-5-13361,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13361%20vinaigre%20blanc%20pur%204x4lt%20LION.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Pizza toute garnie bambino congelée 450 g,Phil & Fred pizzeria,13399,7.99,9.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-toute-garnie-bambino-congelee-13399,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13399%20pizza%20toute%20garnie%20bambino%20congel%C3%A9e%2012x450gr%20PHIL%20&%20FRED.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,Pâtes capellini #1 10 lb,Barilla,13496,19.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pate-capellini-1-barilla-13496,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13496/image-1.jpg,,2026-05-13T04:34:55.380Z
mayrand,onsale,Oeuf blanc gros 30 un,Ferme Burnbrae,13699,9.49,10.49,unité (1x30un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-13699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13699%20Oeuf%20blanc%20gros%20Ferme%20Burnbrae.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Eau de source naturelle,Naya,13735,4.99,5.99,caisse (35x500ml),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-plate/eau-de-source-naturelle-13735,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13735%20Eau%20de%20source%20naturelle%20NAYA.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Mélange pois carottes IQF 2 kg,Alasko,13836,6.49,7.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-pois-carottes-iqf-13836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13836%20m%C3%A9lange%20pois%20carottes%206x2kg%20ALASKO.png.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Mélange légumes californien IQF 2 kg,Alasko,13854,5.49,6.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-legumes-californien-iqf-13854,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13854%20m%C3%A9lange%20l%C3%A9gumes%20californien%206x2kg%20ALASKO.png.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Mélange légumes oriental IQF 2 kg,Alasko,13861,6.49,8.59,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-legumes-oriental-iqf-13861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13861%20m%C3%A9lnage%20l%C3%A9gumes%20oriental%206x2kg%20ALASKO.png.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Brocolis coupés IQF 2 kg,Alasko,13863,6.49,8.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/brocolis-coupes-iqf-13863,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13863%20brocolis%20coup%C3%A9s%206x2kg%20ALASKO.png.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,5.29,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-05-13T04:34:55.380Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,27.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Fromage Caprice des dieux 125 g,Caprice des dieux,14771,4.99,5.99,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-caprice-des-dieux-14771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14771%20Fromage%20CAPRICE%20DES%20DIEUX.png.png,,2026-05-13T04:34:55.380Z
mayrand,onsale,Fromage Saint-Albray 180 g,Saint-Albray,14777,5.99,7.49,unité (1x180g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-saint-albray-14777,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14777%20Fromage%20SAINT%20ALBRAY.png,,2026-05-13T04:35:02.882Z
mayrand,onsale,"Chocolat blanc pastille Ivora 2,5 kg",Van Leer,14863,47.99,49.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/chocolat-blanc-pastille-ivora-800un-14863,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14863%20chocolat%20blanc%20pastille%20Ivora%208x2.5kg%20VAN%20LEER.png,,2026-05-13T04:35:02.882Z
mayrand,onsale,"Chocolat lait pastille Kenosha 2,5 kg",Van Leer,14866,47.99,49.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/chocolat-lait-pastille-kenosha-800un-14866,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14866%20chocolat%20pastille%20Kenosha%208x2.5kg%20VAN%20LEER.png,,2026-05-13T04:35:02.882Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:35:02.882Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-13T04:35:02.882Z
mayrand,onsale,"Chocolat mi-sucré pastille Tulsa 2,5 kg",Van Leer,14869,48.99,52.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/chocolat-mi-sucre-pastille-tulsa-800un-14869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14869%20chocolat%20mi-sucr%C3%A9%20TULSA%208x2.5kg.png,,2026-05-13T04:35:02.882Z
mayrand,onsale,"Chocolat mi-sucré capuchon 2,5 kg",Van Leer,14870,38.99,39.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/chocolat-mi-sucre-capuchon-4000un-14870,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14870%20brisures%20de%20chocolat%20mi-sucr%C3%A9%208x2.5kg%20VAN%20LEER.png,,2026-05-13T04:35:02.882Z
mayrand,onsale,Café Colombia k-cup 48 un,Café William,15341,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-colombia-k-cup-15341,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15341%20Caf%C3%A9%20Colombia%20k-cup%20WILLIAM.jpg,,2026-05-13T04:35:02.882Z
mayrand,onsale,Café Grand Italia k-cup 48 un,Café William,15343,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-grand-italia-k-cup-15343,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15343%20Caf%C3%A9%20Grand%20Italia%20k-cup%20WILLIAM.jpg,,2026-05-13T04:35:02.882Z
mayrand,onsale,Café Mirage k-cup 48 un,Café William,15347,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-mirage-k-cup-15347,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15347%20Caf%C3%A9%20Mirage%20k-cup%20WILLIAM.jpg,,2026-05-13T04:35:02.882Z
mayrand,onsale,Café Sumatra k-cup 48 un,Café William,15364,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-sumatra-k-cup-15364,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15364%20Caf%C3%A9%20Sumatra%20k-cup%20WILLIAM.jpg,,2026-05-13T04:35:02.882Z
mayrand,onsale,Café moulu Americano 700 g,Café William,15365,25.99,26.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-moulu/cafe-moulu-americano-15365,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15365%20Caf%C3%A9%20moulu%20Americano%20WILLIAM.jpg,,2026-05-13T04:35:02.882Z
mayrand,onsale,"Bonbons anneaux pêche 1,2 kg",Kevin et William,15435,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-anneaux-peche-15435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15435%20Bonbons%20anneaux%20p%C3%AAche%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-05-13T04:35:02.882Z
mayrand,onsale,"Bonbons tartes aux fraises 1,2 kg",Kevin et William,15436,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-tartes-aux-fraises-15436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15436%20Bonbons%20tartes%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-05-13T04:35:02.882Z
mayrand,onsale,"Bonbons munchies bleus 1,2 kg",Kevin et William,15437,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-munchies-bleus-15437,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15437%20Bonbons%20anneaux%20muchies%20bleus%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-05-13T04:35:02.882Z
mayrand,onsale,"Bonbons délice aux fraises 1,2 kg",Kevin et William,15438,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-aux-fraises-15438,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15438%20Bonbons%20d%C3%A9lice%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-05-13T04:35:02.882Z
