source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,"Pizza pochette pepperoni 1,2 kg",McCain,13369,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-pepperoni-13369,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13369%20pizza%20pochette%20pepperoni%208x1.2kg%20MCCAIN.png.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,"Pizza pochette 3 fromages 1,2 kg",McCain,13370,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-3-fromages-13370,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13370%20pizza%20pochette%203%20fromages%208x1.2kg%20MCCAIN.png.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,"Pommes de terre blanches tranchées 2,84 L",Banquet,13678,7.89,8.89,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-tranchees-13678,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13678%20pommes%20de%20terre%20blanches%20tranch%C3%A9es%206x2.84lt%20BANQUET.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,"Pommes de terre blanches entières 2,84 L",Banquet,13679,7.89,9.29,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-entieres-13679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13679%20pommes%20de%20terre%20blanches%20enti%C3%A8res%206x2.84lt%20BANQUET.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,Oeuf blanc gros 30 un,Ferme Burnbrae,13699,9.49,10.49,unité (1x30un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-13699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13699%20Oeuf%20blanc%20gros%20Ferme%20Burnbrae.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Semoule de blé durum 5 kg,Délices de la Forêt,13708,12.49,14.49,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/semoule-de-ble-durum-13708,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Piments pepperoncini 4 L,Whyte's,14113,8.49,9.49,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/piment/piments-pepperoncini-14113,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14113%20piments%20pepperoncini%20x24lt%20WHYTES.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Épaule d'agneau,CCHM,14674,8.59,8.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/epaule-dagneau-14674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Boeuf bourguignon,CCHM,14678,6.99,7.49,unité (1x361g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/boeuf-bourguignon-14678,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Lasagne à la viande 470 g,CCHM,14680,6.99,7.49,unité (1x470g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/lasagne-a-la-viande-14680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14684%20Lasagne%20%C3%A0%20la%20viande%201%2c88%20kg%20CCHM.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Saumon teriyaki et riz 381 g,CCHM,14681,9.59,9.99,unité (1x381g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/saumon-teriyaki-et-riz-14681,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Boulette suédoise 420 g,CCHM,14682,6.99,7.49,unité (1x420g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/boulette-suedoise-14682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14682%20Boulette%20su%C3%A9doise%20%20%20420%20g%20CCHM.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Poulet au beurre 372 g,CCHM,14683,6.99,7.49,unité (1x372g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/poulet-au-beurre-14683,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14683%20Poulet%20au%20beurre%20372%20g%20CCHM.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,"Lasagne à la viande 1,88 kg",CCHM,14684,23.99,24.99,unité (1x1.88kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/lasagne-a-la-viande-14684,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14684%20Lasagne%20%C3%A0%20la%20viande%201%2c88%20kg%20CCHM.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,"Pâté chinois 1,4 kg",CCHM,14685,23.99,24.99,unité (1x1.4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/pate-chinois-14685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14685%20P%C3%A2t%C3%A9%20chinois%201%2c4%20kg%20CCHM.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,"Boulette suédoise 1,68kg",CCHM,14686,23.99,24.99,unité (1x1.68kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/boulette-suedoise-14686,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14686%20%20Boulette%20su%C3%A9doise%201%2c68kg%20CCHM.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,"Émincé de volaille forestière 1,08 kg",CCHM,14687,23.99,24.99,unité (1x1.08kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/emince-de-volaille-forestiere-14687,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14687%20%C3%89minc%C3%A9%20de%20volaille%20foresti%C3%A8re%201%2c08%20kg%20CCHM.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,14711,,14711,4.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-butternut-14711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14711%20Butternut%20Squash.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,14712,,14712,4.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-spaghetti-14712,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14712%20Courge%20spaghetti.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,"Ricotta italienne 1,2 kg",Saputo,17319,16.99,21.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-italienne-saputo-17319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17319/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,"Caciocavallo fumé 1,2 kg",Saputo,17566,22.99,25.59,unité (1 6x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/caciocavallo-fume-saputo-17566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17566/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,Hummus chipotle 227 g,Fontaine Santé,18140,3.49,4.49,unité (227g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-chipotle-fontaine-sante-18140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18140/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,Hummus jalapeños rôtis 255 g,Fontaine Santé,18146,3.49,4.49,unité (255g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-aux-jalapenos-rotis-fontaine-sante-18146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18146/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,Oeuf galette congelée,Ferme Burnbrae,18735,74.99,79.99,caisse (153x43g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-galette-congelee-18735,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:22.404Z
mayrand,onsale,Jambon désossé fumé entier 4 kg,Virginia,21721,8.59,34.36,unité (4 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-desosse-fume-entier-virginia-21721,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21721/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,Jambon fumé Forêt Noire entier 3 kg,Virginia,21722,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-foret-noire-entier-virginia-21722,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21722/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,Jambon fumé à l'ancienne entier 3 kg,Virginia,21723,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-lancienne-entier-virginia-21723,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21723/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,22023,,22023,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,22058,,22058,19.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,Pains bagels au sésame x12,St-Viateur,24482,11.99,13.59,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/bagel/bagels-au-sesame-st-viateur-24482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24482/image-1.jpg,,2026-02-22T05:00:22.404Z
mayrand,onsale,Danoise cerise et yogourt grec 6 x 115 g,Bridor,25039,10.49,13.29,unité (6X115G),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-cerise-et-yogourt-grec-surgelee-bridor-25039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25039/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Danoises aux pommes 113 g,Bridor,25827,9.49,11.29,unité (6x113g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/danoise-aux-pommes-surgelee-bridor-25827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25827/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Oeuf gros poules en liberté x12,Ferme Burnbrae,26197,4.99,5.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-blanc-poules-en-liberte-nutri-oeuf-26197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26197/image-1.png,,2026-02-22T05:00:29.820Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:29.820Z
mayrand,onsale,Noix de cajou crues 1 kg,Mayrand CHEF,26489,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/noix-de-cajou-crue-mayrand-chef-26489,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26489/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Noix de cajou rôties salées 1 kg,Mayrand CHEF,26491,16.99,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-cajou-rotie-salee-mayrand-chef-26491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26491/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,26659,,26659,4.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,27372,,27372,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Café moulu filtre équilibré 1 kg,Hortus,27566,20.99,25.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-moulu/cafe-moulu-filtre-equilibre-hortus-27566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27566/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Café en grains espresso équilibré 1 kg,Hortus,27571,20.99,25.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-equilibre-hortus-27571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27571/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Noix de Grenoble écalées crues 1 kg,Mayrand CHEF,27815,9.99,12.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-grenoble-ecalee-crue-mayrand-chef-27815,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27815/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Hummus traditionnel 454 g,Fontaine Santé,30376,5.49,6.49,unité (454g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/hummus-traditionnel-fontaine-sante-30376,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30376/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,52.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:29.820Z
mayrand,onsale,Crème à café 10% 1 L,Québon,31153,3.79,4.69,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cafe-10-quebon-31153,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31153/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Bacon tranché en vrac coupe du centre 16/18 5 kg,Olymel,31450,54.99,65.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/bacon-fume-tranche-202-olymel-31450,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31450/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Ricotta Fiorella régulière 13% 475 g,Saputo,31855,4.99,6.49,unité (475g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-reguliere-saputo-31855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31855/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,10.49,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:29.820Z
mayrand,onsale,Lait au chocolat 1 L,Québon,33100,2.19,3.29,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/lait/lait-au-chocolat-33100,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/33100%20Lait%20au%20chocolat%201%20L%20QUEBON.png,,2026-02-22T05:00:29.820Z
mayrand,onsale,"Tortellini au fromage surgelés 1,5 kg",Vespucci,33278,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-au-fromage-surgele-vespucci-33278,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33278/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,"Gnocchi pommes de terre surgelés 1,5 kg",Vespucci,33283,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-pomme-de-terre-surgele-vespucci-33283,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33283/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,"Tortellini à la viande surgelés 1,5 kg",Vespucci,33284,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-a-la-viande-surgele-vespucci-33284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33284/image-1.jpg,,2026-02-22T05:00:29.820Z
mayrand,onsale,"Mini ravioli à la viande surgelés 1,5 kg",Vespucci,33285,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-ravioli-a-la-viande-surgele-vespucci-33285,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33285/image-1.jpg,,2026-02-22T05:00:29.821Z
mayrand,onsale,"Tortellone à la viande surgelés 1,5 kg",Vespucci,33286,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellone-a-la-viande-surgele-vespucci-33286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33286/image-1.jpg,,2026-02-22T05:00:29.821Z
mayrand,onsale,Sirop d'érable foncé goût robuste 4 L,Les p'tites sucreries du bûcheron,33315,51.99,63.99,unité (4L),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/miel-et-sirop/sirop-derable-fonce-gout-robuste-les-ptites-sucreries-du-bucheron-33315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33315/image-1.jpg,,2026-02-22T05:00:29.821Z
mayrand,onsale,Sirop d'érable ambré 1 L,Les p'tites sucreries du bûcheron,33320,12.99,15.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/miel-et-sirop/sirop-derable-ambre-les-ptites-sucreries-du-bucheron-33320,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33320/image-1.jpg,,2026-02-22T05:00:29.821Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,10.49,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:29.821Z
mayrand,onsale,"Ravioli à la viande surgelés 1,5 kg",Vespucci,34856,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-a-la-viande-surgele-vespucci-34856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34856/image-1.jpg,,2026-02-22T05:00:29.821Z
mayrand,onsale,"Mini ravioli aux 3 fromages surgelés 1,5 kg",Vespucci,34857,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-ravioli-aux-3-fromages-surgele-vespucci-34857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34857/image-1.jpg,,2026-02-22T05:00:29.821Z
mayrand,onsale,"Ravioli au fromage surgelés 1,5 kg",Vespucci,34860,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-au-fromage-surgele-vespucci-34860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34860/image-1.jpg,,2026-02-22T05:00:29.821Z
mayrand,onsale,Cretons 1 kg,Mayrand CHEF,35232,9.99,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/charcuterie/charcuterie-traiteur/cretons-mayrand-chef-35232,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35232/image-1.jpg,,2026-02-22T05:00:29.821Z
mayrand,onsale,Croissant au beurre prêt-à-cuire surgelé,Bridor,35879,10.29,12.29,unité (10x78g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/croissant-au-beurre-pret-a-cuire-surgele-bridor-35879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35879/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,39900,,39900,2.5,4.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-frisee-verte-39900,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/39900%20Laitue%20fris%C3%A9e%20verte.png,,2026-02-22T05:00:36.795Z
mayrand,onsale,40011,,40011,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,40092,,40092,2.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,Panettone au beurre et fruits confits,Valentino,40348,10,17.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-au-beurre-et-fruits-confits-valentino-40348,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40348/image-1.jpg,,2026-02-22T05:00:36.795Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-02-22T05:00:36.795Z
