source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,12173,,12173,2.99,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,Bretzel mini en coeur 2 kg,Mayrand CHEF,12241,11.99,14.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/bretzel-mini-en-coeur-mayrand-chef-12241,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,12318,,12318,2,2.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-vert-12318,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12318%20Haricot%20vert%201%20lb.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,12319,,12319,2.99,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/aubergine/aubergine-2-un-12319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/30120%20Aubergine%2025%20lb.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,12383,,12383,0.99,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,12490,,12490,3.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/ananas/ananas-12490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12490%20Ananas.png,,2026-09-04T03:32:34.106Z
mayrand,onsale,"Jus d'orange avec pulpe frais 2,25 L",Simply,12620,7.99,9.99,unité (1x2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-dorange-avec-pulpe-frais-12620,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/12620%20Jus%20dorange%20avec%20Pulpe%20SIMPLY.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,"Jus d'orange sans pulpe frais 2,25 L",Simply,12621,7.99,9.99,unité (1x2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-dorange-sans-pulpe-frais-12621,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/12621%20Jus%20dorange%20sans%20Pulpe%20SIMPLY.jpg,,2026-09-04T03:32:34.106Z
mayrand,onsale,12625,,12625,52.99,62.99,caisse (1x8.16kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-12625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04045%20Cerise%20rouge.jpg,,2026-09-04T03:32:41.099Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-09-04T03:32:41.099Z
mayrand,onsale,Pain miche Grains Gourmets 650 g,St-Methode,12695,3.79,4.99,unité (1x650g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-grains-gourmets-miche-12695,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12695%20Pain%20grains%20gourmets%20miche%20650%20g%20ST-M%C3%89THODE.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Fromage feta sans lactose 3 kg,Saputo,12696,46.99,58.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-sans-lactose-12696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/12696%20Fromage%20feta%20sans%20lactose%203%20kg%20SAPUTO.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,454,,454,2,2.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-jaune-12697,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12697%20Haricot%20jaune%20454%20g.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,12720,,12720,2.99,6.99,unité (3L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/cornichon-quebec-12720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12720%20Cornichon%20Qu%C3%A9bec.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,12859,,12859,4.99,6.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-bartlett-panier-ontario-12859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12859%20Poire%20bartlett%20panier%20Ontario.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Micro-pousse corsé,Robert,12882,3.99,4.99,unité (1x60g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousse-corse-12882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Micro-pousse variété,Robert,12884,3.99,4.99,unité (1x60g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousse-variete-12884,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Micro-pousse tournesol,Robert,12885,3.99,4.99,unité (1x80g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousse-tournesol-12885,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,12972,,12972,0.99,1.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-vert-un-12972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12972%20Chou%20vert%20un.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,12973,,12973,0.99,1.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-rouge-un-12973,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12973%20Chou%20rouge%20un.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Sauce tomate Basilico 644 ml,Donata,13163,5.49,6.99,unité (1x644ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pour-pates/sauce-tomate-basilico-13163,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13163%20Sauce%20tomate%20Basilico%2012x644ml%20DONATA.jpg,,2026-09-04T03:32:41.099Z
mayrand,onsale,Sauce tomate pizza 512 ml,Donata,13167,5.49,6.99,unité (1x512ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pizza/sauce-tomate-pizza-13167,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13167%20Sauce%20tomate%20pizza%2012x512ml%20DONATA.jpg,,2026-09-04T03:32:41.099Z
mayrand,onsale,Barres gruau raisin noix de Grenoble x12,Clif,13298,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-gruau-raisin-noix-de-grenoble-clif-13298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13298/image-1.jpg,,2026-09-04T03:32:41.099Z
mayrand,onsale,Barre aux brisures de chocolat x12,Clif,13301,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-aux-pepites-de-chocolat-clif-13301,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13301/image-1.jpg,,2026-09-04T03:32:41.099Z
mayrand,onsale,Barre au chocolat fondant et amandes x12,Clif,13303,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-fudge-chocolat-amande-clif-13303,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13303/image-1.jpg,,2026-09-04T03:32:41.099Z
mayrand,onsale,Barres croquantes au beurre d'arachide 12 x 68 g,Clif,13304,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-croquantes-au-beurre-darachide-clif-13304,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13304/image-1.jpg,,2026-09-04T03:32:41.099Z
mayrand,onsale,Fromage haloumi nature 160 g,Doré-mi,14192,4.99,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-haloumi-nature-14192,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14192%20Haloumi%20SAPUTO.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,14711,,14711,6.99,8.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-butternut-14711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14711%20Butternut%20Squash.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,14712,,14712,6.99,8.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-spaghetti-14712,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14712%20Courge%20spaghetti.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Feta 1 kg,Saputo,14801,14.99,19.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/feta-saputo-14801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14801/image-1.jpg,,2026-09-04T03:32:41.099Z
mayrand,onsale,14812,,14812,6.99,9.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-buttercup-14812,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14812%20courge%20buttercup.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,14818,,14818,6.99,8.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-poivree-14818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/14818%20Courge%20poivr%C3%A9e.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,3.99,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Boisson énergisante édition Red 4 x 250 ml,Red Bull,14873,8.49,9.99,unité (1x4x250ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-energisante/boisson-energisante-edition-red-14873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14873%20Boisson%20%C3%A9nergisante%20%C3%A9dition%20Red%201x4x250ml%20RED%20BULL-1.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Sauce crémeuse queso mexicain 1 L,Celtrade,15227,6.99,8.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-queso-mexicain-15227,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15227%20Sauce%20cr%C3%A9meuse%20queso%20mexicain%206x1L%20CELTRADE.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Sauce miel piquant 1 L,Celtrade,15229,20.49,24.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-piquant-15229,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15229%20Sauce%20miel%20piquant%206x1L%20CELTRADE.png,,2026-09-04T03:32:41.099Z
mayrand,onsale,Sauce crémeuse coriandre lime 1 L,Celtrade,15230,5.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-coriandre-lime-15230,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15230%20Sauce%20cr%C3%A9meuse%20coriandre%20lime%206x1L%20CELTRADE.png,,2026-09-04T03:32:41.100Z
mayrand,onsale,"Sauce hollandaise 1,89 L",Celtrade,15245,27.99,32.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-hollandaise-15245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15245%20Sauce%20hollandaise%202x1.89L%20CELTRADE.jpg.png,,2026-09-04T03:32:41.100Z
mayrand,onsale,"Sauce thaï piment doux pour ailes 1,89 L",Celtrade,15253,15.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-thai-piment-doux-pour-ailes-15253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15253%20Sauce%20tha%C3%AF%20piment%20doux%20pour%20ailes%202x1.89L%20CELTRADE.jpg.png,,2026-09-04T03:32:41.100Z
mayrand,onsale,"Sauce parmesan ail pour ailes 1,89 L",Celtrade,15254,16.99,21.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-parmesan-ail-pour-ailes-15254,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15254%20Sauce%20parmesan%20ail%20pour%20ailes%202x1.89L%20CELTRADE.jpg.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Sauce miel ail pour ailes 1,89 L",Celtrade,15255,15.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-ail-pour-ailes-15255,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15255%20Sauce%20miel%20ail%20pour%20ailes%202x1.89L%20CELTRADE.jpg.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Sauce BBQ Carolina 1,89 L",Celtrade,15256,10.99,13.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-carolina-15256,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15256%20Sauce%20BBQ%20Carolina%202x1.89L%20CELTRADE.jpg.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Sauce BBQ miel fumée 1,89 L",Celtrade,15263,17.49,22.49,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-miel-fumee-15263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15263%20Sauce%20BBQ%20miel%20fum%C3%A9e%202x1.89L%20CELTRADE.jpg.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,Fromage mozzarellissima râpé 20% MG 1 kg,Saputo,15377,13.99,20.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarellissima-rape-20-mg-15377,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15377%20Fromage%20mozzarellissima%20r%C3%A2p%C3%A9%20%20SAPUTO.jpg,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Bonbons anneaux pêche 1,2 kg",Kevin et William,15435,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-anneaux-peche-15435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15435%20Bonbons%20anneaux%20p%C3%AAche%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Bonbons tartes aux fraises 1,2 kg",Kevin et William,15436,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-tartes-aux-fraises-15436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15436%20Bonbons%20tartes%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Bonbons munchies bleus 1,2 kg",Kevin et William,15437,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-munchies-bleus-15437,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15437%20Bonbons%20anneaux%20muchies%20bleus%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Bonbons délice aux fraises 1,2 kg",Kevin et William,15438,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-aux-fraises-15438,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15438%20Bonbons%20d%C3%A9lice%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Bonbons parfait aux fraises 1,2 kg",Kevin et William,15440,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-parfait-aux-fraises-15440,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15440%20Bonbons%20parfait%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.JPG-1.jpg,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Bonbons délice arc-en-ciel 1,2 kg",Kevin et William,15441,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-arc-en-ciel-15441,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15441%20Bonbons%20d%C3%A9lice%20arc-en-ciel%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-04T03:32:47.922Z
mayrand,onsale,"Bonbons bananes 1,2 kg",Kevin et William,15442,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-bananes-15442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15442%20Bonbons%20bananes%2010x1.2kg%20KEVIN%20ET%20WILLIAM%20(2).jpg,,2026-09-04T03:32:47.922Z
mayrand,onsale,Fondue au chocolat au lait et mélilot 125 g,Chic!,15564,6.99,9,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fondue-au-chocolat-au-lait-et-melilot-15564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15564%20Chic!%20Choco%20au%20lait%20m%C3%A9lilot.jpg,,2026-09-04T03:32:47.922Z
mayrand,onsale,15795,,15795,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-erable-chipotle-15795,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,15796,,15796,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-dijonnaise-15796,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,15797,,15797,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-thai-15797,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,15805,,15805,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-souvlaki-15805,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,15806,,15806,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-teriyaki-15806,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,15807,,15807,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-miel-dijon-15807,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,15808,,15808,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-bbq-mtl-15808,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,15819,,15819,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-miel-ail-15819,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,15832,,15832,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-habanero-15832,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,Fromage râpé mozzarella cheddar,Saputo,15873,4.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarella-cheddar-15873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,Fromage râpé parmesan,Saputo,15875,4.99,8.29,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-parmesan-15875,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,Fromage râpé mozzarellissima sans lactose,Saputo,15876,4.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarellissima-sans-lactose-15876,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,Mélange équilibré 672 g,Bassé,15945,9.99,12.99,unité (1x672g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/melange-equilibre-15945,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,Yogourt crémeux fraise 1% 2 kg,Iögo,16079,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-fraise-1-16079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
mayrand,onsale,Yogourt crémeux pêche 1% 2 kg,Iögo,16083,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-peche-1-16083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:47.922Z
