source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:01.502Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte fleur,Valentino,11802,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-fleur-11802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Panettone poire chocolat mignon,Di Stefano,11993,13,15.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-poire-chocolat-mignon-11993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Allume-feu en cubes 32 un,Grampa Willies,12148,3.85,4.99,unité (1x32un),,https://mayrand.ca/fr/nos-produits/entretien/combustible/allume-feu-en-cubes-grampa-willies-12148,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/12148%20Allume-feu%20en%20cubes%2032%20un%20GRAMPA%20WILLIES.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,12155,,12155,3.99,4.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/patate-douce/patate-douce-12155,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12155/image-1.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,12159,,12159,2.99,4.99,unité (1x 907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-cara-cara-12159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/07827%2012535%20%20orange%20navel.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,12173,,12173,3.99,8.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Lait frappé au chocolat 475 ml,Milk to Go,12215,2.99,3.79,unité (1x473ml),,https://mayrand.ca/fr/nos-produits/produits-laitiers/lait/lait-frappe-au-chocolat-12215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/12215%20Lait%20frapp%C3%A9%20au%20chocolat%20Lait%20to%20go.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Bretzel mini en coeur 2 kg,Mayrand CHEF,12241,9.34,10.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/bretzel-mini-en-coeur-mayrand-chef-12241,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,12282,,12282,3.49,3.99,unité (1x454gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-de-bruxelles-12282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12282/image-1.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,12283,,12283,4.99,6.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/peche-et-nectarine/peche-panier-12283,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12283/image-1.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,5,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,200,,200,1.5,3.49,unité (1x200g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/pois-mange-tout-12316,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/12316%20Pois%20mange-tout%20200%20g.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,12319,,12319,3.49,4.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/aubergine/aubergine-2-un-12319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/30120%20Aubergine%2025%20lb.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,12324,,12324,5.99,7.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,12383,,12383,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,12490,,12490,3.99,5.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/ananas/ananas-12490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12490%20Ananas.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Saucisse italienne forte 1 kg,Mayrand CHEF,12571,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-12571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12571_Saucisse%20italienne%20forte%20CG%20MAYRAND%20CHEF.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Saucisse italienne douce 1 kg,Mayrand CHEF,12572,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-12572,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12572_Saucisse%20italienne%20douce%20CG%20MAYRAND%20CHEF.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Saucisse chorizo 1 kg,Mayrand CHEF,12573,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chorizo-12573,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12573%20Saucisse%20chorizo%201%20kg%20MAYRAND%20CHEF.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Saucisse portugaise 1 kg,Mayrand CHEF,12574,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-portugaise-12574,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12574_Saucisse%20portugaise%20CG_MAYRAND%20CHEF.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Saucisse chair italienne forte 1 kg,Mayrand CHEF,12575,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chair-italienne-forte-12575,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Saucisse bacon fromage 1 kg,Mayrand CHEF,12576,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-bacon-fromage-12576,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12576%20Saucisse%20bacon%20fromage%20CG%20MAYRAND%20CHEF.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Saucisse chair italienne douce 1 kg,Mayrand CHEF,12577,9.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chair-italienne-douce-12577,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Pain hot dog pomme de terre 425 g,Martin's,12617,5.99,6.99,unité (1x425g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-pomme-de-terre-12617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12617%20Pain%20hot%20dog%20pomme%20de%20terre%20425%20g%20MARTINS.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,60.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,53.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,680,,680,3.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,42,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-04-29T04:28:08.951Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:08.951Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-04-29T04:28:16.029Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-04-29T04:28:16.029Z
mayrand,onsale,Gâteau roulé suisse 290 g,Vachon,13044,3.79,4.79,unité (1x290g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-roule-suisse-13044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13044%20roul%C3%A9s%20suisses%20290gr%20VACHON.jpg,,2026-04-29T04:28:16.029Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-04-29T04:28:16.029Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-04-29T04:28:16.029Z
mayrand,onsale,"Fromage râpé pizza mozzarella 19% 2,27 kg",Racolli,13146,29.99,34.5,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/pizza-mozzarella-rapee-19-racolli-13146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13146/image-1.jpg,,2026-04-29T04:28:16.029Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-04-29T04:28:16.029Z
mayrand,onsale,Lasagne moyenne 2 kg,Como,13276,24.99,26.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/lasagne-moyenne-13276,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13276%20lasagne%20moyenne%208x2kg%20COMO.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Crème à cuisson 35% 1 L,Lactantia,13328,6.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-13328,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/13328%20Lactantia%20Cr%C3%A8me%20%C3%A0%20cuisson%2035%25%201%20L.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Crème à fouetter 35% 1 L,Lactantia,13331,6.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-13331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/13331%20Lactantia%20Cr%C3%A8me%20%C3%A0%20fouetter%2035%25%201%20L.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Oeuf blanc gros 30 un,Ferme Burnbrae,13699,9.49,10.49,unité (1x30un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-13699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13699%20Oeuf%20blanc%20gros%20Ferme%20Burnbrae.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Croustilles assaisonnées 40 x 40 g,Old Dutch,13914,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-assaisonnees-13914,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Croustilles ketchup 40 x 40 g,Old Dutch,13919,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-13919,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Croustilles Rip-L crème sûre oignon vert 40 x 40 g,Old Dutch,13920,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-creme-sure-oignon-vert-13920,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Croustilles Arriba fromage nacho 33 x 45 g,Old Dutch,13937,18.99,21.49,caisse (33x45g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-arriba-fromage-nacho-13937,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.029Z
mayrand,onsale,Croustilles Ringolo BBQ 49 x 50 g,Old Dutch,13965,28.99,31.49,caisse (49x50g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ringolo-bbq-13965,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.030Z
mayrand,onsale,Croustilles Mélange Fiesta originales 49 x 50 g,Old Dutch,13966,28.99,31.49,caisse (49x50g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-melange-fiesta-originales-13966,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.030Z
mayrand,onsale,Fromage fondue seau Swiss Knight 4 kg,Emmi,14080,89.99,106.99,unité (1x4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondue-seau-swiss-knight-14080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14080%20Fromage%20fondue%20seau%20Swiss%20Knight%20EMMI.png,,2026-04-29T04:28:16.030Z
mayrand,onsale,Croustilles originales x40,Old Dutch,14169,22.99,25.49,caisse (1x40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-originales-old-dutch-14169,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14169/image-1.jpg,,2026-04-29T04:28:16.030Z
mayrand,onsale,Croustilles barbecue x40,Old Dutch,14171,22.99,25.49,caisse (1x40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-au-bbq-old-dutch-14171,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14171/image-1.jpg,,2026-04-29T04:28:16.030Z
mayrand,onsale,Fromage haloumi nature 160 g,Doré-mi,14192,4.99,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-haloumi-nature-14192,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14192%20Haloumi%20SAPUTO.png,,2026-04-29T04:28:16.030Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,5.29,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-04-29T04:28:16.030Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,27.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-04-29T04:28:16.030Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:28:16.030Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-04-29T04:28:23.122Z
mayrand,onsale,14711,,14711,4.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-butternut-14711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14711%20Butternut%20Squash.png,,2026-04-29T04:28:23.122Z
