source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Melange artisanal vert et rouge,Aquaverti,13151,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-artisanal-vert-et-rouge-13151,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:03.900Z
mayrand,onsale,Fromage Fior di latte 250 g,Bella Casara,13159,6.99,8.99,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/fromage-fior-di-latte-13159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/Fromage%20fior%20di%20latte%206x250g%20-%20Bella%20Casara.jpg,,2026-07-11T04:23:03.901Z
mayrand,onsale,Sauce tomate pizza 512 ml,Donata,13167,5.99,6.99,unité (1x512ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pour-pates/sauce-tomate-pizza-13167,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13167%20Sauce%20tomate%20pizza%2012x512ml%20DONATA.jpg,,2026-07-11T04:23:03.901Z
mayrand,onsale,Vinaigre blanc 5% 4 L,Lion,13361,2.79,3.29,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-blanc-5-13361,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13361%20vinaigre%20blanc%20pur%204x4lt%20LION.png,,2026-07-11T04:23:03.901Z
mayrand,onsale,Croustilles Arriba fromage nacho 235 g,Old Dutch,13984,4.29,4.99,unité (1x245g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-arriba-fromage-nacho-13984,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13984%20Croustilles%20Arriba%20fromage%20nacho%20OLD%20DUTCH.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,Strudel aux bleuets x6,Carvin,14081,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-bleuets-carvin-14081,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14081/image-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,Strudel au caramel x6,Carvin,14082,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-au-caramel-carvin-14082,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14082/image-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,Strudel aux cerises x6,Carvin,14083,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-cerises-carvin-14083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14083/image-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,Strudel à la fraise x6,Carvin,14087,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-a-la-fraise-carvin-14087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14087/image-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,Strudel aux pommes x6,Carvin,14088,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-pommes-carvin-14088,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14088/image-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,Fromage pâte molle Fior di latte 3 kg,Saputo,14189,54.99,69.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-pate-molle-fior-di-latte-14189,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14189%20fromage%20fior%20di%20latte%20SAPUTO.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,Fromage Louis d'Or meule 5 kg,Fromagerie du Presbytère,14593,48.99,244.95,unité (5 1x±5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-louis-dor-meule-fromagerie-du-presbytere-14593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14593/image-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,Fromage Louis d'Or coupé 300 g,Fromagerie du Presbytère,14594,52.99,15.9,unité (0.3 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-louis-dor-coupe-fromagerie-du-presbytere-14594,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14594/image-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,5.29,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-07-11T04:23:11.121Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,27.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,Bâtonnet au fromage 560 g,Humpty Dumpty,14978,7.49,8.49,unité (1x560g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/batonnet-au-fromage-14978,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14978%20B%C3%A2tonnets%20au%20fromage%206x560g%20HUMPTY%20DUMPTY.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,Croustilles sel et vinaigre 600 g,Old Dutch,14979,7.49,8.49,unité (1x600g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-14979,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14979%20Croustilles%20sel%20et%20vinaigre%206x600g%20OLD%20DUTCH.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,Fromage capra 165 g,Fromagerie La Suisse Normande,15149,49.99,59.99,unité (1 8x±165g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-capra-15149,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15149%20Fromage%20Capra.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,Fromage La Fermière 150 g,Fromagerie Médard,15381,6.99,8.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-la-fermiere-15381,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15381%20La%20fermi%C3%A8re.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,Machine crème glacée,Cuisinart,15382,179.99,219.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/equipement/appareil-de-cuisine/emballeuse-sous-vide/machine-creme-glacee-15382,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/%C3%89quipement/15382_Machine%20cr%C3%A8me%20glac%C3%A9e_Cuisinart%20(2).jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,"Bonbons anneaux pêche 1,2 kg",Kevin et William,15435,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-anneaux-peche-15435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15435%20Bonbons%20anneaux%20p%C3%AAche%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,"Bonbons tartes aux fraises 1,2 kg",Kevin et William,15436,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-tartes-aux-fraises-15436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15436%20Bonbons%20tartes%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,"Bonbons munchies bleus 1,2 kg",Kevin et William,15437,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-munchies-bleus-15437,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15437%20Bonbons%20anneaux%20muchies%20bleus%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,"Bonbons délice aux fraises 1,2 kg",Kevin et William,15438,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-aux-fraises-15438,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15438%20Bonbons%20d%C3%A9lice%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,"Bonbons parfait aux fraises 1,2 kg",Kevin et William,15440,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-parfait-aux-fraises-15440,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15440%20Bonbons%20parfait%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.JPG-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,"Bonbons délice arc-en-ciel 1,2 kg",Kevin et William,15441,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-delice-arc-en-ciel-15441,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15441%20Bonbons%20d%C3%A9lice%20arc-en-ciel%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,"Bonbons bananes 1,2 kg",Kevin et William,15442,9.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-bananes-15442,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15442%20Bonbons%20bananes%2010x1.2kg%20KEVIN%20ET%20WILLIAM%20(2).jpg,,2026-07-11T04:23:11.121Z
mayrand,onsale,15649,,15649,28.64,33.79,unité (1 3x±7kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-faux-filet-15649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,15654,,15654,30.84,37.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-faux-filet-15654,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/51150%20Bifteck%20de%20faux-filet%20utilit%C3%A9.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,15661,,15661,24.23,32.39,unité (1 3x±8.5kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-cote-rts-15661,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:11.121Z
mayrand,onsale,15662,,15662,26.43,39.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-de-cote-15662,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.069Z
mayrand,onsale,15663,,15663,25.33,38.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-de-cote-15663,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.069Z
mayrand,onsale,15795,,15795,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-erable-chipotle-15795,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.069Z
mayrand,onsale,15796,,15796,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-dijonnaise-15796,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.069Z
mayrand,onsale,15797,,15797,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-thai-15797,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.069Z
mayrand,onsale,15805,,15805,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-souvlaki-15805,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.069Z
mayrand,onsale,15806,,15806,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-teriyaki-15806,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.069Z
mayrand,onsale,15807,,15807,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-miel-dijon-15807,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.070Z
mayrand,onsale,15808,,15808,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-bbq-mtl-15808,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.070Z
mayrand,onsale,15819,,15819,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-miel-ail-15819,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.070Z
mayrand,onsale,15832,,15832,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-habanero-15832,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.070Z
mayrand,onsale,Barbe à papa 60 g,Imperial,17601,1.49,1.89,unité (60g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/barbe-a-papa-imperial-17601,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17601/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Yogourt nature 2% 2 kg,Iögo,18038,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-nature-2-iogo-18038,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18038/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,"Yogourt vanille 1,5% 2 kg",Iögo,18039,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-vanille-1.5-iogo-18039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18039/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,"Yogourt fraise 1,5% 2 kg",Iögo,18040,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-fraise-1.5-iogo-18040,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18040/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Olives noires séchées 1kg,Lena,18331,9.99,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-noires-sechees-lena-18331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18331/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Frites coupe régulière 3/8'' 5 lb,Cavendish,18366,6.59,8.19,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-38double-r-congelees-cavendish-18366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18366/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,"Frites coupe régulière à enrobage 3/8"" 4,5 lb",Cavendish,18699,5.99,6.49,unité (1x2.04kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-a-enrobage-38-congelees-cavendish-18699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18699/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Boule de pâte à pizza x12,Vinsar,18790,9.99,11.59,unité (12x227g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pate-a-pizza-surgelee/boule-de-pate-a-pizza-congelee-vinsar-18790,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18790/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Boule de pâte à pizza x5,Vinsar,18791,10.99,14.59,unité (5x567g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pate-a-pizza-surgelee/boule-de-pate-a-pizza-congelee-vinsar-18791,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18791/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Bleu biologique Le Fleuron meule 2 kg,Fleuron,20005,48.99,97.98,unité (2 1x±1.7kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-fermier-meule-fleuron-20005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/20005/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Camembert Président 230 g,Président,22352,5.99,8.99,unité (230g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-camembert-president-22352,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22352/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,23011,,23011,11.99,17.69,unité (1x1.81kg),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/filet-de-pangasius-surgele-23011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.070Z
mayrand,onsale,Mini bocconcini canadien 3 kg,Saputo,23116,54.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-mini-canadien-saputo-23116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23116/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Saucisse burger,Roma,23294,5.29,7.39,unité (440g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-burger-23294,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.070Z
mayrand,onsale,"Clamato original 1,89 L",Mott's,23918,3.79,4.79,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-cocktail-de-legume/cocktail-clamato-original-motts-23918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23918/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Frites coupe double julienne surgelées 4.5 lb,Cavendish,24879,5.99,6.99,unité (1x2.04kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-double-julienne-surgelees-cavendish-24879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24879/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,"Mozzarella 15% 2,4 kg",Saputo,25411,36.99,42.99,unité (2.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarella-15-saputo-25411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25411/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:18.070Z
mayrand,onsale,26785,,26785,13.99,15.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-cs-26785,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26785/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Café moulu filtre équilibré 1 kg,Hortus,27566,20.99,25.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-moulu/cafe-moulu-filtre-equilibre-hortus-27566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27566/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Café en grains espresso équilibré 1 kg,Hortus,27571,20.99,25.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-espresso-equilibre-hortus-27571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27571/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,227,,227,1.99,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-cerise-27936,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27936/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Protéine végétale texturée 5 kg,Agrofusion,28180,42.99,45.99,unité (5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-grain/proteine-vegetale-texturee-agrofusion-28180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28180/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Bocconcini canadien 3 kg,Saputo,29131,54.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-canadien-3-kg-saputo-29131,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29131/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Mozzarellissima 15% 1 kg,Saputo,29133,12.99,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-15-saputo-29133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29133/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Saucisses knackwurst 490 g,Salamico,29419,16.39,8.03,unité (0.49 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/saucisse/saucisse-knackwurst-salamico-29419,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29419/image-1.jpg,,2026-07-11T04:23:18.070Z
mayrand,onsale,Saucisse merguez,Roma,29495,4.29,6.49,unité (300g),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-merguez-29495,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-11T04:23:24.720Z
mayrand,onsale,Rapini coupés surgelés 1 kg,Below Zero,29652,5.49,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/rapini-coupe-surgele-below-zero-29652,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29652/image-1.jpg,,2026-07-11T04:23:24.720Z
mayrand,onsale,"Mozzarellissima 2,4 kg",Saputo,30058,36.99,45.69,unité (2.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/mozzarellissima-saputo-30058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30058/image-1.jpg,,2026-07-11T04:23:24.720Z
