source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:22.828Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-04-27T04:28:29.574Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-04-27T04:28:29.574Z
mayrand,onsale,Gâteau roulé suisse 290 g,Vachon,13044,3.79,4.79,unité (1x290g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-roule-suisse-13044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13044%20roul%C3%A9s%20suisses%20290gr%20VACHON.jpg,,2026-04-27T04:28:29.574Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-04-27T04:28:29.574Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-04-27T04:28:29.574Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-04-27T04:28:29.574Z
mayrand,onsale,Lasagne moyenne 2 kg,Como,13276,24.99,26.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/lasagne-moyenne-13276,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13276%20lasagne%20moyenne%208x2kg%20COMO.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Crème à cuisson 35% 1 L,Lactantia,13328,6.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-cuisson-35-13328,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/13328%20Lactantia%20Cr%C3%A8me%20%C3%A0%20cuisson%2035%25%201%20L.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Crème à fouetter 35% 1 L,Lactantia,13331,6.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/creme-a-fouetter-35-13331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/13331%20Lactantia%20Cr%C3%A8me%20%C3%A0%20fouetter%2035%25%201%20L.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Oeuf blanc gros 30 un,Ferme Burnbrae,13699,9.49,10.49,unité (1x30un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-13699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13699%20Oeuf%20blanc%20gros%20Ferme%20Burnbrae.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Croustilles assaisonnées 40 x 40 g,Old Dutch,13914,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-assaisonnees-13914,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Croustilles ketchup 40 x 40 g,Old Dutch,13919,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-13919,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Croustilles Rip-L crème sûre oignon vert 40 x 40 g,Old Dutch,13920,22.99,25.49,caisse (40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-creme-sure-oignon-vert-13920,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Croustilles Arriba fromage nacho 33 x 45 g,Old Dutch,13937,18.99,21.49,caisse (33x45g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-arriba-fromage-nacho-13937,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Croustilles Ringolo BBQ 49 x 50 g,Old Dutch,13965,28.99,31.49,caisse (49x50g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ringolo-bbq-13965,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Croustilles Mélange Fiesta originales 49 x 50 g,Old Dutch,13966,28.99,31.49,caisse (49x50g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-melange-fiesta-originales-13966,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Fromage fondue seau Swiss Knight 4 kg,Emmi,14080,89.99,106.99,unité (1x4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondue-seau-swiss-knight-14080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14080%20Fromage%20fondue%20seau%20Swiss%20Knight%20EMMI.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Croustilles originales x40,Old Dutch,14169,22.99,25.49,caisse (1x40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-originales-old-dutch-14169,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14169/image-1.jpg,,2026-04-27T04:28:29.574Z
mayrand,onsale,Croustilles barbecue x40,Old Dutch,14171,22.99,25.49,caisse (1x40x40g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-au-bbq-old-dutch-14171,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14171/image-1.jpg,,2026-04-27T04:28:29.574Z
mayrand,onsale,Fromage haloumi nature 160 g,Doré-mi,14192,4.99,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-haloumi-nature-14192,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14192%20Haloumi%20SAPUTO.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,"Frites 3/8 coupe régulière à l'ancienne 2,27 kg",Cavendish,14634,5.29,5.59,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-38-coupe-reguliere-a-lancienne-14634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14634%20Frites%203_8%20coupe%20r%C3%A9guli%C3%A8re%20%C3%A0%20lancienne%202%2c27%20kg%20CAVENDISH%20(2).png,,2026-04-27T04:28:29.574Z
mayrand,onsale,"Rondelles oignon 1/2"" tempura 4 kg",Cavendish,14638,27.49,28.99,caisse (1x4kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rondelles-oignon-12-tempura-14638,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/14638%20Rondelles%20oignon%201_2_%20tempura%204%20kg%20%20CAVENDISH.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Yogourt vanille lait de brebis 475 g,Nouvelle France,14701,5.99,6.99,unité (1x475g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-vanille-lait-de-brebis-14701,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14701%20Yogourt%20vanille%20lait%20de%20brebis%20NOUVELLE%20FRANCE.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,14711,,14711,4.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-butternut-14711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14711%20Butternut%20Squash.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Fromage Caprice des dieux 125 g,Caprice des dieux,14771,4.99,5.99,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-caprice-des-dieux-14771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14771%20Fromage%20CAPRICE%20DES%20DIEUX.png.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Fromage Chavroux nature 150 g,Chavroux,14775,4.99,5.99,unité (1x150g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-chavroux-nature-14775,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14775%20Fromage%20nature%20CHAVROUX.png.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Fromage Saint-Albray 180 g,Saint-Albray,14777,5.99,7.99,unité (1x180g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/gouda-havarti-et-edam/fromage-saint-albray-14777,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14777%20Fromage%20SAINT%20ALBRAY.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Riz étuvé 20 kg,Success,14827,28.99,33.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-etuve-14827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14827%20riz%20%C3%A9tuv%C3%A9%2020kg%20SUCCESS.png-1.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,5.99,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,4.99,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-04-27T04:28:29.574Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Sauce crémeuse queso mexicain,Celtrade,15227,6.99,8.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-queso-mexicain-15227,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Sauce miel piquant,Celtrade,15229,20.49,24.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-piquant-15229,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Sauce crémeuse coriandre lime,Celtrade,15230,5.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-coriandre-lime-15230,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Sauce hollandaise,Celtrade,15245,27.99,32.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-hollandaise-15245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Sauce thaï piment doux pour ailes,Celtrade,15253,16.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-thai-piment-doux-pour-ailes-15253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Sauce parmesan ail pour ailes,Celtrade,15254,17.99,21.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-parmesan-ail-pour-ailes-15254,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Sauce miel ail pour ailes,Celtrade,15255,16.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-ail-pour-ailes-15255,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Sauce BBQ Carolina,Celtrade,15256,10.99,13.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-carolina-15256,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Sauce BBQ miel fumée,Celtrade,15263,18.49,22.49,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-miel-fumee-15263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Café Colombia k-cup 48 un,Café William,15341,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-colombia-k-cup-15341,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15341%20Caf%C3%A9%20Colombia%20k-cup%20WILLIAM.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Café Grand Italia k-cup 48 un,Café William,15343,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-grand-italia-k-cup-15343,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15343%20Caf%C3%A9%20Grand%20Italia%20k-cup%20WILLIAM.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Café Mirage k-cup 48 un,Café William,15347,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-mirage-k-cup-15347,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15347%20Caf%C3%A9%20Mirage%20k-cup%20WILLIAM.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Café Sumatra k-cup 48 un,Café William,15364,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-sumatra-k-cup-15364,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15364%20Caf%C3%A9%20Sumatra%20k-cup%20WILLIAM.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Café moulu Americano 700 g,Café William,15365,25.99,28.99,unité (1x700g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-moulu/cafe-moulu-americano-15365,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15365%20Caf%C3%A9%20moulu%20Americano%20WILLIAM.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,15457,,15457,6.99,9.99,unité (1x680g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-couleur-15457,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Gâteaux Demi Lune vanille x6,Vachon,16675,3.79,4.79,unité (1x282g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateaux-demi-lune-vanille-vachon-16675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16675/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Préparation fromage fondu précoupé suisse 2 kg,Black Diamond,19668,29.99,35.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/preparation-fromage-fondu-precoupe-suisse-black-diamond-19668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/19668/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Préparation fromage fondu précoupé blanc 2 kg,Black Diamond,19948,29.99,35.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/preparation-fromage-fondu-precoupe-blanc-black-diamond-19948,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/19948/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Biscuits Maria 800g,Cuetara,21778,3.29,3.79,unité (800g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-maria-cuetara-21778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21778/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Pâtes fusilli aux légumes 5 lb,Grisspasta,21976,11.49,12.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-fusilli-aux-legumes-grisspasta-21976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21976/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Pâtes rotini aux légumes 5 lb,Grisspasta,21977,11.49,12.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rotini-aux-legumes-grisspasta-21977,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21977/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,22058,,22058,17.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Croustilles variées en sachets 32 g,Old Dutch,22860,13.99,16.49,caisse (1x30x32g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-variees-en-sachets-old-dutch-22860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22860/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Tranché ruban style suisse 2 kg,Chef Nutri,22954,19.99,25.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-tranche-ruban-style-suisse-chef-nutri-22954,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22954/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Olive Kalamata 1 L,Sardo,24372,9.99,11.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olive-kalamata-sardo-24372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/24372%20olives%20kalamata%206x1lt%20SARDO.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Olives vertes farcies 1 L,Sardo,24373,9.99,14.49,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-vertes-farcies-sardo-24373,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24373/image-1.jpg,,2026-04-27T04:28:36.952Z
mayrand,onsale,Olives méli mélo 1 L,Sardo,24374,9.99,12.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-meli-melo-sardo-24374,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/24374%20olives%20m%C3%A9li-melo%206x1lt%20SARDO.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Oeuf cuit dur écalé,Ferme Burnbrae,26187,28.99,33.99,caisse (1x3.8kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-cuit-dur-ecale-26187,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-27T04:28:36.952Z
mayrand,onsale,"Houblonneux de l’Isle à la bière meule 1,4 kg",Fromagerie de l'Isle,26646,52.99,74.19,unité (1.4 1x±1.4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/houblonneux-de-lisle-a-la-biere-meule-fromagerie-de-lisle-26646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26646/image-1.jpg,,2026-04-27T04:28:36.952Z
