source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,5,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,12319,,12319,2.99,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/aubergine/aubergine-2-un-12319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/30120%20Aubergine%2025%20lb.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,12490,,12490,1.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/ananas/ananas-12490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12490%20Ananas.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Céréales Spécial K Original,Kellogg's,12506,5.49,6.99,unité (1x485g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/cereales/cereales-special-k-original-12506,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,"Jus d'orange avec pulpe frais 2,25 L",Simply,12620,7.99,9.99,unité (1x2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-dorange-avec-pulpe-frais-12620,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/12620%20Jus%20dorange%20avec%20Pulpe%20SIMPLY.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,"Jus d'orange sans pulpe frais 2,25 L",Simply,12621,7.99,9.99,unité (1x2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-dorange-sans-pulpe-frais-12621,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/12621%20Jus%20dorange%20sans%20Pulpe%20SIMPLY.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,56.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-08-21T03:35:11.687Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,50.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-08-21T03:35:11.687Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,55.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.99,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Caramel au beurre 990 g,La Lichée,12685,11.79,13.99,unité (1x990g),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/tartinade/caramel-au-beurre-12685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12685%20Caramel%20au%20beurre%2012x990g%20LA%20LICH%C3%89E.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,680,,680,3.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,12859,,12859,4.99,6.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-bartlett-panier-ontario-12859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12859%20Poire%20bartlett%20panier%20Ontario.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,Ensemble de contenants Lock N Lock mixte plastique PP et verre,Starfrit,13064,19.99,22.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/article-de-cuisine/contenant-et-pot/contenant-alimentaire/contenant-ensemble-mixte-lock-n-lock-pp-verre-13064,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/ARTICLE%20DE%20CUISINE/13064%20Contenant%20ensemble%20mixte%20Lock%20N%20Lock%20PP%20verre%20(2).jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,Lasagne moyenne 2 kg,Como,13276,23.99,26.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/lasagne-moyenne-13276,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13276%20lasagne%20moyenne%208x2kg%20COMO.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Pizza toute garnie bambino congelée 450 g,Phil & Fred pizzeria,13399,7.29,9.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-toute-garnie-bambino-congelee-13399,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13399%20pizza%20toute%20garnie%20bambino%20congel%C3%A9e%2012x450gr%20PHIL%20&%20FRED.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,Pois IQF 2 kg,Farmer's Basket,13831,5.99,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/pois-iqf-13831,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13831%20Pois%20IQF%20Farmers%20Basket.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,Brocoli fleurons IQF 1 kg,Alasko,13835,2.99,4.29,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/brocoli-fleurons-iqf-13835,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13831%20Pois%20IQF%20Farmers%20Basket.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,Mélange spaghetti IQF 2 kg,Alasko,13839,4.99,5.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-spaghetti-iqf-13839,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13839%20M%C3%A9lange%20spaghetti%20IQF%202%20kg%20ALASKO.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,"Oignons blancs dés 3/8"" IQF 2 kg",Alasko,13841,3.99,4.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/oignons-blancs-des-38-iqf-13841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13841%20Oignons%20blancs%20d%C3%A9s%203_8_%20IQF%202%20kg%20ALASKO.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,Beurre salé 454 g,Saputo,14197,5.99,6.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/beurre-et-margarine/beurre/beurre-sale-14197,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14197%20%20Beurre%20sal%C3%A9%20454%20g%20SAPUTO.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Yogourt grec protéiné 0% fraise 650 g,Oikos,14667,6.49,7.49,unité (1x650g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-grec-proteine-0-fraise-14667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14667%20Yogourt%20grec%20prot%C3%A9in%C3%A9%20fraise%20OIKOS.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,3.99,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,"Chocolat lait pastille Kenosha 2,5 kg",Van Leer,14866,44.99,49.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/chocolat-lait-pastille-kenosha-800un-14866,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14866%20chocolat%20pastille%20Kenosha%208x2.5kg%20VAN%20LEER.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,"Chocolat mi-sucré capuchon 2,5 kg",Van Leer,14870,37.99,39.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/chocolat-mi-sucre-capuchon-4000un-14870,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14870%20brisures%20de%20chocolat%20mi-sucr%C3%A9%208x2.5kg%20VAN%20LEER.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Boisson énergisante édition Red 4 x 250 ml,Red Bull,14873,7.69,9.99,unité (1x4x250ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-energisante/boisson-energisante-edition-red-14873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14873%20Boisson%20%C3%A9nergisante%20%C3%A9dition%20Red%201x4x250ml%20RED%20BULL-1.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Fromage fréchette à l'ail 160 g,Fromagerie Nouvelle France,15146,5.49,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-frechette-a-lail-15146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15146%20Fromage%20Fr%C3%A9chette%20%C3%A0%20lail.png,,2026-08-21T03:35:19.049Z
mayrand,onsale,Fondue au chocolat au lait et mélilot 125 g,Chic!,15564,6.99,9,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fondue-au-chocolat-au-lait-et-melilot-15564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15564%20Chic!%20Choco%20au%20lait%20m%C3%A9lilot.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,15657,,15657,33.05,45.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bift-tomahawk-os-12po-non-grade-15657,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/52020-tomahawk.jpg,,2026-08-21T03:35:19.049Z
mayrand,onsale,15795,,15795,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-erable-chipotle-15795,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15796,,15796,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-dijonnaise-15796,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15797,,15797,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-thai-15797,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15805,,15805,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-souvlaki-15805,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15806,,15806,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-teriyaki-15806,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15807,,15807,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-miel-dijon-15807,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15808,,15808,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-bbq-mtl-15808,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15819,,15819,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-miel-ail-15819,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15832,,15832,8.8,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-os-central-marinade-habanero-15832,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15834,,15834,9.9,12.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-marinade-erable-chipotle-15834,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15835,,15835,9.9,12.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-marinade-dijonnaise-15835,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15836,,15836,9.9,12.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-marinade-thai-15836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15840,,15840,9.9,12.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-marinade-souvlaki-15840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15841,,15841,9.9,12.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-marinade-teriyaki-15841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15843,,15843,9.9,12.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-marinade-miel-dijon-15843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15849,,15849,9.9,12.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-marinade-bbq-mtl-15849,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15853,,15853,9.9,12.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-marinade-miel-ail-15853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,15854,,15854,9.9,12.29,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-hotel-marinade-habanero-15854,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,Fromage râpé mozzarella cheddar,Saputo,15873,4.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarella-cheddar-15873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,Fromage râpé parmesan,Saputo,15875,4.99,8.29,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-parmesan-15875,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,Fromage râpé mozzarellissima sans lactose,Saputo,15876,4.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarellissima-sans-lactose-15876,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,Coquille aux fruits de mer,Boutique Courtemanche,15878,5.49,6.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/coquille-aux-fruits-de-mer-15878,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/15878%20Coquille%20aux%20fruits%20de%20mer%20COURTEMANCHE.jpg,,2026-08-21T03:35:26.305Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,Mélange équilibré 672 g,Bassé,15945,9.99,12.99,unité (1x672g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/melange-equilibre-15945,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.305Z
mayrand,onsale,Yogourt crémeux fraise 1% 2 kg,Iögo,16079,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-fraise-1-16079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.306Z
mayrand,onsale,Yogourt crémeux pêche 1% 2 kg,Iögo,16083,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-peche-1-16083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.306Z
mayrand,onsale,Yogourt crémeux nature 2.3% 2 kg,Iögo,16085,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-nature-23-16085,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.306Z
mayrand,onsale,Yogourt crémeux vanille 1% sans lactose 2 kg,Iögo,16087,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-vanille-1-sans-lactose-16087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.306Z
mayrand,onsale,Yogourt crémeux vanille 1% 2 kg,Iögo,16088,9.99,11.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-cremeux-vanille-1-16088,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.306Z
mayrand,onsale,Bouillon cubes poulet,Don Poyo,16089,2.99,3.69,unité (1x25un),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-cubes-poulet-16089,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.306Z
mayrand,onsale,Boisson gazeuse Cola Séjourné 12 x 591 ml,Cola Séjourné,16095,17.99,21.99,caisse (12x591ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-gazeuse-cola-sejourne-16095,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/16095%20-%20Boisson%20gazeuse%20Cola%20S%C3%A9journ%C3%A9%2012x591ml.png,,2026-08-21T03:35:26.306Z
mayrand,onsale,Boisson avoine matcha,Oat-Ly,16103,3.89,6.29,unité (1x1L),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-matcha-16103,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:26.306Z
