source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:03:53.279Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:03:53.279Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:03:53.279Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-03-09T05:03:53.279Z
mayrand,onsale,Beigne aux patates à la pomme 12 un,Nammy,12864,7.49,8.99,unité (1x445g),,https://mayrand.ca/fr/nos-produits/boulangerie/viennoiserie-et-gaufre/beigne-aux-patates-pomme-12864,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12864%20beignes%20aux%20patates%20pommes%2012x445gr%20NAMMY%20.jpg,,2026-03-09T05:03:53.279Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:03:53.279Z
mayrand,onsale,Cornichon sucré 1 L,Brine,12967,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-12967,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12967%20cornichons%20sucr%C3%A9s%2012x1lt%20BRINE.jpg,,2026-03-09T05:03:53.279Z
mayrand,onsale,Cornichon aneth croquant 1 L,Brine,12968,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-croquant-12968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12968%20cornichons%20a%20laneth%2012x1lt%20BRINE.jpg,,2026-03-09T05:03:53.279Z
mayrand,onsale,Cornichon aneth extra ail 1 L,Brine,12969,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-extra-ail-12969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12969%20cornichons%20a%20laneth%20extra%20ail%2012x1lt%20BRINE.jpg,,2026-03-09T05:03:53.279Z
mayrand,onsale,Oups ! Page non trouvée,,12970,4.39,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/marinade/betterave-marinee-tranchee-12970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12970%20betteraves%20marin%C3%A9es%20tranch%C3%A9es%2012x1lt%20BRINE.jpg,,2026-03-09T05:03:53.279Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-03-09T05:03:53.279Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-03-09T05:03:53.279Z
mayrand,onsale,13108,,13108,40,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Cornichons sucrés épicés 1 L,Brine,13114,4.39,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-epice-13114,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13114%20cornichons%20sucr%C3%A9s%20%C3%A9pic%C3%A9s%2012x1lt%20BRINE.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Sauce tomate Basilico 644 ml,Donata,13163,5.99,7.49,unité (1x644ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pour-pates/sauce-tomate-basilico-13163,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13163%20Sauce%20tomate%20Basilico%2012x644ml%20DONATA.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Sauce tomate pizza 512 ml,Donata,13167,5.49,6.49,unité (1x512ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pour-pates/sauce-tomate-pizza-13167,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13167%20Sauce%20tomate%20pizza%2012x512ml%20DONATA.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Farine tout usage non blanchie 20 kg,Ardent Mills,13217,19.99,21.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-tout-usage-bakers-hand-select-ardent-mills-13217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13217/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,"Pizza pochette pepperoni 1,2 kg",McCain,13369,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-pepperoni-13369,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13369%20pizza%20pochette%20pepperoni%208x1.2kg%20MCCAIN.png.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,"Pizza pochette 3 fromages 1,2 kg",McCain,13370,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-3-fromages-13370,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13370%20pizza%20pochette%203%20fromages%208x1.2kg%20MCCAIN.png.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Pâtes capellini #1 10 lb,Barilla,13496,18.99,20.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pate-capellini-1-barilla-13496,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13496/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Semoule de blé durum 5 kg,Délices de la Forêt,13708,12.49,14.49,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/semoule-de-ble-durum-13708,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Fromage fondue seau Swiss Knight 4 kg,Emmi,14080,89.99,106.99,unité (1x4kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondue-seau-swiss-knight-14080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14080%20Fromage%20fondue%20seau%20Swiss%20Knight%20EMMI.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Fromage pâte molle Fior di latte 3 kg,Saputo,14189,56.99,69.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-pate-molle-fior-di-latte-14189,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14189%20fromage%20fior%20di%20latte%20SAPUTO.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Sirop d'érable 540 ml,Érablière Steve Bourdeau,14726,5.79,8.49,unité (1x540ml),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/miel-et-sirop/sirop-derable-14726,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14726%20Sirop%20d%C3%A9rable%20540%20ml%20%20%C3%89rabli%C3%A8re%20Steve%20Bourdeau.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Riz étuvé 20 kg,Success,14827,28.99,33.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-etuve-14827,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14827%20riz%20%C3%A9tuv%C3%A9%2020kg%20SUCCESS.png-1.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,4.49,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Farine tout usage 20 kg,Ardent Mills,17183,19.99,21.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-tout-usage-bakers-hand-ardent-mills-17183,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17183/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,22023,,22023,6.99,7.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-rouge-22023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22023/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,22058,,22058,15.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Mini bocconcini canadien 3 kg,Saputo,23116,56.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-mini-canadien-saputo-23116,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23116/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,26659,,26659,4.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,26785,,26785,22.99,29.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-cs-26785,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26785/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,27286,,27286,12.99,13.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,27289,,27289,7.99,8.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,27372,,27372,15.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Bocconcini canadien 3 kg,Saputo,29131,56.99,66.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-canadien-3-kg-saputo-29131,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29131/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Chocolatine au beurre prêt-à-cuire surgelée,Bridor,29156,11.59,14.59,unité (10x80g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/chocolatine-au-beurre-pret-a-cuire-surgelee-bridor-29156,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29156/image-1.jpg,,2026-03-09T05:04:00.464Z
mayrand,onsale,Oeuf liquide,Ferme Burnbrae,30883,6.99,7.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-liquide-30883,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Pain moelleux blé entier 675 g,Villagio,30895,3.99,4.49,unité (675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-moelleux-ble-entier-30895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/30895%20pain%20moelleux%20bl%C3%A9%20entier%20675gr%20VILLAGIO.png,,2026-03-09T05:04:00.464Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:00.465Z
mayrand,onsale,Oeuf gros biologique,Ferme Burnbrae,31435,6.99,8.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-biologique-31435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:00.465Z
mayrand,onsale,Sirop de table 2 L,Dora,31848,13.99,16.99,unité (2L),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/miel-et-sirop/sirop-de-table-dora-31848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31848/image-1.jpg,,2026-03-09T05:04:00.465Z
mayrand,onsale,Pleine Lune crémeux cendré 450 g,1860 DuVillage,32269,11.69,15.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-pleine-lune-cremeux-cendre-1860-duvillage-32269,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32269/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,Mini danoise à la framboise 45 g x10,Bridor,32923,6.99,8.39,unité (10x45g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/mini-danoises-aux-framboises-surgelees-bridor-32923,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32923/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Mini danoises à la pomme 45 g x10,Bridor,32925,6.99,8.89,unité (10x45g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/panier-de-mini-danoises-aux-pommes-surgelees-bridor-32925,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32925/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Panier de mini danoises à l'érable surgelées,Bridor,33092,6.99,8.39,unité (10X45g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/panier-de-mini-danoises-a-lerable-surgelees-bridor-33092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33092/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Sirop d'érable foncé goût robuste 4 L,Les p'tites sucreries du bûcheron,33315,59.99,63.99,unité (4L),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/miel-et-sirop/sirop-derable-fonce-gout-robuste-les-ptites-sucreries-du-bucheron-33315,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33315/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Filet de pangasius 2 lb,Fjord Oceanic,33748,6.99,8.89,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/filet-de-pangasius-fjord-oceanic-33748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33748/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,Café en grains espresso gran crema 1 kg,Spalanzani,34217,21.89,24.89,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-moyen-espresso-gran-crema-spalanzani-34217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34217/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Fèves au lard cuites au four 6 L,L'Héritage,34253,19.99,22.99,unité (6L),,https://mayrand.ca/fr/nos-produits/charcuterie/charcuterie-traiteur/feves-au-lard-cuites-au-four-lheritage-34253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34253/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Jambon fumé toupie,Mayrand CHEF,35210,8.99,26.97,unité (3 3x ±8kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-toupie-mayrand-chef-35210,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35210/image-1.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,Pain blanc Artesano 600 g,Villagio,35534,3.99,4.49,unité (1x600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-blanc-artesano-villagio-35534,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35534/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,"Raclette meule 2,2 kg",Alexis de Portneuf,36098,33.99,74.78,unité (2.2 1x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-raclette-meule-alexis-de-portneuf-36098,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36098/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Cantonnier entier,Alexis de Portneuf,36102,36.99,81.38,unité (2.2 1x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/cantonnier-entier-36102,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,Cantonnier coupé,Alexis de Portneuf,36103,43.6,17.44,unité (0.4 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/cantonnier-coupe-alexis-de-portneuf-36103,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36103/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Pizza au fromage congelée 710 g,Como,36476,14.99,18.99,unité (1x710g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-au-fromage-congelee-como-36476,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36476/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Pizza au pepperoni et fromage congelée 770 g,Como,36478,14.99,18.99,unité (770g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-au-pepperoni-et-fromage-congelee-como-36478,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36478/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Pizza aux légumes congelée 810 g,Como,36490,14.99,18.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-aux-legumes-congelee-como-36490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36490/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,Panettone aux agrumes boîte,Valentino,39389,14,17.49,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-agrumes-boite-39389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:04:07.665Z
mayrand,onsale,Salami génois fort tranché 150 g,Mastro,39773,5.49,6.99,unité (150g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/salami-genoa-fort-tranche-mastro-39773,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/39773/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,40011,,40011,15.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,40092,,40092,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-03-09T05:04:07.665Z
mayrand,onsale,250,,250,5.99,6.99,unité (250g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/tire-derable-du-quebec-40192,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40192/image-1.jpg,,2026-03-09T05:04:07.665Z
