source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Plateau Délice d'arachide 750 g,DYN,12679,10.99,14.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-delice-darachide-12679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Plateau Bar à bonbon 1 kg,DYN,12680,12.99,16.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-bar-a-bonbon-12680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12680%20Plateau%20Bar%20%C3%A0%20bonbon%20DYN.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,18.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,12734,,12734,19.82,25.99,unité (1 1x4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/autre/thon-aaa-portion-6-oz-12734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/POISSONNERIE/12734%20Thon%20AAA%20portion%206%20oz%20.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Pain seigle 625 g,Snowdon,12780,3.89,4.39,unité (1x625g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-seigle-12780,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12780%20pain%20seigle%2015x625gr%20SNOWDON.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Chocolat Père Noël creux 200 g,Freddo,12823,5,9.79,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12823,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%206x200g%20FREDDO.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,30,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Cornichon sucré 1 L,Brine,12967,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-12967,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12967%20cornichons%20sucr%C3%A9s%2012x1lt%20BRINE.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Cornichon aneth croquant 1 L,Brine,12968,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-croquant-12968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12968%20cornichons%20a%20laneth%2012x1lt%20BRINE.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Cornichon aneth extra ail 1 L,Brine,12969,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-extra-ail-12969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12969%20cornichons%20a%20laneth%20extra%20ail%2012x1lt%20BRINE.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Oups ! Page non trouvée,,12970,4.39,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/marinade/betterave-marinee-tranchee-12970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12970%20betteraves%20marin%C3%A9es%20tranch%C3%A9es%2012x1lt%20BRINE.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,12972,,12972,1.99,2.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-vert-un-12972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12972%20Chou%20vert%20un.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,12973,,12973,1.99,2.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-rouge-un-12973,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12973%20Chou%20rouge%20un.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,13108,,13108,40,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,Cornichons sucrés épicés 1 L,Brine,13114,4.39,4.89,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-epice-13114,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13114%20cornichons%20sucr%C3%A9s%20%C3%A9pic%C3%A9s%2012x1lt%20BRINE.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Pizza pochette pepperoni 1,2 kg",McCain,13369,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-pepperoni-13369,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13369%20pizza%20pochette%20pepperoni%208x1.2kg%20MCCAIN.png.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Pizza pochette 3 fromages 1,2 kg",McCain,13370,16.79,18.79,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pochette-3-fromages-13370,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13370%20pizza%20pochette%203%20fromages%208x1.2kg%20MCCAIN.png.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Frites ondulées extra croustillantes bière 1,9 kg",McCain,13372,10.49,12.69,unité (1x1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-ondulees-extra-croustillantes-biere-13372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13372%20frites%20ondul%C3%A9es%20extra%20croustillantes%20bi%C3%A8re%206x1.9kg%20MCCAIN.png.jpg,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Frites bistro coupe régulière 1,9 kg",McCain,13373,10.49,12.69,unité (1x1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-bistro-coupe-reguliere-13373,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13373%20frites%20bistro%20coupe%20r%C3%A9guli%C3%A8re%206x1.9kg%20MCCAIN.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Frites julienne 5 minutes 1,5 kg",McCain,13374,10.49,12.69,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-julienne-5-minutes-13374,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13374%20frites%20julienne%205%20minutes%206x1.5kg%20MCCAIN.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Frites ondulées extra croustillantes 1,5 kg",McCain,13376,10.49,12.69,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-ondulees-extra-croustillantes-13376,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13376%20frites%20ondul%C3%A9es%20extra%20croustillantes%206x1.5kg%20MC%20CAIN.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Frites coupe régulière extra croustillantes 1,5 kg",McCain,13378,10.49,12.69,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-extra-croustillantes-13378,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13378%20frites%20coupe%20r%C3%A9guli%C3%A8re%20extra%20croustillantes%206x1.5kg%20MCCAIN.png,,2026-02-11T05:13:25.040Z
mayrand,onsale,"Frites bistro quartiers savoureux 1,45 kg",McCain,13379,10.49,12.69,unité (1x1.45kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-bistro-quartiers-savoureux-13379,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13379%20frites%20bistro%20quartiers%20savoureuz%206x1.45kg%20MCCAIN.jpeg.png,,2026-02-11T05:13:31.923Z
mayrand,onsale,"Rondelles d'oignon extra croustillantes 1,2 kg",McCain,13383,12.99,15.19,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/rondelles-doignon-extra-croustillantes-13383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13383%20rondelles%20doignon%20extra%20croustillantes%206x1.2kg%20MCCAIN.png.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,"Frites coupe régulière 1,5 kg",McCain,13384,6.99,8.49,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-13384,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13384%20frite%20coupe%20r%C3%A9guli%C3%A8re%206x1.5kg%20MC%20CAIN.png.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,"Frites coupe julienne 1,5 kg",McCain,13385,6.99,8.49,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-julienne-13385,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13385%20frites%20coupe%20julienne%206x1.5kg%20MCCAIN.png.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,"Frites coupe ondulée 1,5 kg",McCain,13386,6.99,8.49,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-ondulee-13386,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13386%20frite%20coupe%20ondul%C3%A9e%206x1.5kg%20MCCAIN.png.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,Pizza toute garnie bambino congelée 450 g,Phil & Fred pizzeria,13399,7.99,9.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-toute-garnie-bambino-congelee-13399,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13399%20pizza%20toute%20garnie%20bambino%20congel%C3%A9e%2012x450gr%20PHIL%20&%20FRED.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,"Pâtes coudes 2,27 kg",Italpasta,13575,6.29,7.79,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-coudes-13575,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13575%20Coudes%206x2.27kg%20ITALPASTA.jpg.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,"Pâtes spaghetti 2,27 kg",Italpasta,13576,6.29,7.79,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghetti-13576,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13576%20Spaghetti%204x2.27kg%20ITALPASTA%20.png.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,"Pâtes spaghettini 2,27 kg",Italpasta,13577,6.29,7.79,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghettini-13577,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13577%20Spaghettini%204x2.27kg%20ITALPASTA%20.png.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,"Pommes de terre blanches tranchées 2,84 L",Banquet,13678,7.89,8.89,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-tranchees-13678,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13678%20pommes%20de%20terre%20blanches%20tranch%C3%A9es%206x2.84lt%20BANQUET.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,"Pommes de terre blanches entières 2,84 L",Banquet,13679,7.89,9.29,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/pommes-de-terre-blanches-entieres-13679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13679%20pommes%20de%20terre%20blanches%20enti%C3%A8res%206x2.84lt%20BANQUET.jpg,,2026-02-11T05:13:31.923Z
mayrand,onsale,Eau de source naturelle,Naya,13735,4.99,6.29,caisse (35x500ml),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-plate/eau-de-source-naturelle-13735,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13735%20Eau%20de%20source%20naturelle%20NAYA.png,,2026-02-11T05:13:31.923Z
mayrand,onsale,Croustilles Rip-L crème sûre oignon vert 235 g,Old Dutch,13932,3.49,4.69,unité (1x235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-creme-sure-oignon-vert-13932,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:31.923Z
mayrand,onsale,Croustilles originales 220 g,Old Dutch,13985,3.49,4.69,unité (1x220g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-originales-13985,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13985%20Croustilles%20originales%20Old%20Dutch-1.png,,2026-02-11T05:13:31.923Z
mayrand,onsale,Croustilles ketchup,Old Dutch,14001,3.49,4.69,unité (235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-14001,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14001%20Croustilles%20ketchup%20Old%20Dutch-1.png,,2026-02-11T05:13:31.923Z
mayrand,onsale,Fromage râpé mélange italien 1 kg,Saputo,14194,17.99,22.49,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-melange-italien-14194,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14194%20Fromage%20rap%C3%A9%20italien%20%20SAPUTO.png,,2026-02-11T05:13:31.923Z
mayrand,onsale,Pâtes macaroni 2 kg,Catelli,14645,5,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-14645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:31.923Z
mayrand,onsale,14711,,14711,4.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-butternut-14711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14711%20Butternut%20Squash.png,,2026-02-11T05:13:31.924Z
mayrand,onsale,14712,,14712,4.99,7.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-spaghetti-14712,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14712%20Courge%20spaghetti.png,,2026-02-11T05:13:31.924Z
mayrand,onsale,14713,,14713,7.99,12.99,caisse (1x14-16un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/figue-fraiche-14713,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14713%20Figues%20fraiches.png,,2026-02-11T05:13:31.924Z
mayrand,onsale,14812,,14812,4.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-buttercup-14812,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:31.924Z
mayrand,onsale,14818,,14818,4.99,6.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courge-poivree-14818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:31.924Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:31.924Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:39.029Z
mayrand,onsale,Popcorn maïs soufflé 454 g,Imperial,16847,3.99,4.99,unité (454g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/popcorn-mais-souffle-imperial-16847,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16847/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:39.029Z
mayrand,onsale,Tranché burger style cheddar 2 kg,Chef Nutri,17410,22.99,25.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-tranche-pour-burger-style-cheddar-chef-nutri-17410,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17410/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Tranché à sub 2 kg,Chef Nutri,17427,22.99,25.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-tranche-pour-sub-style-cheddar-blanc-chef-nutri-17427,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17427/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Tranché ruban style cheddar 2 kg,Chef Nutri,17451,22.99,25.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-tranche-ruban-cheddar-chef-nutri-17451,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17451/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Mélange analogue cheddar parmesan Trio 2 kg,Chef Nutri,17803,28.99,32.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-melange-analogue-cheddar-parmesan-chef-nutri-17803,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17803/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Mélange analogue cheddar blanc râpé Pizzeria 2 kg,Chef Nutri,17818,22.99,27.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-garniture-pizza-melange-analogue-cheddar-chef-nutri-17818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17818/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Mélange analogue cheddar monterey jack râpé Mexi Kaza 2 kg,Chef Nutri,17845,22.99,25.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/melange-analogue-cheddar-et-montereyjack-rape-2kg-chef-nutri-17845,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/17845/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Oeuf galette congelée,Ferme Burnbrae,18735,74.99,79.99,caisse (153x43g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-galette-congelee-18735,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:39.029Z
mayrand,onsale,Crème glacée fraise 2 L,Coaticook,18802,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-fraise-coaticook-18802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18802/image-1.jpg,,2026-02-11T05:13:39.029Z
mayrand,onsale,Crème glacée à l'ancienne brisures de chocolat 2 L,Coaticook,18803,4.99,5.99,unité (2L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-lancienne-brisures-de-chocolat-coaticook-18803,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18803/image-1.jpg,,2026-02-11T05:13:39.029Z
