source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Fromage à la crème 8 portions 144 g,Kiri,16499,3.99,4.99,unité (144g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-a-tartiner/fromage-fondu-lait-de-vache-kiri-16499,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16499/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,22058,,22058,18.99,20.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-blanche-22058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22058/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Jambon blanc cuit entier 3 kg,Gaspésien,22551,20.49,61.47,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-blanc-gaspesien-22551,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22551/image-1.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,"Bologne super premium 4,5 kg",Gaspésien,23608,8.79,39.55,unité (4.5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/bologne-super-premium-gaspesien-23608,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23608/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Frites en quartier à l'ail et au romarin 5 lb,Cavendish,24931,8.49,10.69,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/pommes-de-terre-surgelees/quartier-frite-ail-et-romarin-surgelee-cavendish-24931,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24931/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,Oeuf gros omega 3,Ferme Burnbrae,26205,6.99,8.19,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-omega-3-26205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,26659,,26659,4.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-jaune-26659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26659/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,340,,340,1.5,1.99,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-mini-pelee-26726,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26726/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,26796,,26796,8.99,10.99,caisse (1x2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-rocha-26796,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26796/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,26855,,26855,3.49,3.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-mini-pelee-26855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:11.881Z
mayrand,onsale,26943,,26943,2.49,2.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-26943,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26943/image-1.jpg,,2026-01-09T04:11:11.881Z
mayrand,onsale,Soda banane 591 ml x12,Makaya,27293,9.99,12.99,caisse (12X591ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/soda-banane-makaya-27293,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27293/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,27372,,27372,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-jaune-27372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27372/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Blanc oeuf liquide,Ferme Burnbrae,27997,7.99,8.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/blanc-oeuf-liquide-27997,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:18.681Z
mayrand,onsale,Saucisse chorizo douce 300 g,Salamina,28177,3.99,4.99,unité (300g),,https://mayrand.ca/fr/nos-produits/charcuterie/saucisse/saucisse-chorizo-douce-salamina-28177,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28177/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Huile végétale 3 L,Unico,28536,8.99,12.99,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile/huile-vegetale-unico-28536,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28536/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Papaye en dés surgelé,Alasko,29551,6.59,7.59,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/papaye-en-des-surgele-29551,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:18.681Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,52.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:18.681Z
mayrand,onsale,Oeuf gros biologique,Ferme Burnbrae,31435,6.49,8.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-gros-biologique-31435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:18.681Z
mayrand,onsale,Poitrine de bœuf fumée à l'ancienne 6 kg,Lesters,31669,24.99,149.94,unité (6 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/viande-fumee/poitrine-de-boeuf-fumee-a-lancienne-lesters-31669,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31669/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Poitrine de bœuf fumée régulière 5 kg,Lesters,32150,24.99,124.95,unité (5 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/viande-fumee/poitrine-de-boeuf-fumee-lesters-32150,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32150/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Cheddar blanc mi-fort,Armstrong,33852,5.99,8.99,unité (400g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-blanc-mi-fort-33852,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:18.681Z
mayrand,onsale,Cheddar blanc fort,Armstrong,33853,5.99,8.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/cheddar-blanc-fort-33853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:18.681Z
mayrand,onsale,Frites en quartiers assaisonnées 5 lb,Cavendish,33947,8.49,10.89,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/pommes-de-terre-surgelees/frites-quartiers-assaisonnees-surgelees-cavendish-33947,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33947/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Yogourt en tube fraise et pêche,Iögo,34482,2.99,4.29,unité (8X60g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-en-tube-fraise-et-peche-34482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:18.681Z
mayrand,onsale,Couvercle plat sans-trou 9 oz / 266 ml,Polar Pak,35972,7,20.49,unité (100un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-plastique/couvercle-plat-sans-trou-9oz-polar-pak-35972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35972/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Kiwi tranché surgelé 1 kg,Alasko,36464,8.99,9.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/fruits-et-puree-surgeles/kiwi-tranche-surgele-individuellement-alasko-36464,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36464/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Pizza au fromage congelée 710 g,Como,36476,16.99,18.99,unité (1x710g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-au-fromage-congelee-como-36476,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36476/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Pizza au pepperoni et fromage congelée 770 g,Como,36478,16.99,18.99,unité (770g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-au-pepperoni-et-fromage-congelee-como-36478,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36478/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Pizza aux légumes congelée 810 g,Como,36490,16.99,18.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-aux-legumes-congelee-como-36490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36490/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Boisson gazeuse cola champagne 2 L,Cola Couronne,36837,2.79,3.79,unité (2L),,https://mayrand.ca/fr/nos-produits/boisson/boisson-gazeuse/boisson-gazeuse-cola-champagne-cola-couronne-36837,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36837/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,"Pain de viande simili poulet carré 3,6 kg",Gaspésien,37659,8.79,31.64,unité (3.6 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-carre-gaspesien-37659,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37659/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,"Pain de viande simili poulet rond 3,6 kg",Gaspésien,37660,8.79,31.64,unité (3.6 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-rond-gaspesien-37660,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37660/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,40011,,40011,19.99,22.99,caisse (22.68kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-chef-rouge-40011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40011/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,40092,,40092,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,454,,454,2.49,3.49,unité (454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/citron-et-lime/lime-filet-40170,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40170/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-01-09T04:11:18.681Z
mayrand,onsale,Fromage fondu mini portion x12,Babybel,46420,8.99,10.59,unité (12X20g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-fondu-mini-portion-babybel-46420,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/46420/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:18.681Z
mayrand,onsale,Flocons d'avoine réguliers 5 kg,R.Fortin,48360,10.49,13.49,unité (1x5KG),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/flocons-davoine-regulier-r.fortin-48360,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/48360/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,50107,,50107,19.82,29.38,unité (1.5 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-dint.-de-ronde-50107,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50107/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,50111,,50111,14.31,20.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-cubes-bourguignon-50111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50111/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,50213,,50213,18.45,32.67,unité (3 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-roti-coupe-centre-desosse-50213,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50213/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,160,,160,9.49,16.55,unité (1.44 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-longe-desossee-fr-50220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50220/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,270,,270,8.18,10.03,unité (1.62 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-cuisse-avec-dos-fe-50431,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50431/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,200,,200,4.61,7.49,unité (0.6 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinee-50870,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50870/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,52042,,52042,21.92,31.56,unité (4 5 x ±4.5KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-longe-desossee-s-v-52042,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52042/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,52239,,52239,11,12.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,450,,450,10.9,15.39,unité (0.45 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/morue/morue-filet-814-decongele-52926,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52926/image-1.jpg,,2026-01-09T04:11:18.681Z
mayrand,onsale,56646,,56646,5.48,7.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-cuisse-marinee-56646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-09T04:11:22.471Z
mayrand,onsale,60013,,60013,8.99,11.99,caisse (1x1.1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/kaki-vanille-60013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/60013/image-1.png,,2026-01-09T04:11:22.471Z
mayrand,onsale,80044,,80044,3.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-01-09T04:11:22.471Z
