source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Pain miche Le Royal 650 g,St-Methode,12694,4.49,4.99,unité (1x625g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-royal-miche-recolte-12694,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12694%20Pain%20royal%20miche%20r%C3%A9colte%20650%20g%20ST-M%C3%89THODE.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Fromage feta sans lactose 3 kg,Saputo,12696,48.99,58.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-sans-lactose-12696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/12696%20Fromage%20feta%20sans%20lactose%203%20kg%20SAPUTO.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,454,,454,2.5,3.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-jaune-12697,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12697%20Haricot%20jaune%20454%20g.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,12714,,12714,4.99,6.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-jaune-12714,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12714%20Courgette%20jaune%201%2c36%20kg.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-08-04T06:05:36.378Z
mayrand,onsale,Fromage Oka 350 g,Oka,13117,34.99,12.25,unité (0.35 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-coupe-oka-13117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13117/image-1.jpg,,2026-08-04T06:05:36.378Z
mayrand,onsale,"Melange toscan 1,36 kg",Aquaverti,13138,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-toscan-13138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,"Laitue croquante verte 1,36 kg",Aquaverti,13145,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-croquante-verte-13145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:36.378Z
mayrand,onsale,Melange artisanal vert et rouge,Aquaverti,13151,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-artisanal-vert-et-rouge-13151,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,Bûche Pâques Primavera chocolat 750 g,Battistero,14691,10,12.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/buche-paques-primavera-chocolat-14691,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,Chocolat Pet Shop 200 g,Freddo,14699,10.5,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pet-shop-14699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14699_Chocolat%20Pet%20Shop%20FREDDO.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,Feta 1 kg,Saputo,14801,16.99,19.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/feta-saputo-14801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14801/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,Fromage râpé mozzarella cheddar,Saputo,15873,5.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarella-cheddar-15873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,Fromage râpé parmesan,Saputo,15875,5.99,8.29,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-parmesan-15875,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,Fromage râpé mozzarellissima sans lactose,Saputo,15876,5.99,8.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-rape-mozzarellissima-sans-lactose-15876,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16001,,16001,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-francais-marinade-vin-rouge-16001,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16002,,16002,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-francais-marinade-dijonnaise-16002,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16003,,16003,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-francais-marinade-3-poivres-16003,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16004,,16004,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-francais-marinade-bbq-mtl-16004,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16005,,16005,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-francais-marinade-bbq-whisky-16005,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16018,,16018,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-tournedos-marinade-vin-rouge-16018,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16021,,16021,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-tournedos-marinade-dijonnaise-16021,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16022,,16022,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-tournedos-marinade-3-poivres-16022,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16024,,16024,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-tournedos-marinade-bbq-mtl-16024,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16025,,16025,19.82,24.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-tournedos-marinade-bbq-whisky-16025,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,Gruau flocon avoine cuisson rapide 5 kg,R.Fortin,16033,11.99,13.49,unité (1x5KG),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/flocons-davoine-cuisson-rapide-r.fortin-16033,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16033/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,16038,,16038,35.25,41.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-macreuse-marinade-vin-rouge-16038,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16039,,16039,35.25,41.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-macreuse-marinade-dijonnaise-16039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16040,,16040,35.25,41.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-macreuse-marinade-3-poivres-16040,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16041,,16041,35.25,41.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-macreuse-marinade-bbq-mtl-16041,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,16042,,16042,35.25,41.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-macreuse-marinade-bbq-whisky-16042,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:43.499Z
mayrand,onsale,Yogourt nature 2% 2 kg,Iögo,18038,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-nature-2-iogo-18038,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18038/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,"Yogourt vanille 1,5% 2 kg",Iögo,18039,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-vanille-1.5-iogo-18039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18039/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,"Yogourt fraise 1,5% 2 kg",Iögo,18040,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-fraise-1.5-iogo-18040,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18040/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,Jambon désossé fumé entier 4 kg,Virginia,21721,8.59,34.36,unité (4 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-desosse-fume-entier-virginia-21721,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21721/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,Jambon fumé Forêt Noire entier 3 kg,Virginia,21722,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-foret-noire-entier-virginia-21722,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21722/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,Jambon fumé à l'ancienne entier 3 kg,Virginia,21723,9.99,29.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-lancienne-entier-virginia-21723,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21723/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,Biscuits Maria 800g,Cuetara,21778,3.29,3.79,unité (800g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-maria-cuetara-21778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21778/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,"Jus de pomme frais 3,78 L",Tradition,22514,6.99,8.99,unité (3.78L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-de-pomme-frais-tradition-22514,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/22514/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,"Fromage Oka léger meule 2,5 kg",Oka,23144,34.99,87.48,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-leger-meule-oka-23144,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23144/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,Crème capsules compatibles Nespresso x50,Trombetta,23682,19.49,23.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-de-cafe-lespresso-piu-crema-trombetta-23682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/23682/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,"Gâteau framboise 17""",Beaux Gâteaux,24363,29.99,35.49,unité (1x2.25kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-velour-rouge-et-framboise-17-surgele-beaux-gateaux-24363,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24363/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,"Gâteau crème et citron 17""",Beaux Gâteaux,24367,29.99,35.49,unité (1x2.15kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-creme-et-citron-17-surgele-beaux-gateaux-24367,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24367/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,"Gâteau crème et fraise 17""",Beaux Gâteaux,24368,29.99,35.49,unité (1x2.15kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-creme-et-fraise-17-surgele-beaux-gateaux-24368,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24368/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,Brioche à la cannelle surgelée 6 un,Bridor,25266,8.49,11.99,unité (6x130g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/brioche-a-la-cannelle-surgelee-6un-bridor-25266,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/25266/image-1.jpg,,2026-08-04T06:05:43.499Z
mayrand,onsale,Espresso crémeux capsules compatibles Nespresso x50,Trombetta,29634,19.49,23.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-de-cafe-espresso-cremoso-trombetta-29634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29634/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,30121,,30121,4.99,6.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,"Ailes de poulet cuites saveur BBQ 1,9 kg",Mayrand CHEF,30911,25.99,40.49,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/viande-surgelee/volaille-surgelee/ailes-de-poulet-cuites-bbq-congelees-mayrand-chef-30911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30911/image-1.png,,2026-08-04T06:05:50.201Z
mayrand,onsale,Pains hot dog vapeur sésame 7'' 8 un,Pom,31582,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hot-dog-vapeur-sesame-7-pom-31582,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/31582%20pain%20hot%20dog%20vapeur%20s%C3%A9same%207%208un%20520gr%20POM.png,,2026-08-04T06:05:50.201Z
mayrand,onsale,Pain 14 céréales 595 g,Bon Matin,31943,3.79,4.79,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-14-cereales-bon-matin-31943,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31943/image-1.png,,2026-08-04T06:05:50.201Z
mayrand,onsale,Pleine Lune crémeux cendré 450 g,1860 DuVillage,32269,10.99,15.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-pleine-lune-cremeux-cendre-1860-duvillage-32269,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32269/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:50.201Z
mayrand,onsale,Huile d'olive extra vierge 1 L,Gallo,33041,8.49,14.99,unité (1L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-gallo-33041,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33041/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,"Gâteau à la carotte 12'' x 17""",Beaux Gâteaux,33624,29.99,35.49,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-a-la-carotte-surgele-12x17-beaux-gateaux-33624,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33624/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,"Gâteau forêt noire 17""",Beaux Gâteaux,33625,29.99,35.49,unité (1x2.15kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-foret-noire-surgele-12x17-beaux-gateaux-33625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33625/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:50.201Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-04T06:05:50.201Z
mayrand,onsale,"Cornichon à l'aneth tranché pour sandwich 3,78 L",Supreme,35412,14.99,15.99,unité (1x3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichons-aneth-tranches-sandwich-supreme-35412,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35412/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Pains hamburger sésame signature 4 un,Pom,35872,3.49,4.69,unité (1x312g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-35872,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/35872%20pain%20hamburger%20s%C3%A9same%20signature%204un%20312gr%20POM.png,,2026-08-04T06:05:50.201Z
mayrand,onsale,Croissant au beurre prêt-à-cuire surgelé,Bridor,35879,9.99,12.49,unité (10x78g),,https://mayrand.ca/fr/nos-produits/surgele/boulangerie-surgelee/viennoiserie-surgelee/croissant-au-beurre-pret-a-cuire-surgele-bridor-35879,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35879/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Gâteau à la crème à l'érable,Beaux Gâteaux,36465,29.99,35.49,unité (1x2.15kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-a-la-creme-a-lerable-surgele-beaux-gateaux-36465,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36465/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Pizza au fromage congelée 710 g,Como,36476,15.49,18.99,unité (1x710g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-au-fromage-congelee-como-36476,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36476/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Pizza au pepperoni et fromage congelée 770 g,Como,36478,15.49,18.99,unité (770g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-au-pepperoni-et-fromage-congelee-como-36478,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36478/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Pizza aux légumes congelée 810 g,Como,36490,15.49,18.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-aux-legumes-congelee-como-36490,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36490/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,"Yogourt pêche 1,5% 2 kg",Iögo,36738,9.99,12.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/yogourt/yogourt/yogourt-peche-15-iogo-36738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36738/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Tomates pelées italiennes au basilic 796 ml,San Marzano,37296,2.5,2.99,unité (796ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-pelees-italiennes-au-basilic-san-marzano-37296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37296/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,40092,,40092,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-08-04T06:05:50.201Z
mayrand,onsale,40564,,40564,3.99,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-08-04T06:05:50.201Z
mayrand,onsale,Capsules de café décaféiné x50,Trombetta,40573,19.49,23.99,unité (1x275g),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-de-cafe-decafeine-trombetta-40573,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40573/image-1.png,,2026-08-04T06:05:50.201Z
