source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Cornet gobelet #55 92 x 4 g,Rio,12637,6.49,7.29,unité (1x92x4g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-gobelet-55-12637,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12637%20Cornet%20gobelet%20%2355_%20RIO.jpg,,2026-05-30T04:37:58.271Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,50.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Bonbons sûrs moelleux 400 g,Brands,12668,3.99,6.99,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-moelleux-sur-12668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12668%20Bonbon%20moelleux%20s%C3%BBr%20BRANDS.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,14.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Chocolat Père Noël creux 200 g,Freddo,12823,5,9.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12823,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%206x200g%20FREDDO.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,42,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Cerises au marasquin 4 L,Whyte's,14122,27.99,32.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/cerises-au-marasquin-14122,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14122%20cerises%20au%20marasquin%202x4lt%20WHYTES.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Cerises au marasquin avec tige 4 L,Whyte's,14123,27.99,32.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/cerises-au-marasquin-avec-tige-14123,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14123%20cerises%20au%20marasquin%20avec%20tige%202x4lt%20WHYTES.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Fromage chèvre bûche 113 g,Woolwich,14195,2.5,3.99,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-buche-14195,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14195%20Fromage%20de%20chevre%20WOOLWICH.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Panettone traditionnel,Dei Fiori,14867,6.99,8.29,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-traditionnel-14867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Pandoro cello,Dei Fiori,14868,6.5,8.5,unité (1x700g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-cello-14868,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Gelato caramel salé - panne 5 L,SAVO,15292,58.99,64.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/gelato-caramel-sale-panne-15292,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/15292%20Gelato%20caramel%20sal%C3%A9%20-%20panne%205%20L%20SAVO.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Sorbet fruits des champs - panne 5 L,SAVO,15294,58.99,64.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/sorbet-fruits-des-champs-panne-15294,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/15294%20Sorbet%20fruits%20des%20champs%20-%20panne%205%20L%20SAVO.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Machine crème glacée,Cuisinart,15382,179.99,219.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/equipement/appareil-de-cuisine/emballeuse-sous-vide/machine-creme-glacee-15382,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/%C3%89quipement/15382_Machine%20cr%C3%A8me%20glac%C3%A9e_Cuisinart%20(2).jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,15520,,15520,2.99,5.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/asperge/asperge-15520,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/asperges%20vertes.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Pâtes aux oeufs tagliatelle 250 g,Aurora,16331,2,3.29,unité (250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-aux-oeufs-tagliatelle-aurora-16331,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16331/image-1.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Cornet à crème glacée petit #57 x100,Rio,16444,6.49,7.29,unité (1x100x4g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-super-57-rio-16444,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16444/image-1.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Cornet gobelet #59 x100,Rio,16446,6.49,7.29,unité (1x100x4.8g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-gobelet-59-rio-16446,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16446/image-1.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Panettone mini,Valentino,17311,2.5,2.99,unité (1x100g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-mini-17311,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:05.295Z
mayrand,onsale,Boule de pâte à pizza x12,Vinsar,18790,9.99,11.59,unité (12x227g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pate-a-pizza-surgelee/boule-de-pate-a-pizza-congelee-vinsar-18790,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18790/image-1.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,Boule de pâte à pizza x5,Vinsar,18791,10.99,14.59,unité (5x567g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pate-a-pizza-surgelee/boule-de-pate-a-pizza-congelee-vinsar-18791,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18791/image-1.jpg,,2026-05-30T04:38:05.295Z
mayrand,onsale,21955,,21955,4.99,7.99,unité (1x907gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/raisin/raisin-rouge-21955,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21955/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Sirop barbotine barbe à papa bleue 4 L,McLean,24105,19.49,21.79,unité (2x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/sirop-barbe-a-papa-bleue-pour-barbotine-mclean-24105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/24105/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Oeuf brun moyen biologique,Ferme Burnbrae,26200,5.99,7.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-brun-moyen-biologique-26200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:12.039Z
mayrand,onsale,Arachides émiettées 1 kg,Mayrand CHEF,26493,6.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-emiettee-non-salee-mayrand-chef-26493,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26493/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,26785,,26785,24.99,49.99,caisse (5kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-cs-26785,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/26785/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,26855,,26855,4.99,6.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-mini-pelee-26855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:12.039Z
mayrand,onsale,27286,,27286,10.99,13.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,27289,,27289,6.99,8.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,27310,,27310,3,5.49,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/bleuet-chopine-27310,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27310/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Enrobage caramel salé pour cornet 5 L,McLean,27756,154.99,162.99,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-caramel-sale-pour-cornet-mclean-27756,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27756/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Enrobage chocolat au lait pour cornet 5 L,McLean,27759,154.99,170.49,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-chocolat-au-lait-pour-cornet-mclean-27759,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27759/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Garniture cornet chocolat classique 5 x 1 L,McLean,29882,73.99,85.99,caisse (5x1L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/garniture-et-sauce/enrobage-chocolat-classique-pour-cornet-mclean-29882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/29882/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Pain moelleux blé entier 675 g,Villagio,30895,3.99,4.49,unité (675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-moelleux-ble-entier-30895,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/30895%20pain%20moelleux%20bl%C3%A9%20entier%20675gr%20VILLAGIO.png,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Ailes de poulet cuites saveur BBQ 1,9 kg",Mayrand CHEF,30911,28.99,40.49,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/viande-surgelee/volaille-surgelee/ailes-de-poulet-cuites-bbq-congelees-mayrand-chef-30911,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30911/image-1.png,,2026-05-30T04:38:12.039Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Crème glacée à la vanille 11,4 L",Festin,31184,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-a-la-vanille-festin-31184,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/31184%20Vanilla%20Ice%20Cream%2011.4%20L%20FESTIN.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Crème glacée à la pistache 11,4 L",Festin,31186,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-pistache-festin-31186,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31186/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Crème glacée napolitaine 11,4 L",Festin,31189,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-napolitaine-festin-31189,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31189/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Crème glacée à la fraise 11,4 L",Festin,31198,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-aux-fraises-festin-31198,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31198/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Crème glacée au chocolat 11,4 L",Festin,31199,20.99,21.99,unité (11.4L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/creme-glacee-au-chocolat-festin-31199,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/31199%20Chcocolate%20Ice%20Cream%2011.4%20L%20FESTIN.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Mélange à crème glacée à la vanille 2 L,Natrel,31528,6.99,8.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/melange-a-creme-glacee-vanille-natrel-31528,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31528/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Mélange à crème glacée au chocolat 2 L,Natrel,31548,6.99,8.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/creme/creme/melange-a-creme-glacee-au-chocolat-natrel-31548,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31548/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Pains hot dog vapeur sésame 7'' 8 un,Pom,31582,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hot-dog-vapeur-sesame-7-pom-31582,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/31582%20pain%20hot%20dog%20vapeur%20s%C3%A9same%207%208un%20520gr%20POM.png,,2026-05-30T04:38:12.039Z
mayrand,onsale,Cornet gobelet gros #67 x100,Rio,31645,12.59,14.59,unité (1x100x6g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-plat-gros-67-rio-31645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31645/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Pleine Lune crémeux cendré 450 g,1860 DuVillage,32269,10.99,15.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-pleine-lune-cremeux-cendre-1860-duvillage-32269,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32269/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Tortellini au fromage surgelés 1,5 kg",Vespucci,33278,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-au-fromage-surgele-vespucci-33278,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33278/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Gnocchi pommes de terre surgelés 1,5 kg",Vespucci,33283,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/gnocchi-pomme-de-terre-surgele-vespucci-33283,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33283/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Tortellini à la viande surgelés 1,5 kg",Vespucci,33284,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-a-la-viande-surgele-vespucci-33284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33284/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Mini ravioli à la viande surgelés 1,5 kg",Vespucci,33285,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-ravioli-a-la-viande-surgele-vespucci-33285,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33285/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,"Tortellone à la viande surgelés 1,5 kg",Vespucci,33286,10.99,12.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellone-a-la-viande-surgele-vespucci-33286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33286/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Filet de pangasius 2 lb,Fjord Oceanic,33748,6.99,9.69,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/poisson-surgele/poissons-surgeles/filet-de-pangasius-fjord-oceanic-33748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33748/image-1.jpg,,2026-05-30T04:38:12.039Z
mayrand,onsale,Boisson avoine 946 ml,Oat-Ly,33818,3.79,5.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-barista-oat-ly-33818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33818/image-1.jpg,,2026-05-30T04:38:19.469Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:38:19.469Z
mayrand,onsale,Café en grains espresso gran crema 1 kg,Spalanzani,34217,21.89,24.89,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-grain/cafe-grain-moyen-espresso-gran-crema-spalanzani-34217,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34217/image-1.jpg,,2026-05-30T04:38:19.469Z
