source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Saucisse italienne forte 1 kg,Mayrand CHEF,12571,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-forte-12571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12571_Saucisse%20italienne%20forte%20CG%20MAYRAND%20CHEF.jpg,,2026-07-01T04:51:30.737Z
mayrand,onsale,Saucisse italienne douce 1 kg,Mayrand CHEF,12572,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-italienne-douce-12572,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12572_Saucisse%20italienne%20douce%20CG%20MAYRAND%20CHEF.jpg,,2026-07-01T04:51:30.737Z
mayrand,onsale,Saucisse chorizo 1 kg,Mayrand CHEF,12573,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chorizo-12573,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12573%20Saucisse%20chorizo%201%20kg%20MAYRAND%20CHEF.jpg,,2026-07-01T04:51:30.737Z
mayrand,onsale,Saucisse portugaise 1 kg,Mayrand CHEF,12574,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-portugaise-12574,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12574_Saucisse%20portugaise%20CG_MAYRAND%20CHEF.jpg,,2026-07-01T04:51:30.737Z
mayrand,onsale,Saucisse chair italienne forte 1 kg,Mayrand CHEF,12575,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chair-italienne-forte-12575,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:30.737Z
mayrand,onsale,Saucisse bacon fromage 1 kg,Mayrand CHEF,12576,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-bacon-fromage-12576,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/12576%20Saucisse%20bacon%20fromage%20CG%20MAYRAND%20CHEF.jpg,,2026-07-01T04:51:30.737Z
mayrand,onsale,Saucisse chair italienne douce 1 kg,Mayrand CHEF,12577,8.99,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/boucherie/saucisse/saucisse-chair-italienne-douce-12577,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,12625,,12625,58.99,76.99,caisse (1x8.16kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-12625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04045%20Cerise%20rouge.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,56.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,56.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,50.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,14.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Fromage feta sans lactose 3 kg,Saputo,12696,49.99,58.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-sans-lactose-12696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/12696%20Fromage%20feta%20sans%20lactose%203%20kg%20SAPUTO.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,12714,,12714,5.99,6.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-jaune-12714,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12714%20Courgette%20jaune%201%2c36%20kg.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,680,,680,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,"Melange toscan 1,36 kg",Aquaverti,13138,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-toscan-13138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,"Laitue croquante verte 1,36 kg",Aquaverti,13145,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-croquante-verte-13145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Melange artisanal vert et rouge,Aquaverti,13151,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-artisanal-vert-et-rouge-13151,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Sauce tomate Basilico 644 ml,Donata,13163,5.49,6.99,unité (1x644ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pour-pates/sauce-tomate-basilico-13163,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13163%20Sauce%20tomate%20Basilico%2012x644ml%20DONATA.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Boisson pêche 2 L,Fruité,13389,1.79,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-peche-13389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13389%20boisson%20peche%20-%206x2L%20FRUIT%C3%89.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Boisson punch fruits 2 L,Fruité,13395,1.79,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-punch-fruits-13395,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13395%20boisson%20punch%20aux%20fruits%20-%206x2L%20FRUIT%C3%89.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Boisson limonade 2 L,Fruité,13397,1.79,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-limonade-13397,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13397%20boisson%20limonade%20-%206x2L%20FRUIT%C3%89.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Boisson raisin 2 L,Fruité,13398,1.79,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-raisin-13398,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13398%20boisson%20raisin%20-%206x2L%20FRUIT%C3%89.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Eau de source naturelle,Naya,13735,5.29,5.99,caisse (35x500ml),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-plate/eau-de-source-naturelle-13735,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13735%20Eau%20de%20source%20naturelle%20NAYA.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Maïs en grains IQF 2 kg,Farmer's Basket,13830,5.99,6.59,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/mais-en-grains-iqf-13830,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13830%20Ma%C3%AFs%20en%20grains%20IQF%202%20kg%20Farmers%20Basket.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Pois IQF 2 kg,Farmer's Basket,13831,6.99,7.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/pois-iqf-13831,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Haricots verts extra-fins IQF 1 kg,Alasko,13834,3.99,4.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/haricots-verts-extra-fins-iqf-13834,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13834%20Haricots%20verts%20extra-fins%20IQF%201%20%20kg%20ALASKO.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Mélange spaghetti IQF 2 kg,Alasko,13839,4.99,5.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-spaghetti-iqf-13839,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13839%20M%C3%A9lange%20spaghetti%20IQF%202%20kg%20ALASKO.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,"Oignons blancs dés 3/8"" IQF 2 kg",Alasko,13841,3.99,4.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/oignons-blancs-des-38-iqf-13841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13841%20Oignons%20blancs%20d%C3%A9s%203_8_%20IQF%202%20kg%20ALASKO.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Fèves edamame écossées IQF 2 kg,Alasko,13844,9.59,11.59,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/feves-edamame-ecossees-iqf-13844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13844%20F%C3%A8ves%20edamame%20%C3%A9coss%C3%A9es%20IQF%202%20kg%20ALASKO.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Croustilles Arriba fromage nacho 235 g,Old Dutch,13984,4.29,4.99,unité (1x245g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-arriba-fromage-nacho-13984,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13984%20Croustilles%20Arriba%20fromage%20nacho%20OLD%20DUTCH.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Strudel aux bleuets x6,Carvin,14081,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-bleuets-carvin-14081,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14081/image-1.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Strudel au caramel x6,Carvin,14082,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-au-caramel-carvin-14082,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14082/image-1.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Strudel aux cerises x6,Carvin,14083,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-cerises-carvin-14083,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14083/image-1.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Strudel à la fraise x6,Carvin,14087,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-a-la-fraise-carvin-14087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14087/image-1.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,Strudel aux pommes x6,Carvin,14088,7.99,8.99,unité (1x810g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/strudel-aux-pommes-carvin-14088,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14088/image-1.jpg,,2026-07-01T04:51:37.616Z
mayrand,onsale,"Relish verte sucrée 3,78 L",Coronation,14112,12.99,14.99,unité (1x3.78L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/relish/relish-verte-sucree-14112,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14112%20relish%20verte%20sucr%C3%A9e%202x3.78lt%20WHYTES.png,,2026-07-01T04:51:37.616Z
mayrand,onsale,Fromage Louis d'Or meule 5 kg,Fromagerie du Presbytère,14593,48.99,244.95,unité (5 1x±5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-louis-dor-meule-fromagerie-du-presbytere-14593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14593/image-1.jpg,,2026-07-01T04:51:44.776Z
mayrand,onsale,Fromage Louis d'Or coupé 300 g,Fromagerie du Presbytère,14594,52.99,15.9,unité (0.3 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/fromage-louis-dor-coupe-fromagerie-du-presbytere-14594,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14594/image-1.jpg,,2026-07-01T04:51:44.776Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Salami genoa tranché 85 g,Marc Angelo,14730,4.99,6.59,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/salami-genoa-tranche-14730,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14730%20Salami%20genoa%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Antipasto misto tranché 85 g,Marc Angelo,14733,5.99,7.69,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/antipasto-misto-tranche-14733,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14733%20Antipasto%20misto%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Prosciutto tranché 85 g,Marc Angelo,14738,5.99,7.69,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/prosciutto-tranche-14738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14738%20Prosciutto%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Coppa tranché 85 g,Marc Angelo,14756,5.99,7.49,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/coppa-tranche-14756,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14756%20Coppa%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Mortadelle avec pistaches 110 g,Marc Angelo,14758,3.99,5.29,unité (1x110g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/mortadelle-avec-pistaches-14758,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14758%20Mortadelle%20avec%20pistaches%20110%20g%20MARC%20ANGELO.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Antipasto quatro tranché 150 g,Marc Angelo,14760,10.99,14.49,unité (1x150g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/antipasto-quatro-tranche-14760,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14760%20Antipasto%20quatro%20tranch%C3%A9%20150%20g%20MARC%20ANGELO.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Prosciutto tranché 175 g,Marc Angelo,14761,10.99,14.49,unité (1x175g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/prosciutto-tranche-14761,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/14761%20Prosciutto%20tranch%C3%A9%20175%20g%20%20Marc%20Angelo.jpg,,2026-07-01T04:51:44.776Z
mayrand,onsale,Feta 1 kg,Saputo,14801,14.99,19.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/feta-saputo-14801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14801/image-1.jpg,,2026-07-01T04:51:44.776Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,6.49,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Boisson énergisante édition Red 4 x 250 ml,Red Bull,14873,7.99,9.99,unité (1x4x250ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-energisante/boisson-energisante-edition-red-14873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14873%20Boisson%20%C3%A9nergisante%20%C3%A9dition%20Red%201x4x250ml%20RED%20BULL-1.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Bâtonnet au fromage 560 g,Humpty Dumpty,14978,7.49,8.49,unité (1x560g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/batonnet-au-fromage-14978,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14978%20B%C3%A2tonnets%20au%20fromage%206x560g%20HUMPTY%20DUMPTY.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Croustilles sel et vinaigre 600 g,Old Dutch,14979,7.49,8.49,unité (1x600g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-14979,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14979%20Croustilles%20sel%20et%20vinaigre%206x600g%20OLD%20DUTCH.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,"Linge micro-fibre bleu 14"" x 14"" 280 GSM 10 un",Viedera,15126,4.49,6.19,unité (1x10un),,https://mayrand.ca/fr/nos-produits/entretien/article-dentretien/chiffon-et-tampon/linge-micro-fibre-bleu-14x14-280-gsm-15126,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/ENTRETIEN/15126%20Linge%20micro-fibre%20bleu%2014_x14_%20280%20GSM%20VIEREDA.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,Fromage capra 165 g,Fromagerie La Suisse Normande,15149,49.99,59.99,unité (1 8x±165g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-capra-15149,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15149%20Fromage%20Capra.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,15520,,15520,3.99,6,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/asperge/asperge-15520,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/asperges%20vertes.jpg,,2026-07-01T04:51:44.776Z
mayrand,onsale,15627,,15627,23.79,32.29,unité (1 1x±30kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-contre-filet-15627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,15628,,15628,25.33,35.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-contre-filet-15628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/15628%20Bifteck%20de%20contre-filet.jpg,,2026-07-01T04:51:44.776Z
mayrand,onsale,15637,,15637,24.23,34.09,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-contre-filet-15637,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,15645,,15645,19.82,26.19,unité (1 6x±2.5kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-onglet-15645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:44.776Z
mayrand,onsale,15647,,15647,27.53,39.59,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-onglet-denude-15647,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/50630%20ou%2015647%20Onglet%20de%20boeuf%20frais%201855.jpg,,2026-07-01T04:51:44.776Z
mayrand,onsale,15649,,15649,24.23,32.99,unité (1 3x±7kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-faux-filet-15649,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.561Z
mayrand,onsale,15654,,15654,28.64,36.49,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bifteck-faux-filet-15654,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/51150%20Bifteck%20de%20faux-filet%20utilit%C3%A9.png,,2026-07-01T04:51:51.561Z
mayrand,onsale,15709,,15709,10.56,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-erable-chipotle-15709,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.561Z
mayrand,onsale,15710,,15710,10.56,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-dijonnaise-15710,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-01T04:51:51.561Z
