source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,14.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-08-15T03:29:14.016Z
mayrand,onsale,Fromage feta sans lactose 3 kg,Saputo,12696,46.99,58.99,caisse (1x3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-sans-lactose-12696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/12696%20Fromage%20feta%20sans%20lactose%203%20kg%20SAPUTO.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,454,,454,2.49,3.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-jaune-12697,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12697%20Haricot%20jaune%20454%20g.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,12714,,12714,4.99,6.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-jaune-12714,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12714%20Courgette%20jaune%201%2c36%20kg.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,12716,,12716,0.99,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-des-champs-12716,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12716_Concombre%20des%20champs.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,12734,,12734,19.82,26.39,unité (1 1x4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/autre/thon-aaa-portion-6-oz-12734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/POISSONNERIE/12734%20Thon%20AAA%20portion%206%20oz%20.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,12924,,12924,2.49,2.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-orange-12924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12924%20Chou-fleur%20orange.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,12972,,12972,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-vert-un-12972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12972%20Chou%20vert%20un.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,12973,,12973,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-rouge-un-12973,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12973%20Chou%20rouge%20un.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-08-15T03:29:14.016Z
mayrand,onsale,"Melange toscan 1,36 kg",Aquaverti,13138,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-toscan-13138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,Boisson avoine originale 946 ml,Oatbox,13160,2.69,3.49,unité (1x946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-originale-13160,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13160_Boisson%20avoine%20originale_Oatbox.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,Pâtes capellini #1 10 lb,Barilla,13496,17.49,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pate-capellini-1-barilla-13496,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13496/image-1.jpg,,2026-08-15T03:29:14.016Z
mayrand,onsale,Crevettes blanches 2.0 cuites P&D a/queue 16/20 907 g,Blue Tide,13645,29.99,38.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-blanches-20-cuites-pd-aqueue-1620-13645,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13645%20Crevettes%20blanches%202.0%20cuites%20P&D%20a_queue%2016_20%20BLUETIDE.png,,2026-08-15T03:29:14.016Z
mayrand,onsale,Fromage chèvre bûche 113 g,Woolwich,14195,3.49,3.99,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-buche-14195,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14195%20Fromage%20de%20chevre%20WOOLWICH.png,,2026-08-15T03:29:20.976Z
mayrand,onsale,Bûche Pâques Primavera chocolat 750 g,Battistero,14691,10,12.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/buche-paques-primavera-chocolat-14691,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.976Z
mayrand,onsale,Chocolat oeuf de Pâques 500 g,Cioccolena,14702,8.5,10.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-oeuf-de-paques-14702,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14702%20Chocolat%20oeuf%20de%20P%C3%A2quesCIOCCOLENA.png,,2026-08-15T03:29:20.976Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,Salami genoa tranché 85 g,Marc Angelo,14730,5.99,6.59,unité (1x85g),,https://mayrand.ca/fr/nos-produits/charcuterie/salami/salami-genoa-tranche-14730,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14730%20Salami%20genoa%20tranch%C3%A9%2085%20g%20MARC%20ANGELO.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,Mortadelle avec pistaches 110 g,Marc Angelo,14758,3.99,5.29,unité (1x110g),,https://mayrand.ca/fr/nos-produits/charcuterie/prosciutto/mortadelle-avec-pistaches-14758,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14758%20Mortadelle%20avec%20pistaches%20110%20g%20MARC%20ANGELO.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,Feta 1 kg,Saputo,14801,17.99,19.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/feta-saputo-14801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14801/image-1.jpg,,2026-08-15T03:29:20.977Z
mayrand,onsale,"Compote pomme non sucrée 2,84 L",Success,14829,5.99,6.99,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/compote/compote-pomme-non-sucree-14829,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14829%20pur%C3%A9e%20de%20pommes%20non%20sucr%C3%A9e%206x2.84lt%20SUCCESS-1.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,3.99,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,Fromage fréchette à l'ail 160 g,Fromagerie Nouvelle France,15146,5.49,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-frechette-a-lail-15146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15146%20Fromage%20Fr%C3%A9chette%20%C3%A0%20lail.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,Arachide jalapeno lime 1 kg,Mayrand CHEF,15270,5.94,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-jalapeno-lime-15270,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15270%20Arachide%20jalapeno%20lime_Mayrand%20CHEF.jpg,,2026-08-15T03:29:20.977Z
mayrand,onsale,Arachide aneth vinaigre 1 kg,Mayrand CHEF,15272,5.94,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-aneth-vinaigre-15272,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15272%20Arachide%20aneth%20vinaigre%20Mayrand%20CHEF.jpg,,2026-08-15T03:29:20.977Z
mayrand,onsale,Arachide vinaigre 1 kg,Mayrand CHEF,15273,5.94,6.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/arachide-vinaigre-15273,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15273_Arachide%20vinaigre_Mayrand%20CHEF.jpg,,2026-08-15T03:29:20.977Z
mayrand,onsale,Chocolat blanc brisures 1 kg,Mayrand CHEF,15274,10.19,11.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-blanc-brisures-15274,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15274_Chocolat%20blanc%20brisures_Mayrand%20CHEF.jpg,,2026-08-15T03:29:20.977Z
mayrand,onsale,Chocolat au lait brisures 1 kg,Mayrand CHEF,15276,19.54,22.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-au-lait-brisures-15276,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,Cacao poudre 10-12% 1 kg,Mayrand CHEF,15277,16.99,19.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/cacao-poudre-10-12-15277,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15277_Cacao%20poudre%2010-12%25_Mayrand%20CHEF.jpg,,2026-08-15T03:29:20.977Z
mayrand,onsale,Mélange royal 1 kg,Mayrand CHEF,15280,9.34,10.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/melange-royal-15280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15280_M%C3%A9lange%20royal_Mayrand%20CHEF.jpg,,2026-08-15T03:29:20.977Z
mayrand,onsale,Sucre canne extra-léger biologique 1 kg,Mayrand CHEF,15281,4.24,4.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/sucre-canne-extra-leger-biologique-15281,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/15281_Sucre%20canne%20extra-l%C3%A9ger%20biologique_Mayrand%20CHEF.jpg,,2026-08-15T03:29:20.977Z
mayrand,onsale,Datte deglet nour dénoyautée,Mayrand CHEF,15444,9.34,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/datte-deglet-nour-denoyautee-15444,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,Datte medjoul,Mayrand CHEF,15445,18.69,21.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/fruits-secs/datte-medjoul-15445,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,Fondue au chocolat au lait et mélilot 125 g,Chic!,15564,6.99,9,unité (1x125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fondue-au-chocolat-au-lait-et-melilot-15564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15564%20Chic!%20Choco%20au%20lait%20m%C3%A9lilot.jpg,,2026-08-15T03:29:20.977Z
mayrand,onsale,15709,,15709,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-erable-chipotle-15709,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15710,,15710,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-dijonnaise-15710,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15711,,15711,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-thai-15711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15716,,15716,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-souvlaki-15716,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15717,,15717,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-teriyaki-15717,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15718,,15718,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-miel-dijon-15718,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15719,,15719,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-bbq-mtl-15719,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15720,,15720,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-miel-ail-15720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15721,,15721,8.8,13.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotelette-desossee-marinade-habanero-15721,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15725,,15725,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-dijonnaise-15725,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15726,,15726,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-thai-15726,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15728,,15728,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-teriyaki-15728,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15734,,15734,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-bbq-mtl-15734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15737,,15737,9.9,15.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-filet-marinade-habanero-15737,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15856,,15856,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-erable-chipotle-15856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15857,,15857,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-dijonnaise-15857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:20.977Z
mayrand,onsale,15858,,15858,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-thai-15858,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,15859,,15859,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-souvlaki-15859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,15860,,15860,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-teriyaki-15860,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,15862,,15862,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-bbq-mtl-15862,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,15865,,15865,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-miel-ail-15865,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,15869,,15869,10.56,12.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-soc-tranche-marinade-habanero-15869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,Coquille aux fruits de mer,Boutique Courtemanche,15878,5.49,6.49,unité (1x1un),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/mets-prepares/coquille-aux-fruits-de-mer-15878,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/15878%20Coquille%20aux%20fruits%20de%20mer%20COURTEMANCHE.jpg,,2026-08-15T03:29:27.870Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16032,,16032,23.12,28.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-marinade-vin-rouge-16032,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16034,,16034,23.12,28.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-marinade-dijonnaise-16034,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16035,,16035,23.12,28.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-marinade-3-poivres-16035,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16036,,16036,23.12,28.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-brochette-marinade-bbq-mtl-16036,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16196,,16196,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-portugaise-16196,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16198,,16198,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-teriyaki-16198,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16202,,16202,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-orange-poivre-16202,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16212,,16212,13.21,21.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-poitrine-marinade-bbq-whisky-16212,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16234,,16234,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-souvlaki-16234,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
mayrand,onsale,16235,,16235,6.59,7.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-marinade-portugaise-16235,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:27.870Z
