source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-04-08T04:13:51.675Z
mayrand,onsale,Salade de cavatappi boursin ail et fines herbes 200 g,Fontaine Santé,12055,4.79,5.79,unité (1x200g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/salade-et-soupe/salade-de-cavatappi-boursin-ail-et-fines-herbes-fontaine-sante-12055,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12055/image-1.jpg,,2026-04-08T04:13:51.675Z
mayrand,onsale,Salade orzo asiatique 300 g,Fontaine Santé,12056,4.79,5.79,unité (1x300g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/salade-et-soupe/salade-orzo-asiatique-fontaine-sante-12056,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12056/image-1.jpg,,2026-04-08T04:13:51.675Z
mayrand,onsale,Trempette d'artichaud au fromage boursin,Fontaine Santé,12058,5,5.49,unité (1x227g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/trempette-dartichaud-au-fromage-boursin-227-g-12058,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:51.675Z
mayrand,onsale,12158,,12158,2.5,3.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-couleur-12158,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12158/image-1.jpg,,2026-04-08T04:13:51.675Z
mayrand,onsale,12245,,12245,3.99,4.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/herbes-fraiches/basilic-12245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:51.675Z
mayrand,onsale,12246,,12246,2.99,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/herbes-fraiches/aneth-12246,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,12247,,12247,2.99,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/herbes-fraiches/coriandre-12247,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,12248,,12248,3.99,4.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/herbes-fraiches/menthe-12248,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,12249,,12249,2.99,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/herbes-fraiches/persil-frise-12249,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,12251,,12251,2.99,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/herbes-fraiches/persil-italien-12251,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12251%20Persil%20italien%202%20un.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,12252,,12252,2.99,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/herbes-fraiches/romarin-12252,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12252%20Romarin%202%20un.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,12253,,12253,2.99,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/herbes-fraiches/thym-12253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12253%20%20Thyme%202%20un.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,12255,,12255,2.99,4.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fines-herbes-et-vinaigrette/herbes-fraiches/ciboulette-12255,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12254%20Ciboulette%20%202%20un.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,"Maïs jaune granulé #16 4,54 kg",Makaya,12278,9.99,11.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/haricot-et-mais/mais-jaune-granule-16-makaya-12278,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12278/image-1.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,12282,,12282,2.5,3.99,unité (1x454gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-de-bruxelles-12282,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12282/image-1.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Bouchées de Pâques 240 g,Freddo,12296,7,9.49,unité (1x240g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/bouchees-de-paques-freddo-12296,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12296/image-1.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Lapin surprise 140 g,Freddo,12298,6.5,8.48,unité (1x140g),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/chocolat-et-cacao-a-cuisson/lapin-surprise-freddo-12298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12298/image-1.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,12324,,12324,5.99,7.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-verte-12324,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12324/image-1.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,12383,,12383,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mangue/mangue-rouge-12383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12383/image-1.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Takis fuego nacho boîte de 40 un,Takis,12411,12.99,16.99,unité (40x28g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/takis-fuego-nacho-emballage-multiple-40-pqt-takis-12411,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Riz à grain long étuvé 20 kg,Valli,12470,35.99,39.99,unité (1x20kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-a-grain-long-etuve-valli-12470,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12470/image-1.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Chocolat poulailler,Freddo,12566,10,10.99,unité (1x264g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-poulailler-12566,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Pâtes spaghettini 5 lb,Grisspasta,12567,8.49,9.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghettini-5-lb-grisspasta-12567,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12567/image-1.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,"Ricotta italienne 2,2 kg",Saputo,12590,17.99,39.58,unité (2.2 6x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-italiana-saputo-12590,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12590/image-1.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Base framboise 4L,Slush Puppie,12626,60.99,66.59,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-12626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/fccbdc33-fea3-4566-a490-92961ddb4c1b.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Base cerise 4 L,Slush Puppie,12627,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-12627,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/dae12917-1e4b-409a-8c25-27781669f455.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Base lime 4 L,Slush Puppie,12628,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-12628,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12628%20Base%20pour%20slush%20lime%204%20L%20Slush%20Puppie-1.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Base melon d'eau 4 L,Slush Puppie,12629,59.99,64.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-melon-deau-12629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12629%20Base%20pour%20slush%20melon%20deau%204%20L%20Slush%20Puppie.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Cornet gobelet #55 92 x 4 g,Rio,12637,6.29,7.29,unité (1x92x4g),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/cornet-et-coupe/cornet-gobelet-55-12637,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12637%20Cornet%20gobelet%20%2355_%20RIO.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Base neutre 4 L,Slush Puppie,12658,53.99,59.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-12658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12658%20Base%20neutre%204%20L%20Slush%20Puppie-1.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Chocolat fantôme vrac 72 x 22 g,Freddo,12674,39.99,49.99,caisse (72x22g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-fantome-vrac-12674,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12674%20Chocolat%20au%20lait%20fant%C3%B4me%2072%20x%2022%20g%20Freddo.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Chocolat citrouille caramel 390 g,Freddo,12675,9.99,14.29,unité (1x390g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-citrouille-caramel-12675,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12675%20Chocolat%20citrouille%20au%20centre%20caramel%20390%20g%20%20Freddo.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Plateau Délice d'arachide 750 g,DYN,12679,7.99,14.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-delice-darachide-12679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Plateau Bar à bonbon 1 kg,DYN,12680,8.99,16.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-bar-a-bonbon-12680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12680%20Plateau%20Bar%20%C3%A0%20bonbon%20DYN.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Plateau Les Enrobés 850 g,DYN,12682,12.99,24.99,unité (1x850g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/plateau-les-enrobes-12682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12682%20Plateau%20Les%20Enrob%C3%A9s%20DYN.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Caramel au beurre 990 g,La Lichée,12685,11.99,13.99,unité (1x990g),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/tartinade/caramel-au-beurre-12685,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12685%20Caramel%20au%20beurre%2012x990g%20LA%20LICH%C3%89E.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Farine 00 5 kg,Caputo,12703,17.99,22.79,caisse (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-et-chapelure/farine-00-12703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12703%20Farine%2000%20Caputo%205%20kg.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,680,,680,3.99,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-brun-entier-12752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12752%20Champignon%20brun%20entier%20680%20g.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Pain Bulka Challah tranché 625 g,Snowdon,12779,3.99,4.89,unité (1x625g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-bulka-challah-tranche-12779,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12779%20pain%20bulka%20challh%20tranch%C3%A9%2012x625gr%20SNOWDON.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Panettone chocolat Dubai 800 g,Scarpato,12802,45,56.99,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-dubai-12802,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12802%20panettone%20chocolat%20dubai%206x800g%20SCARPATO.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Chocolat Père Noël creux 20 g,Freddo,12825,42,52.99,caisse (72x20g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-pere-noel-creux-12825,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12823-12825%20Chocolat%20P%C3%A8re%20No%C3%ABl%20creux%20unit%C3%A9%20FREDDO.jpg,,2026-04-08T04:13:58.901Z
mayrand,onsale,Panettone aux amandes siciliens,Di Stefano,12840,12,14.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-siciliens-12840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Panettone marron glacé,Valentino,12844,15,25.5,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:13:58.901Z
mayrand,onsale,Pandoro,Valentino,12848,10,13.74,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12848,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:14:06.332Z
mayrand,onsale,Panettone marron glacé 1000 g,Scarpato,12861,37,46,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-marron-glace-12861,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12861%20Panettone%20marron%20glac%C3%A9%206x1000g%20SCARPATO.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,Pandoro,Valentino,12867,10,13.74,unité (1x500g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-12867,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-08T04:14:06.332Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,Gâteau rosette 276 g,Vachon,13041,3.5,4.79,unité (1x276g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-rosette-13041,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13041%20Rosettes%20276gr%20VACHON.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,Gâteau croquette 258 g,Vachon,13043,3.5,4.79,unité (1x258g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-croquette-13043,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13043%20Croquettes%20258gr%20VACHON.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,Gâteau roulé suisse 290 g,Vachon,13044,3.5,4.79,unité (1x290g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/gateau-roule-suisse-13044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13044%20roul%C3%A9s%20suisses%20290gr%20VACHON.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,13105,,13105,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-sofia-13105,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13105%20Panier%20cadeau%20vert%201s%20Sofia.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,13108,,13108,50,79.99,unité (1x3kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panier-cadeau-panettone-contea-13108,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13108%20Panier%20cadeau%20bleu%201s%20Contea.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,Fromage Fior di latte 250 g,Bella Casara,13159,6.99,8.99,unité (1x250g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/mozzarella/fromage-fior-di-latte-13159,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/Fromage%20fior%20di%20latte%206x250g%20-%20Bella%20Casara.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Cadeau Noël valigetta hexagonale 2,4 kg",Tarall'oro,13180,17,22.99,unité (1x2.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/autre/cadeau-noel-valigetta-hexagonale-13180,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13180%20pates%20emballage%20cadeau%20hexagonal%20-%203x2.4kg-%20TARALLoro.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,Vinaigre blanc 5% 4 L,Lion,13361,2.79,3.29,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-blanc-5-13361,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13361%20vinaigre%20blanc%20pur%204x4lt%20LION.png,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Frites ondulées extra croustillantes bière 1,9 kg",McCain,13372,10.49,12.69,unité (1x1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-ondulees-extra-croustillantes-biere-13372,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13372%20frites%20ondul%C3%A9es%20extra%20croustillantes%20bi%C3%A8re%206x1.9kg%20MCCAIN.png.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Frites bistro coupe régulière 1,9 kg",McCain,13373,10.49,12.69,unité (1x1.9kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-bistro-coupe-reguliere-13373,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13373%20frites%20bistro%20coupe%20r%C3%A9guli%C3%A8re%206x1.9kg%20MCCAIN.png,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Frites julienne 5 minutes 1,5 kg",McCain,13374,10.49,12.69,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-julienne-5-minutes-13374,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13374%20frites%20julienne%205%20minutes%206x1.5kg%20MCCAIN.png,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Frites ondulées extra croustillantes 1,5 kg",McCain,13376,10.49,12.69,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-ondulees-extra-croustillantes-13376,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13376%20frites%20ondul%C3%A9es%20extra%20croustillantes%206x1.5kg%20MC%20CAIN.png,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Frites coupe régulière extra croustillantes 1,5 kg",McCain,13378,10.49,12.69,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-extra-croustillantes-13378,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13378%20frites%20coupe%20r%C3%A9guli%C3%A8re%20extra%20croustillantes%206x1.5kg%20MCCAIN.png,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Frites bistro quartiers savoureux 1,45 kg",McCain,13379,10.49,12.69,unité (1x1.45kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-bistro-quartiers-savoureux-13379,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13379%20frites%20bistro%20quartiers%20savoureuz%206x1.45kg%20MCCAIN.jpeg.png,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Rondelles d'oignon extra croustillantes 1,2 kg",McCain,13383,12.99,15.19,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/rondelles-doignon-extra-croustillantes-13383,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13383%20rondelles%20doignon%20extra%20croustillantes%206x1.2kg%20MCCAIN.png.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Frites coupe régulière 1,5 kg",McCain,13384,6.99,8.49,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-reguliere-13384,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13384%20frite%20coupe%20r%C3%A9guli%C3%A8re%206x1.5kg%20MC%20CAIN.png.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Frites coupe julienne 1,5 kg",McCain,13385,6.99,8.49,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-julienne-13385,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13385%20frites%20coupe%20julienne%206x1.5kg%20MCCAIN.png.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,"Frites coupe ondulée 1,5 kg",McCain,13386,6.99,8.49,unité (1x1.5kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/frites-surgelees/frites-coupe-ondulee-13386,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13386%20frite%20coupe%20ondul%C3%A9e%206x1.5kg%20MCCAIN.png.jpg,,2026-04-08T04:14:06.332Z
mayrand,onsale,Oeuf blanc gros 30 un,Ferme Burnbrae,13699,8.99,10.49,unité (1x30un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-13699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13699%20Oeuf%20blanc%20gros%20Ferme%20Burnbrae.png,,2026-04-08T04:14:06.332Z
mayrand,onsale,Mélange pois carottes IQF 2 kg,Alasko,13836,5.99,7.49,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/melange-pois-carottes-iqf-13836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13836%20m%C3%A9lange%20pois%20carottes%206x2kg%20ALASKO.png.png,,2026-04-08T04:14:06.332Z
