source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Pain miche Le Royal 650 g,St-Methode,12694,4.49,4.99,unité (1x625g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-royal-miche-recolte-12694,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12694%20Pain%20royal%20miche%20r%C3%A9colte%20650%20g%20ST-M%C3%89THODE.png,,2026-07-18T05:37:21.066Z
mayrand,onsale,12714,,12714,3.99,6.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/courge-et-courgette/courgette-jaune-12714,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12714%20Courgette%20jaune%201%2c36%20kg.png,,2026-07-18T05:37:21.066Z
mayrand,onsale,12734,,12734,20.93,26.39,unité (1 1x4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/autre/thon-aaa-portion-6-oz-12734,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/POISSONNERIE/12734%20Thon%20AAA%20portion%206%20oz%20.png,,2026-07-18T05:37:21.066Z
mayrand,onsale,Cornichon sucré 1 L,Brine,12967,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-12967,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12967%20cornichons%20sucr%C3%A9s%2012x1lt%20BRINE.jpg,,2026-07-18T05:37:21.066Z
mayrand,onsale,Cornichon aneth croquant 1 L,Brine,12968,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-croquant-12968,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12968%20cornichons%20a%20laneth%2012x1lt%20BRINE.jpg,,2026-07-18T05:37:21.066Z
mayrand,onsale,Cornichon aneth extra ail 1 L,Brine,12969,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-aneth-extra-ail-12969,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12969%20cornichons%20a%20laneth%20extra%20ail%2012x1lt%20BRINE.jpg,,2026-07-18T05:37:21.066Z
mayrand,onsale,Oups ! Page non trouvée,,12970,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/marinade/betterave-marinee-tranchee-12970,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12970%20betteraves%20marin%C3%A9es%20tranch%C3%A9es%2012x1lt%20BRINE.jpg,,2026-07-18T05:37:21.066Z
mayrand,onsale,12972,,12972,1.49,1.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-vert-un-12972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12972%20Chou%20vert%20un.png,,2026-07-18T05:37:21.066Z
mayrand,onsale,Bonbon Halloween assortis 899 g,Ferrara,12988,11.99,15.99,unité (1x899g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-12988,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12988%20Friandises%20assorties%2090un%20Ferrara.jpg,,2026-07-18T05:37:21.066Z
mayrand,onsale,Cornichons sucrés épicés 1 L,Brine,13114,4.39,4.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/cornichon-et-oignon/cornichon-sucre-epice-13114,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/13114%20cornichons%20sucr%C3%A9s%20%C3%A9pic%C3%A9s%2012x1lt%20BRINE.jpg,,2026-07-18T05:37:21.066Z
mayrand,onsale,"Melange toscan 1,36 kg",Aquaverti,13138,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-toscan-13138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,"Laitue croquante verte 1,36 kg",Aquaverti,13145,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-croquante-verte-13145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,Melange artisanal vert et rouge,Aquaverti,13151,15.99,19.99,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/melange-artisanal-vert-et-rouge-13151,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,Fromage haloumi nature 160 g,Doré-mi,14192,4.99,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-haloumi-nature-14192,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14192%20Haloumi%20SAPUTO.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,Fromage chèvre bûche 113 g,Woolwich,14195,2.5,3.99,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-chevre-buche-14195,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/14195%20Fromage%20de%20chevre%20WOOLWICH.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,Bûche Pâques Primavera chocolat 750 g,Battistero,14691,10,12.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/buche-paques-primavera-chocolat-14691,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,Chocolat au lait lapin solide 90 g,Cioccolena,14703,2.5,3.99,unité (1x90g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-au-lait-lapin-solide-14703,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/14703_Chocolat%20au%20lait%20lapin%20solide%20CIOCCOLENA.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,Eau vitaminée Focus 12 x 591 ml,Glaceau,15504,21.49,22.99,caisse (12x591ml),,https://mayrand.ca/fr/nos-produits/boisson/boisson-energisante/eau-vitaminee-focus-15504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15504_Eau%20vitamin%C3%A9e%20Focus_Glaceau.jpg,,2026-07-18T05:37:28.320Z
mayrand,onsale,15738,,15738,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-erable-chipotle-15738,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15739,,15739,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-dijonnaise-15739,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15742,,15742,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-thai-15742,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15745,,15745,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-souvlaki-15745,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15746,,15746,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-teriyaki-15746,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15748,,15748,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-miel-dijon-15748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15756,,15756,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-bbq-mtl-15756,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15757,,15757,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-miel-ail-15757,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15758,,15758,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-marinade-habanero-15758,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15871,,15871,9.9,12.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-grillades-assaisonnement-superieur-15871,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,#Biscuit pattes d'ours format familial,Dare,15941,3.99,7.89,unité (1x336g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-pattes-dours-format-familial-15941,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15971,,15971,33.05,53.49,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinade-vin-rouge-15971,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15975,,15975,33.05,53.49,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinade-dijonnaise-15975,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15976,,15976,33.05,53.49,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinade-3-poivres-15976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,15978,,15978,33.05,53.49,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-marinade-bbq-mtl-15978,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:28.320Z
mayrand,onsale,Fromage fondu jaune tranché 2 kg,Armstrong,16625,24.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/cheddar/fromage-fondu-jaune-tranche-armstrong-16625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16625/image-1.jpg,,2026-07-18T05:37:28.320Z
mayrand,onsale,Fromage fondu suisse tranché 2 kg,Armstrong,16626,24.99,29.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondu-suisse-tranche-armstrong-16626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16626/image-1.jpg,,2026-07-18T05:37:28.320Z
mayrand,onsale,Flocons d'avoine à cuisson rapide 800 g,Agrofusion,16721,2.49,3.49,unité (1x800g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/flocons-davoine-a-cuisson-rapide-agrofusion-16721,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/16721/image-1.jpg,,2026-07-18T05:37:28.320Z
mayrand,onsale,Fromage fondu en tranches 450 g,Armstrong,18123,3.99,6.99,unité (450g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/raclette-et-fondue/fromage-fondu-en-tranches-armstrong-18123,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/18123/image-1.jpg,,2026-07-18T05:37:28.320Z
mayrand,onsale,Bruschetta traditionnelle 340g,Fontaine Santé,18145,4.79,5.79,unité (340g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/bruschetta-traditionnelle-fontaine-sante-18145,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/18145%20Bruschetta%20traditionnelle%20FONTAINE%20SANT%C3%89.jpg,,2026-07-18T05:37:28.320Z
mayrand,onsale,21955,,21955,6.99,9.99,unité (1x907gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/raisin/raisin-rouge-21955,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21955/image-1.jpg,,2026-07-18T05:37:28.320Z
mayrand,onsale,Pâtes fusilli aux légumes 5 lb,Grisspasta,21976,11.49,12.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-fusilli-aux-legumes-grisspasta-21976,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21976/image-1.jpg,,2026-07-18T05:37:28.320Z
mayrand,onsale,Pâtes rotini aux légumes 5 lb,Grisspasta,21977,11.49,12.99,unité (1x2.27kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rotini-aux-legumes-grisspasta-21977,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/21977/image-1.jpg,,2026-07-18T05:37:28.320Z
mayrand,onsale,27286,,27286,9.99,11.99,unité (2.27kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-27286,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27286/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,27289,,27289,6.99,7.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-pele-cesares-27289,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27289/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,27310,,27310,2.5,5.99,unité (340g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/bleuet-chopine-27310,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27310/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Noix de Grenoble en morceaux 1 kg,Mayrand CHEF,27817,14.99,16.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/noix-de-grenoble-en-morceaux-mayrand-chef-27817,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/27817/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Pastilles de chocolat blanc 1 kg,Mayrand CHEF,28219,11.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-blanc-pastille-mayrand-chef-28219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28219/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Pastilles de chocolat au lait 1 kg,Mayrand CHEF,28220,11.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-au-lait-pastille-mayrand-chef-28220,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28220/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Pastilles de chocolat noir 1 kg,Mayrand CHEF,28222,11.99,14.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/chocolat-noir-pastille-mayrand-chef-28222,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28222/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Huile végétale 3 L,Unico,28536,11.99,13.99,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile/huile-vegetale-unico-28536,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/28536/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,30121,,30121,4.99,6.99,unité (1L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-qc-30121,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30121/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Taboulé salade de persil 350 g,Fontaine Santé,30375,4.79,5.79,unité (350g),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/taboule-salade-de-persil-fontaine-sante-30375,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/30375/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Pain style grand-mère 600 g,St-Methode,31050,4.49,4.99,unité (600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-style-grand-mere-st-methode-31050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31050/image-1.png,,2026-07-18T05:37:35.733Z
mayrand,onsale,Épaississant alimentaire instantanné Consistaide,Berthelet,31087,35.99,54.99,unité (1.25kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/epaississant-alimentaire-instantanne-consistaide-31087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:35.733Z
mayrand,onsale,Pain miche allongée aux grains entiers 550 g,St-Methode,31107,4.49,4.99,unité (1x550g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-miche-allongee-aux-grains-entiers-st-methode-31107,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31107/image-1.png,,2026-07-18T05:37:35.733Z
mayrand,onsale,Pains hot dog vapeur sésame 7'' 8 un,Pom,31582,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hot-dog-vapeur-sesame-7-pom-31582,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/31582%20pain%20hot%20dog%20vapeur%20s%C3%A9same%207%208un%20520gr%20POM.png,,2026-07-18T05:37:35.733Z
mayrand,onsale,Thon pâle en morceaux dans l'eau,Valli,32219,17.29,19.29,unité (1.8kg),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-en-morceaux-dans-leau-valli-32219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32219/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Chocolat Ferrero Rocher,Ferrero,32607,4.99,12.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-rocher-32607,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:35.733Z
mayrand,onsale,Chocolat Ferrero Collection noisette,Ferrero,33924,4.99,12.99,unité (1x156g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/chocolat/chocolat-ferrero-collection-noisette-33924,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:35.733Z
mayrand,onsale,Crevettes crues roses d'Argentine style papillon 16/20,Oceanic,34275,11.99,12.49,unité (454g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-papillon-roses-dargentine-1620-oceanic-34275,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/34275/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:35.733Z
mayrand,onsale,Gruau cuisson rapide 10 kg,Agrofusion,35078,19.99,23.99,unité (1x10kg),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/gruau-cuisson-rapide-agrofusion-35078,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35078/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Gruau cuisson rapide 25 kg,Agrofusion,35082,48.99,53.99,unité (1x25kg),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/gruau-cuisson-rapide-agrofusion-35082,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35082/image-1.jpg,,2026-07-18T05:37:35.733Z
mayrand,onsale,Pains hamburger sésame signature 4 un,Pom,35872,3.19,4.69,unité (1x312g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-35872,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/35872%20pain%20hamburger%20s%C3%A9same%20signature%204un%20312gr%20POM.png,,2026-07-18T05:37:35.733Z
mayrand,onsale,"Mélange pour sauce poutine québécoise 1,5 kg",Rose Hill,35997,18.49,19.99,unité (1.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-poutine-quebecoise-rose-hill-35997,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35997/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,Pizza toute garnie surgelée 385 g,Shawbridge,36003,7.49,8.99,unité (385g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-toute-garnie-surgelee-shawbridge-36003,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36003/image-1.png,,2026-07-18T05:37:41.223Z
mayrand,onsale,Base neutre barbotine RTU 5+1 4 L,McLean,36008,14.99,17.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-neutre-pour-barbotine-rtu-51-mclean-36008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36008/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,Pizza végétarienne surgelée 325 g,Shawbridge,36049,7.49,8.99,unité (325g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-vegetarienne-surgelee-shawbridge-36049,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36049/image-1.png,,2026-07-18T05:37:41.223Z
mayrand,onsale,Mélange pour sauce poutine 1 kg,Rose Hill,37393,11.99,13.49,unité (1kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-poutine-rose-hill-37393,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37393/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-07-18T05:37:41.223Z
mayrand,onsale,40564,,40564,2.5,3.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,40917,,40917,3.99,6.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-07-18T05:37:41.223Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-18T05:37:41.223Z
