source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Pain à sandwich 100% blé entier long 675 g,Pom,11482,2.99,4.49,unité (1x675g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-a-sandwich-100-ble-entier-long-pom-11482,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11482/image-1.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,Fromage de chèvre émietté 1 kg,Woolwich,11497,24.99,30,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-emiette-woolwich-11497,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11497/image-1.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,Pain hot-dog vapeur 12 un Pom,Pom,11617,3.49,4.49,unité (1x12un),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pain-hot-dog-vapeur-pom-11617,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11617/image-1.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,Baguettes françaises artisanales x 2,Mayrand Chef,11771,3.79,5.29,unité (1x2x350g),,https://mayrand.ca/fr/nos-produits/boulangerie/ciabatta-et-baguette/baguettes-francaises-artisanales-x2-mayrand-chef-11771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11771/image-1.png,,2026-09-12T03:29:44.736Z
mayrand,onsale,Empanadas aux épinards x4,El-Mio,11843,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-aux-epinards-congelees-el-mio-11843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11843/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Empanadas mexicaine x4,El-Mio,11853,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-mexicaine-congelees-el-mio-11853,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11853/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Empanadas au poulet x4,El-Mio,11907,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-poulet-congelees-el-mio-11907,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11907/image-1.jpg,,2026-09-12T03:29:44.736Z
mayrand,onsale,Empanadas au saucisse forte x4,El-Mio,11908,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-saucisse-forte-congelees-el-mio-11908,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11908/image-1.jpg,,2026-09-12T03:29:52.124Z
mayrand,onsale,Empanadas au bœuf x4,El-Mio,11916,7.99,9.99,unité (1x4x145g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-au-buf-congelees-el-mio-11916,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11916/image-1.jpg,,2026-09-12T03:29:52.124Z
mayrand,onsale,Empanadas aux 3 fromages,El-Mio,11918,7.99,9.99,unité (1x4x160g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/empanadas-aux-3-fromages-congelees-el-mio-11918,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11918/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Gâteau aux fruits Deluxe couronne 900 g,Grant's,12053,9,27.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-deluxe-couronne-grants-12053,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12053/image-1.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,907,,907,3.49,4.99,unité (1x907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/citron-et-lime/citron-sac-12075,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12075/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,12173,,12173,2.49,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-vert-sac-12173,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12173/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Bretzel mini en coeur 2 kg,Mayrand CHEF,12241,11.99,14.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix-et-fruits-secs-vrac/bretzel-mini-en-coeur-mayrand-chef-12241,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,12318,,12318,1.99,2.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-vert-12318,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12318%20Haricot%20vert%201%20lb.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,12319,,12319,2.49,3.99,unité (1x2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/aubergine/aubergine-2-un-12319,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/30120%20Aubergine%2025%20lb.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,"Ricotta italienne 2,2 kg",Saputo,12590,17.99,39.58,unité (2.2 6x±2.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-italiana-saputo-12590,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/12590/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,"Jus d'orange avec pulpe frais 2,25 L",Simply,12620,7.99,9.99,unité (1x2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-dorange-avec-pulpe-frais-12620,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/12620%20Jus%20dorange%20avec%20Pulpe%20SIMPLY.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,"Jus d'orange sans pulpe frais 2,25 L",Simply,12621,7.99,9.99,unité (1x2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-dorange-sans-pulpe-frais-12621,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/12621%20Jus%20dorange%20sans%20Pulpe%20SIMPLY.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,12625,,12625,52.99,62.99,caisse (1x8.16kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-12625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04045%20Cerise%20rouge.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Bonbon partie de monstre en gélatine 375 g,Brands,12667,1.99,6.99,unité (1x375g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-partie-de-monstre-gelatine-12667,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/12667_Bonbon%20partie%20de%20monstre%20g%C3%A9latine_BRANDSs.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Pain miche Grains Gourmets 650 g,St-Methode,12695,3.79,4.99,unité (1x650g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-grains-gourmets-miche-12695,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/12695%20Pain%20grains%20gourmets%20miche%20650%20g%20ST-M%C3%89THODE.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,454,,454,1.99,2.99,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/haricotfeve-et-pois/haricot-jaune-12697,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12697%20Haricot%20jaune%20454%20g.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,12720,,12720,3.99,6.99,unité (3L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/cornichon-quebec-12720,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12720%20Cornichon%20Qu%C3%A9bec.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,12732,,12732,18.72,26.29,unité (1 1x6.81kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/autre/thon-longe-aaa-3-5-lbs-12732,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/POISSONNERIE/_12732%20Thon%20longe%20AAA%203%20-%205%20lb.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,12795,,12795,6.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-sunrise-12795,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12795_Pomme%20Sunrise.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,12831,,12831,3.99,4.49,unité (1x1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-gingergold-12831,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12831_Pomme%20Gingergold.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,12832,,12832,6.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-gingergold-12832,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12831_Pomme%20Gingergold.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,12835,,12835,6.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-gingergold-12835,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12832_Pomme%20Gingergold.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,12836,,12836,6.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-paula-red-12836,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12836_Pomme%20Paula%20Red.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,12859,,12859,3.99,6.99,unité (1x2L),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/poire/poire-bartlett-panier-ontario-12859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/12859%20Poire%20bartlett%20panier%20Ontario.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,Micro-pousse corsé,Robert,12882,3.99,4.99,unité (1x60g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousse-corse-12882,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,Micro-pousse variété,Robert,12884,3.99,4.99,unité (1x60g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousse-variete-12884,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,Micro-pousse tournesol,Robert,12885,3.99,4.99,unité (1x80g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/micro-pousse/micro-pousse-tournesol-12885,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,13002,,13002,6.99,9.99,unité (1x3.63kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pomme/pomme-lobo-13002,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,Barres gruau raisin noix de Grenoble x12,Clif,13298,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-gruau-raisin-noix-de-grenoble-clif-13298,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13298/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Barre aux brisures de chocolat x12,Clif,13301,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-aux-pepites-de-chocolat-clif-13301,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13301/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Barre au chocolat fondant et amandes x12,Clif,13303,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-fudge-chocolat-amande-clif-13303,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13303/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Barres croquantes au beurre d'arachide 12 x 68 g,Clif,13304,18.99,23.99,unité (1x12x68g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/barre-de-cereales/barres-croquantes-au-beurre-darachide-clif-13304,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13304/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Boisson pêche 2 L,Fruité,13389,1.75,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-peche-13389,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13389%20boisson%20peche%20-%206x2L%20FRUIT%C3%89.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Boisson punch fruits 2 L,Fruité,13395,1.75,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-punch-fruits-13395,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13395%20boisson%20punch%20aux%20fruits%20-%206x2L%20FRUIT%C3%89.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Boisson limonade 2 L,Fruité,13397,1.75,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-limonade-13397,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13397%20boisson%20limonade%20-%206x2L%20FRUIT%C3%89.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Boisson raisin 2 L,Fruité,13398,1.75,2.75,unité (1x2L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/boisson-raisin-13398,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/13398%20boisson%20raisin%20-%206x2L%20FRUIT%C3%89.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Pâtes capellini #1 10 lb,Barilla,13496,16.99,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pate-capellini-1-barilla-13496,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/13496/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Oeuf blanc gros 30 un,Ferme Burnbrae,13699,9.49,10.49,unité (1x30un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-13699,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13699%20Oeuf%20blanc%20gros%20Ferme%20Burnbrae.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,Fèves edamame écossées IQF 2 kg,Alasko,13844,8.99,11.59,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/feves-edamame-ecossees-iqf-13844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13844%20F%C3%A8ves%20edamame%20%C3%A9coss%C3%A9es%20IQF%202%20kg%20ALASKO.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Chou-fleur fleurons IQF 2 kg,Alasko,13859,4.99,6.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/chou-fleur-fleurons-iqf-13859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/13859%20Chou-fleur%20fleurons%20IQF%202%20kg%20ALASKO.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,Haricots verts fins IQF 1 kg,Alasko,13864,3.59,4.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/surgele/legumes-surgeles/legumes-surgeles/haricots-verts-fins-iqf-13864,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/13864%20Haricots%20verts%20fins%20IQF%201%20kg%20ALASKO.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,Fromage Cabouron 130 g,Fromagerie Blackburn,14851,3.99,5.49,unité (1x130g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-cabouron-14851,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14851%20Fromage%20le%20CABOURON.png,,2026-09-12T03:29:52.125Z
mayrand,onsale,Boisson pétillante Aranciata Rossa 330 ml,San Pellegrino,14864,5.95,6.99,unité (1x6x330ml),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-petillante/boisson-petillante-aranciata-rosa-san-pellegrino-14864,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/14864/image-1.jpg,,2026-09-12T03:29:52.125Z
mayrand,onsale,Bâtonnet au fromage 560 g,Humpty Dumpty,14978,6.99,8.49,unité (1x560g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/grignotine/batonnet-au-fromage-14978,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14978%20B%C3%A2tonnets%20au%20fromage%206x560g%20HUMPTY%20DUMPTY.png,,2026-09-12T03:29:58.964Z
mayrand,onsale,Croustilles sel et vinaigre 600 g,Old Dutch,14979,6.99,8.49,unité (1x600g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-14979,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/14979%20Croustilles%20sel%20et%20vinaigre%206x600g%20OLD%20DUTCH.png,,2026-09-12T03:29:58.964Z
mayrand,onsale,Fromage fréchette à l'ail 160 g,Fromagerie Nouvelle France,15146,5.49,6.49,unité (1x160g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-frechette-a-lail-15146,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/15146%20Fromage%20Fr%C3%A9chette%20%C3%A0%20lail.png,,2026-09-12T03:29:58.964Z
mayrand,onsale,Sauce crémeuse queso mexicain 1 L,Celtrade,15227,6.99,8.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-queso-mexicain-15227,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15227%20Sauce%20cr%C3%A9meuse%20queso%20mexicain%206x1L%20CELTRADE.png,,2026-09-12T03:29:58.964Z
mayrand,onsale,Sauce miel piquant 1 L,Celtrade,15229,20.49,24.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-piquant-15229,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15229%20Sauce%20miel%20piquant%206x1L%20CELTRADE.png,,2026-09-12T03:29:58.964Z
mayrand,onsale,Sauce crémeuse coriandre lime 1 L,Celtrade,15230,5.99,7.99,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-cremeuse-coriandre-lime-15230,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15230%20Sauce%20cr%C3%A9meuse%20coriandre%20lime%206x1L%20CELTRADE.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Sauce hollandaise 1,89 L",Celtrade,15245,27.99,32.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-hollandaise-15245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15245%20Sauce%20hollandaise%202x1.89L%20CELTRADE.jpg.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Sauce thaï piment doux pour ailes 1,89 L",Celtrade,15253,15.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-thai-piment-doux-pour-ailes-15253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15253%20Sauce%20tha%C3%AF%20piment%20doux%20pour%20ailes%202x1.89L%20CELTRADE.jpg.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Sauce parmesan ail pour ailes 1,89 L",Celtrade,15254,16.99,21.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-parmesan-ail-pour-ailes-15254,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15254%20Sauce%20parmesan%20ail%20pour%20ailes%202x1.89L%20CELTRADE.jpg.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Sauce miel ail pour ailes 1,89 L",Celtrade,15255,15.99,20.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-miel-ail-pour-ailes-15255,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15255%20Sauce%20miel%20ail%20pour%20ailes%202x1.89L%20CELTRADE.jpg.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Sauce BBQ Carolina 1,89 L",Celtrade,15256,10.99,13.99,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-carolina-15256,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15256%20Sauce%20BBQ%20Carolina%202x1.89L%20CELTRADE.jpg.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Sauce BBQ miel fumée 1,89 L",Celtrade,15263,17.49,22.49,unité (1x1.89L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/sauce-condiment/sauce-bbq-miel-fumee-15263,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15263%20Sauce%20BBQ%20miel%20fum%C3%A9e%202x1.89L%20CELTRADE.jpg.png,,2026-09-12T03:29:58.965Z
mayrand,onsale,Café Colombia k-cup 48 un,Café William,15341,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-colombia-k-cup-15341,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15341%20Caf%C3%A9%20Colombia%20k-cup%20WILLIAM.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,Café Grand Italia k-cup 48 un,Café William,15343,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-grand-italia-k-cup-15343,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15343%20Caf%C3%A9%20Grand%20Italia%20k-cup%20WILLIAM.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,Café Mirage k-cup 48 un,Café William,15347,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-mirage-k-cup-15347,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15347%20Caf%C3%A9%20Mirage%20k-cup%20WILLIAM.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,Café Sumatra k-cup 48 un,Café William,15364,33.99,37.99,unité (1x48un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/chocolat/cafe-sumatra-k-cup-15364,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/15364%20Caf%C3%A9%20Sumatra%20k-cup%20WILLIAM.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Bonbons anneaux pêche 1,2 kg",Kevin et William,15435,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-anneaux-peche-15435,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15435%20Bonbons%20anneaux%20p%C3%AAche%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Bonbons tartes aux fraises 1,2 kg",Kevin et William,15436,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-tartes-aux-fraises-15436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15436%20Bonbons%20tartes%20aux%20fraises%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-12T03:29:58.965Z
mayrand,onsale,"Bonbons munchies bleus 1,2 kg",Kevin et William,15437,8.99,11.49,unité (1x1.2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbons-munchies-bleus-15437,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/15437%20Bonbons%20anneaux%20muchies%20bleus%2010x1.2kg%20KEVIN%20ET%20WILLIAM.jpg-1.jpg,,2026-09-12T03:29:58.965Z
